chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A Z Difference.cluster
154 chr22 35000000 36000000 chr22 40000000 41000000 203 102 5 -0.992910575213681 146.250977257405 141.578541137246 -0.0468436501910396 -0.946066925022643 143.914759197326 -0.204217511561236 1
155 chr22 36000000 37000000 chr22 41000000 42000000 218 116 5 -0.910203329649354 157.057699714849 161.01088992079 0.0358635953732893 -0.946066925022643 159.034294817819 0.163412370566215 1
156 chr22 37000000 38000000 chr22 42000000 43000000 214 100 5 -1.09761079662642 154.175907059531 138.802491311026 -0.15154387160378 -0.946066925022643 146.489199185278 -0.669605154373566 1
157 chr22 38000000 39000000 chr22 43000000 44000000 248 108 5 -1.19930880822341 178.671144629736 149.906690615908 -0.253241883200765 -0.946066925022643 164.288917622822 -1.12164811337788 1
158 chr22 39000000 40000000 chr22 44000000 45000000 189 89 5 -1.08650899325467 136.164702963791 123.534217266813 -0.140442068232032 -0.946066925022643 129.849460115302 -0.620258151736617 1
159 chr22 40000000 41000000 chr22 45000000 46000000 208 103 5 -1.01393919095787 149.853218076553 142.966566050356 -0.0678722659352308 -0.946066925022643 146.409892063455 -0.297688736175137 1
160 chr22 41000000 42000000 chr22 46000000 47000000 189 119 5 -0.667424660913129 136.164702963791 165.174964660121 0.278642264109514 -0.946066925022643 150.669833811956 1.24255232694571 1
161 chr22 42000000 43000000 chr22 47000000 48000000 170 107 5 -0.667923949736555 122.476187851029 148.518665702798 0.278142975286089 -0.946066925022643 135.497426776913 1.24033301121284 1
162 chr22 43000000 44000000 chr22 48000000 49000000 196 107 5 -0.873242857714061 141.207840110598 148.518665702798 0.0728240673085825 -0.946066925022643 144.863252906698 0.327699959256112 1
163 chr22 44000000 45000000 chr22 49000000 50000000 220 104 5 -1.08091999538357 158.498596042508 144.354590963467 -0.134853070360926 -0.946066925022643 151.426593502987 -0.595415314636363 1
164 chr22 45000000 46000000 chr22 50000000 51000000 198 117 5 -0.758991900496205 142.648736438257 162.3989148339 0.187075024526438 -0.946066925022643 152.523825636079 0.835540181093505 1
165 chr22 46000000 47000000 chr22 51000000 52000000 187 109 5 -0.77871013511071 134.723806636132 151.294715529018 0.167356789911933 -0.946066925022643 143.009261082575 0.747893540008673 1
166 chr22 16000000 17000000 chr22 22000000 23000000 208 102 6 -1.0280143761696 149.336458636299 142.068455310504 -0.0719801684340864 -0.95603420773551 145.702456973401 -0.315948172831998 1
167 chr22 17000000 18000000 chr22 23000000 24000000 174 105 6 -0.728697978182606 124.925691359211 146.246939290225 0.227336229552906 -0.95603420773551 135.586315324718 1.01449937574686 1
168 chr22 18000000 19000000 chr22 24000000 25000000 182 89 6 -1.0320612092323 130.669401306762 123.961691398381 -0.0760270014967883 -0.95603420773551 127.315546352571 -0.333936158669024 1
169 chr22 19000000 20000000 chr22 25000000 26000000 245 96 6 -1.35167543828141 175.901117143717 133.711487351063 -0.395641230545905 -0.95603420773551 154.80630224739 -1.75460662774169 1
170 chr22 20000000 21000000 chr22 26000000 27000000 222 107 6 -1.05294887994896 159.387951044511 149.032595276706 -0.0969146722134476 -0.95603420773551 154.210273160608 -0.426780889152883 1
171 chr22 21000000 22000000 chr22 27000000 28000000 170 97 6 -0.809478093950574 122.053836385437 135.104315344303 0.146556113784937 -0.95603420773551 128.57907586487 0.655435496453216 1
172 chr22 22000000 23000000 chr22 28000000 29000000 208 110 6 -0.919080004616433 149.336458636299 153.211079256426 0.0369542031190787 -0.95603420773551 151.273768946363 0.168260071566244 1
173 chr22 23000000 24000000 chr22 29000000 30000000 186 98 6 -0.924448966992823 133.541256280536 136.497143337543 0.0315852407426875 -0.95603420773551 135.01919980904 0.144395282065496 1
174 chr22 24000000 25000000 chr22 30000000 31000000 159 90 6 -0.821029858954681 114.156235207555 125.354519391621 0.13500434878083 -0.95603420773551 119.755377299588 0.604088435166779 1
175 chr22 25000000 26000000 chr22 31000000 32000000 179 96 6 -0.8988532765431 128.51551007643 133.711487351063 0.0571809311924091 -0.95603420773551 131.113498713747 0.258166942562678 1
176 chr22 26000000 27000000 chr22 32000000 33000000 250 113 6 -1.1456053222469 179.490935860936 157.389563236147 -0.18957111451139 -0.95603420773551 168.440249548542 -0.838634490707626 1
177 chr22 27000000 28000000 chr22 33000000 34000000 246 103 6 -1.25601397815602 176.619080887161 143.461283303745 -0.299979770420512 -0.95603420773551 160.040182095453 -1.32939586089678 1
178 chr22 28000000 29000000 chr22 34000000 35000000 248 110 6 -1.17283659686222 178.055008374049 153.211079256426 -0.216802389126705 -0.95603420773551 165.633043815237 -0.959676247191008 1
179 chr22 29000000 30000000 chr22 35000000 36000000 206 123 6 -0.743986021843979 147.900531149411 171.317843168549 0.212048185891531 -0.95603420773551 159.60918715898 0.946544728595432 1
180 chr22 30000000 31000000 chr22 36000000 37000000 189 112 6 -0.754887502163469 135.695147510868 155.996735242907 0.201146705572041 -0.95603420773551 145.845941376887 0.898088152662776 1
181 chr22 31000000 32000000 chr22 37000000 38000000 204 112 6 -0.865070419913891 146.464603662524 155.996735242907 0.090963787821618 -0.95603420773551 151.230669452715 0.408330178150844 1
182 chr22 32000000 33000000 chr22 38000000 39000000 214 105 6 -1.02722146873502 153.644241096961 146.246939290225 -0.0711872609995137 -0.95603420773551 149.945590193593 -0.312423735949583 1
183 chr22 33000000 34000000 chr22 39000000 40000000 202 90 6 -1.16635838642212 145.028676175636 125.354519391621 -0.210324178686609 -0.95603420773551 135.191597783629 -0.930880901339027 1
184 chr22 34000000 35000000 chr22 40000000 41000000 206 95 6 -1.11664491885227 147.900531149411 132.318659357823 -0.16061071111676 -0.95603420773551 140.109595253617 -0.709906836755589 1
185 chr22 35000000 36000000 chr22 41000000 42000000 206 102 6 -1.01407518521172 147.900531149411 142.068455310504 -0.0580409774762139 -0.95603420773551 144.984493229958 -0.253989113576314 1
186 chr22 36000000 37000000 chr22 42000000 43000000 166 136 6 -0.287576590096585 119.181981411662 189.424607080672 0.668457617638925 -0.95603420773551 154.303294246167 2.97526354821379 0
187 chr22 37000000 38000000 chr22 43000000 44000000 229 140 6 -0.709920771151977 164.413697248617 194.995919053633 0.246113436583533 -0.95603420773551 179.704808151125 1.09796319273474 1
188 chr22 38000000 39000000 chr22 44000000 45000000 203 94 6 -1.11074706550754 145.74663991908 130.925831364582 -0.154712857772029 -0.95603420773551 138.336235641831 -0.683691151356636 1
189 chr22 39000000 40000000 chr22 45000000 46000000 221 96 6 -1.20294005867028 158.669987301068 133.711487351063 -0.246905850934766 -0.95603420773551 146.190737326065 -1.09348474293541 1
190 chr22 40000000 41000000 chr22 46000000 47000000 227 97 6 -1.22663564510379 162.97776976173 135.104315344303 -0.270601437368276 -0.95603420773551 149.041042553017 -1.19881052894186 1
191 chr22 41000000 42000000 chr22 47000000 48000000 169 104 6 -0.700439718141092 121.335872641993 144.854111296985 0.255594489594419 -0.95603420773551 133.094991969489 1.1401060349616 1
192 chr22 42000000 43000000 chr22 48000000 49000000 187 104 6 -0.846454741746544 134.25922002398 144.854111296985 0.109579465988967 -0.95603420773551 139.556665660482 0.491076006810583 1
193 chr22 43000000 44000000 chr22 49000000 50000000 182 94 6 -0.953205788521059 130.669401306762 130.925831364582 0.00282841921445065 -0.95603420773551 130.797616335672 0.016572540095892 1
194 chr22 44000000 45000000 chr22 50000000 51000000 203 118 6 -0.782692867823335 145.74663991908 164.353703202348 0.173341339912175 -0.95603420773551 155.050171560714 0.774494588032498 1
195 chr22 45000000 46000000 chr22 51000000 52000000 209 102 6 -1.03493379010939 150.054422379743 142.068455310504 -0.0788995823738771 -0.95603420773551 146.061438845123 -0.346704647838747 1
196 chr22 16000000 17000000 chr22 23000000 24000000 171 91 7 -0.910057874687202 121.445850208208 128.131179231914 0.0773083873755461 -0.987366262062749 124.788514720061 0.347632554597561 1
197 chr22 17000000 18000000 chr22 24000000 25000000 190 97 7 -0.96994276614382 134.939833564675 136.5793888516 0.017423495918928 -0.987366262062749 135.759611208138 0.0814469811668958 1
198 chr22 18000000 19000000 chr22 25000000 26000000 202 92 7 -1.13464952669478 143.46234936876 129.539214168528 -0.147283264632033 -0.987366262062749 136.500781768644 -0.650666953395803 1
199 chr22 19000000 20000000 chr22 26000000 27000000 234 100 7 -1.22650852980868 166.189058179653 140.803493661443 -0.239142267745932 -0.987366262062749 153.496275920548 -1.05897597465128 1
200 chr22 20000000 21000000 chr22 27000000 28000000 156 95 7 -0.715546610531301 110.792705453102 133.763318978371 0.271819651531447 -0.987366262062749 122.278012215737 1.2122261295157 1
201 chr22 21000000 22000000 chr22 28000000 29000000 162 98 7 -0.725140158769417 115.053963355144 137.987423788215 0.262226103293332 -0.987366262062749 126.520693571679 1.16958325120561 1
202 chr22 22000000 23000000 chr22 29000000 30000000 223 119 7 -0.906082136612361 158.376752025908 167.556157457118 0.0812841254503871 -0.987366262062749 162.966454741513 0.365304526500997 1
203 chr22 23000000 24000000 chr22 30000000 31000000 207 95 7 -1.12363134916838 147.013397620462 133.763318978371 -0.136265087105629 -0.987366262062749 140.388358299417 -0.601691663774524 1
204 chr22 24000000 25000000 chr22 31000000 32000000 189 115 7 -0.716752373276697 134.229623914335 161.92401771066 0.27061388878605 -0.987366262062749 148.076820812497 1.20686656986721 1
205 chr22 25000000 26000000 chr22 32000000 33000000 190 105 7 -0.855610090664825 134.939833564675 147.843668344516 0.131756171397923 -0.987366262062749 141.391750954595 0.589650436896379 1
206 chr22 26000000 27000000 chr22 33000000 34000000 230 113 7 -1.02531108852919 163.348219578291 159.107947837431 -0.0379448264664389 -0.987366262062749 161.228083707861 -0.164662651589465 1
207 chr22 27000000 28000000 chr22 34000000 35000000 256 96 7 -1.41503749927884 181.813670487142 135.171353914986 -0.427671237216096 -0.987366262062749 158.492512201064 -1.89697852631428 1
208 chr22 28000000 29000000 chr22 35000000 36000000 242 105 7 -1.20461771960847 171.870735382376 147.843668344516 -0.217251457545724 -0.987366262062749 159.857201863446 -0.961672335548497 1
209 chr22 29000000 30000000 chr22 36000000 37000000 180 95 7 -0.921997487998727 127.837737061271 133.763318978371 0.0653687740640211 -0.987366262062749 130.800528019821 0.294561525518866 1
210 chr22 30000000 31000000 chr22 37000000 38000000 226 83 7 -1.44513953106826 160.50738097693 116.866899738998 -0.457773269005515 -0.987366262062749 138.687140357964 -2.03078066569195 0
211 chr22 31000000 32000000 chr22 38000000 39000000 201 117 7 -0.780686971595524 142.75213971842 164.740087583889 0.206679290467224 -0.987366262062749 153.746113651154 0.922680236693601 1
212 chr22 32000000 33000000 chr22 39000000 40000000 178 109 7 -0.707549106189471 126.417317760591 153.475808090973 0.279817155873277 -0.987366262062749 139.946562925782 1.24777466650831 1
213 chr22 33000000 34000000 chr22 40000000 41000000 190 94 7 -1.01526675665331 134.939833564675 132.355284041757 -0.027900494590562 -0.987366262062749 133.647558803216 -0.120016060853886 1
214 chr22 34000000 35000000 chr22 41000000 42000000 167 111 7 -0.589288426123946 118.605011606846 156.291877964202 0.398077835938803 -0.987366262062749 137.448444785524 1.7734379209929 1
215 chr22 35000000 36000000 chr22 42000000 43000000 197 103 7 -0.935551292273158 139.911301117058 145.027598471287 0.0518149697895903 -0.987366262062749 142.469449794172 0.234315492250693 1
216 chr22 36000000 37000000 chr22 43000000 44000000 210 112 7 -0.906890595608519 149.144026571483 157.699912900817 0.0804756664542295 -0.987366262062749 153.42196973615 0.361710963646445 1
217 chr22 37000000 38000000 chr22 44000000 45000000 219 124 7 -0.820590749214298 155.535913424547 174.59633214019 0.166775512848449 -0.987366262062749 165.066122782368 0.745309790339902 1
218 chr22 38000000 39000000 chr22 45000000 46000000 192 88 7 -1.12553088208386 136.360252865356 123.90707442207 -0.138164620021111 -0.987366262062749 130.133663643713 -0.610134999748909 1
219 chr22 39000000 40000000 chr22 46000000 47000000 192 88 7 -1.12553088208386 136.360252865356 123.90707442207 -0.138164620021111 -0.987366262062749 130.133663643713 -0.610134999748909 1
220 chr22 40000000 41000000 chr22 47000000 48000000 206 101 7 -1.02828904443142 146.303187970122 142.211528598058 -0.0409227823686759 -0.987366262062749 144.25735828409 -0.177899527873401 1
221 chr22 41000000 42000000 chr22 48000000 49000000 187 85 7 -1.13750352374993 132.809204613654 119.682969612227 -0.150137261687187 -0.987366262062749 126.246087112941 -0.663352838336344 1
222 chr22 42000000 43000000 chr22 49000000 50000000 201 89 7 -1.17531826021253 142.75213971842 125.315109358685 -0.187951998149783 -0.987366262062749 134.033624538552 -0.831437593348675 1
223 chr22 43000000 44000000 chr22 50000000 51000000 192 104 7 -0.884522782580064 136.360252865356 146.435633407901 0.102843479482684 -0.987366262062749 141.397943136629 0.461134858264042 1
224 chr22 44000000 45000000 chr22 51000000 52000000 181 90 7 -1.00799279075353 128.547946711612 126.723144295299 -0.0206265286907828 -0.987366262062749 127.635545503455 -0.0876836187795694 1
225 chr22 16000000 17000000 chr22 24000000 25000000 192 89 8 -1.10922906975476 135.828278764085 125.805908427062 -0.110584193264041 -0.998644876490717 130.817093595574 -0.487541278140325 1
226 chr22 17000000 18000000 chr22 25000000 26000000 146 89 8 -0.71409112791362 103.286086976856 125.805908427062 0.284553748577097 -0.998644876490717 114.545997701959 1.26882860205543 1
227 chr22 18000000 19000000 chr22 26000000 27000000 199 87 8 -1.19368112469492 140.780351427359 122.978809361286 -0.195036248204204 -0.998644876490717 131.879580394322 -0.862926757262887 1
228 chr22 19000000 20000000 chr22 27000000 28000000 202 98 8 -1.04350163863659 142.902668283048 138.527854223057 -0.0448567621458695 -0.998644876490717 140.715261253053 -0.195385886074709 1
229 chr22 20000000 21000000 chr22 28000000 29000000 176 98 8 -0.844721774522089 124.509255533745 138.527854223057 0.153923101968628 -0.998644876490717 131.518554878401 0.688181418278142 1
230 chr22 21000000 22000000 chr22 29000000 30000000 168 92 8 -0.868755466721747 118.849743918575 130.046557025727 0.129889409768969 -0.998644876490717 124.448150472151 0.581352767775257 1
231 chr22 22000000 23000000 chr22 30000000 31000000 196 89 8 -1.13897641314881 138.65803457167 125.805908427062 -0.140331536658094 -0.998644876490717 132.231971499366 -0.619766844001472 1
232 chr22 23000000 24000000 chr22 31000000 32000000 184 98 8 -0.908852111941805 130.168767148915 138.527854223057 0.0897927645489121 -0.998644876490717 134.348310685986 0.403125033852107 1
233 chr22 24000000 25000000 chr22 32000000 33000000 199 97 8 -1.03671177835652 140.780351427359 137.114304690169 -0.0380669018658041 -0.998644876490717 138.947328058764 -0.165205271094843 1
234 chr22 25000000 26000000 chr22 33000000 34000000 181 91 8 -0.992051246884509 128.046450293226 128.633007492839 0.00659362960620742 -0.998644876490717 128.339728893033 0.0333087261828773 1
235 chr22 26000000 27000000 chr22 34000000 35000000 260 98 8 -1.40765796891325 183.934127493032 138.527854223057 -0.409013092422529 -0.998644876490717 161.230990858045 -1.81404393546467 1
236 chr22 27000000 28000000 chr22 35000000 36000000 251 100 8 -1.32768736417605 177.567176925966 141.354953288834 -0.329042487685331 -0.998644876490717 159.4610651074 -1.45857829527079 1
237 chr22 28000000 29000000 chr22 36000000 37000000 165 112 8 -0.558967292188212 116.727427062886 158.317547683494 0.439677584302505 -0.998644876490717 137.52248737319 1.95834687888565 1
238 chr22 29000000 30000000 chr22 37000000 38000000 182 96 8 -0.92283213947754 128.753889245122 135.700755157281 0.0758127370131767 -0.998644876490717 132.227322201202 0.340984457896117 1
239 chr22 30000000 31000000 chr22 38000000 39000000 204 94 8 -1.11783649029386 144.317546186841 132.873656091504 -0.119191613803141 -0.998644876490717 138.595601139172 -0.525800864427106 1
240 chr22 31000000 32000000 chr22 39000000 40000000 222 98 8 -1.1797060222349 157.051447320974 138.527854223057 -0.181061145744181 -0.998644876490717 147.789650772015 -0.800808073040702 1
241 chr22 32000000 33000000 chr22 40000000 41000000 211 100 8 -1.07724299893246 149.269618850114 141.354953288834 -0.0785981224417436 -0.998644876490717 145.312286069474 -0.345364672380005 1
242 chr22 33000000 34000000 chr22 41000000 42000000 198 86 8 -1.20309186537751 140.072912475463 121.565259828397 -0.204446988886795 -0.998644876490717 130.81908615193 -0.904757064441741 1
243 chr22 34000000 35000000 chr22 42000000 43000000 166 96 8 -0.790076930625769 117.434866014782 135.700755157281 0.208567945864949 -0.998644876490717 126.567810586031 0.931075222604538 1
244 chr22 35000000 36000000 chr22 43000000 44000000 195 97 8 -1.00741747156248 137.950595619774 137.114304690169 -0.00877259507176541 -0.998644876490717 137.532450154972 -0.0349934319722178 1
245 chr22 36000000 37000000 chr22 44000000 45000000 224 102 8 -1.13492958008611 158.466325224766 144.182052354611 -0.136284703595392 -0.998644876490717 151.324188789688 -0.601778858164446 1
246 chr22 37000000 38000000 chr22 45000000 46000000 200 98 8 -1.02914634565952 141.487790379255 138.527854223057 -0.030501469168799 -0.998644876490717 140.007822301156 -0.131577272584363 1
247 chr22 38000000 39000000 chr22 46000000 47000000 206 99 8 -1.05714390710361 145.732424090633 139.941403755946 -0.058499030612892 -0.998644876490717 142.836913923289 -0.256025138588344 1
248 chr22 39000000 40000000 chr22 47000000 48000000 168 92 8 -0.868755466721747 118.849743918575 130.046557025727 0.129889409768969 -0.998644876490717 124.448150472151 0.581352767775257 1
249 chr22 40000000 41000000 chr22 48000000 49000000 182 93 8 -0.968635829090665 128.753889245122 131.460106558616 0.0300090474000519 -0.998644876490717 130.106997901869 0.137389175541098 1
250 chr22 41000000 42000000 chr22 49000000 50000000 180 88 8 -1.03242147769238 127.33901134133 124.392358894174 -0.0337766012016606 -0.998644876490717 125.865685117752 -0.146135083027418 1
251 chr22 42000000 43000000 chr22 50000000 51000000 204 103 8 -0.985924814788277 144.317546186841 145.595601887499 0.0127200617024405 -0.998644876490717 144.95657403717 0.0605404335627128 1
252 chr22 43000000 44000000 chr22 51000000 52000000 205 93 8 -1.14032128839741 145.024985138737 131.460106558616 -0.141676411906698 -0.998644876490717 138.242545848676 -0.625744752294116 1
253 chr22 16000000 17000000 chr22 25000000 26000000 176 92 9 -0.935869662580284 125.144180331201 129.386759792961 0.0480987913190758 -0.98396845389936 127.265470062081 0.217797250786379 1
254 chr22 17000000 18000000 chr22 26000000 27000000 194 96 9 -1.01495034146597 137.943016955983 135.012271088307 -0.0309818875666116 -0.98396845389936 136.477644022145 -0.13371271014796 1
255 chr22 18000000 19000000 chr22 27000000 28000000 175 99 9 -0.821854491752719 124.433133852046 139.231404559816 0.16211396214664 -0.98396845389936 131.832269205931 0.724589413021759 1
256 chr22 19000000 20000000 chr22 28000000 29000000 229 91 9 -1.33140914789825 162.829643726392 127.980381969124 -0.347440693998888 -0.98396845389936 145.405012847758 -1.54035747159638 1
257 chr22 20000000 21000000 chr22 29000000 30000000 202 93 9 -1.11905267164376 143.631388789219 130.793137616797 -0.135084217744404 -0.98396845389936 137.212263203008 -0.596442754067603 1
258 chr22 21000000 22000000 chr22 30000000 31000000 182 100 9 -0.863938450423971 129.410459206128 140.637782383653 0.120030003475388 -0.98396845389936 135.02412079489 0.537528162701971 1
259 chr22 22000000 23000000 chr22 31000000 32000000 210 97 9 -1.11433267547899 149.319760622455 136.418648912143 -0.130364221579635 -0.98396845389936 142.869204767299 -0.575462589369139 1
260 chr22 23000000 24000000 chr22 32000000 33000000 187 122 9 -0.61615712232475 132.965691601901 171.578094508056 0.36781133157461 -0.98396845389936 152.271893054979 1.63890470862563 1
261 chr22 24000000 25000000 chr22 33000000 34000000 164 100 9 -0.713695814843359 116.611622581346 140.637782383653 0.270272639056 -0.98396845389936 128.624702482499 1.20534973059662 1
262 chr22 25000000 26000000 chr22 34000000 35000000 191 91 9 -1.06963418783705 135.809877518519 127.980381969124 -0.0856657339376925 -0.98396845389936 131.895129743821 -0.37677987867118 1
263 chr22 26000000 27000000 chr22 35000000 36000000 262 102 9 -1.36099765956595 186.294177538492 143.450538031326 -0.377029205666595 -0.98396845389936 164.872357784909 -1.67187703777835 1
264 chr22 27000000 28000000 chr22 36000000 37000000 175 85 9 -1.04182017569463 124.433133852046 119.542115026105 -0.0578517217952676 -0.98396845389936 121.987624439075 -0.253147880825743 1
265 chr22 28000000 29000000 chr22 37000000 38000000 177 99 9 -0.838248930003388 125.855226810355 139.231404559816 0.145719523895972 -0.98396845389936 132.543315685086 0.651716893080912 1
266 chr22 29000000 30000000 chr22 38000000 39000000 210 81 9 -1.3743955147815 149.319760622455 113.916603730759 -0.390427060882138 -0.98396845389936 131.618182176607 -1.73142988469089 1
267 chr22 30000000 31000000 chr22 39000000 40000000 191 93 9 -1.03827001692772 135.809877518519 130.793137616797 -0.0543015630283578 -0.98396845389936 133.301507567658 -0.237367589267156 1
268 chr22 31000000 32000000 chr22 40000000 41000000 176 104 9 -0.758991900496205 125.144180331201 146.263293678999 0.224976553403154 -0.98396845389936 135.7037370051 1.0040107243733 1
269 chr22 32000000 33000000 chr22 41000000 42000000 187 93 9 -1.00773564877961 132.965691601901 130.793137616797 -0.0237671948802457 -0.98396845389936 131.879414609349 -0.101643734766455 1
270 chr22 33000000 34000000 chr22 42000000 43000000 172 90 9 -0.934411658372423 122.299994414583 126.574004145287 0.0495567955269368 -0.98396845389936 124.436999279935 0.224278012071802 1
271 chr22 34000000 35000000 chr22 43000000 44000000 155 105 9 -0.561878887608115 110.212204268955 147.669671502835 0.422089566291245 -0.98396845389936 128.940937885895 1.88016895210043 1
272 chr22 35000000 36000000 chr22 44000000 45000000 240 114 9 -1.07400058144378 170.651154997092 160.327071917364 -0.0900321275444174 -0.98396845389936 165.489113457228 -0.39618829634982 1
273 chr22 36000000 37000000 chr22 45000000 46000000 187 81 9 -1.20704445700301 132.965691601901 113.916603730759 -0.223076003103652 -0.98396845389936 123.44114766633 -0.987562171224886 1
274 chr22 37000000 38000000 chr22 46000000 47000000 186 109 9 -0.770974486331105 132.254645122746 153.295182798181 0.212993967568255 -0.98396845389936 142.774913960464 0.950748684415262 1
275 chr22 38000000 39000000 chr22 47000000 48000000 189 102 9 -0.889817082249577 134.38778456021 143.450538031326 0.0941513716497824 -0.98396845389936 138.919161295768 0.422498840872273 1
276 chr22 39000000 40000000 chr22 48000000 49000000 180 98 9 -0.877143252214467 127.988366247819 137.82502673598 0.106825201684893 -0.98396845389936 132.906696491899 0.478833429336923 1
277 chr22 40000000 41000000 chr22 49000000 50000000 174 100 9 -0.799087306074004 123.722087372892 140.637782383653 0.184881147825356 -0.98396845389936 132.179934878272 0.825788500602666 1
278 chr22 41000000 42000000 chr22 50000000 51000000 200 87 9 -1.200912693926 142.20929583091 122.354870673778 -0.216944240026637 -0.98396845389936 132.282083252344 -0.960306767881977 1
279 chr22 42000000 43000000 chr22 51000000 52000000 190 94 9 -1.01526675665331 135.098831039364 132.199515440634 -0.0312983027539503 -0.98396845389936 133.649173239999 -0.135119161024554 1
280 chr22 16000000 17000000 chr22 26000000 27000000 184 86 10 -1.09729720135491 132.045220354095 119.837734054788 -0.139949831115124 -0.957347370239791 125.941477204442 -0.618070180513142 1
281 chr22 17000000 18000000 chr22 27000000 28000000 190 109 10 -0.801671283554022 136.351042756946 151.887360604325 0.155676086685769 -0.957347370239791 144.119201680636 0.695973354287335 1
282 chr22 18000000 19000000 chr22 28000000 29000000 203 121 10 -0.746472679910582 145.68032462979 168.608904891039 0.210874690329209 -0.957347370239791 157.144614760415 0.941328595083673 1
283 chr22 19000000 20000000 chr22 29000000 30000000 169 99 10 -0.771522816202575 121.280664346968 137.952740365396 0.185824554037216 -0.957347370239791 129.616702356182 0.829981897591018 1
284 chr22 20000000 21000000 chr22 30000000 31000000 206 88 10 -1.22706890854592 147.833235831215 122.624658102574 -0.26972153830613 -0.957347370239791 135.228946966895 -1.1948994182974 1
285 chr22 21000000 22000000 chr22 31000000 32000000 177 89 10 -0.9918721191166 127.021760884103 124.018120126467 -0.0345247488768087 -0.957347370239791 125.519940505285 -0.149460564848896 1
286 chr22 22000000 23000000 chr22 32000000 33000000 182 102 10 -0.835369298227201 130.609946219812 142.133126437075 0.12197807201259 -0.957347370239791 136.371536328443 0.546187237270606 1
287 chr22 23000000 24000000 chr22 33000000 34000000 216 85 10 -1.34549656602577 155.009606502634 118.444272030896 -0.388149195785975 -0.957347370239791 136.726939266765 -1.72130487966756 1
288 chr22 24000000 25000000 chr22 34000000 35000000 169 89 10 -0.925146005315787 121.280664346968 124.018120126467 0.0322013649240045 -0.957347370239791 122.649392236717 0.147133925561696 1
289 chr22 25000000 26000000 chr22 35000000 36000000 220 121 10 -0.862496476250065 157.880154771201 168.608904891039 0.0948508939897258 -0.957347370239791 163.24452983112 0.425608185327215 1
290 chr22 26000000 27000000 chr22 36000000 37000000 189 98 10 -0.947532580105864 135.633405689804 136.559278341503 0.00981479013392695 -0.957347370239791 136.096342015654 0.0476266357812338 1
291 chr22 27000000 28000000 chr22 37000000 38000000 157 97 10 -0.694707906704499 112.669019541266 135.16581631761 0.262639463535292 -0.957347370239791 123.917417929438 1.17142061836723 1
292 chr22 28000000 29000000 chr22 38000000 39000000 200 91 10 -1.13606154957603 143.527413428364 126.805044174253 -0.178714179336237 -0.957347370239791 135.166228801309 -0.790375915881767 1
293 chr22 29000000 30000000 chr22 39000000 40000000 203 80 10 -1.34340782229781 145.68032462979 111.476961911431 -0.386060452058023 -0.957347370239791 128.57864327061 -1.7120205103809 1
294 chr22 30000000 31000000 chr22 40000000 41000000 187 88 10 -1.08746284125034 134.198131555521 122.624658102574 -0.130115471010548 -0.957347370239791 128.411394829047 -0.574356904591843 1
295 chr22 31000000 32000000 chr22 41000000 42000000 164 100 10 -0.713695814843359 117.692479011259 139.346202389289 0.243651555396432 -0.957347370239791 128.519340700274 1.08702024469614 1
296 chr22 32000000 33000000 chr22 42000000 43000000 191 93 10 -1.03827001692772 137.068679824088 129.591968222039 -0.0809226466879265 -0.957347370239791 133.330324023063 -0.355697075167641 1
297 chr22 33000000 34000000 chr22 43000000 44000000 204 90 10 -1.18057224564182 146.397961696932 125.41158215036 -0.223224875402029 -0.957347370239791 135.904771923646 -0.988223901707274 1
298 chr22 34000000 35000000 chr22 44000000 45000000 233 101 10 -1.20597466190249 167.209436644045 140.739664413182 -0.248627291662695 -0.957347370239791 153.974550528613 -1.10113646737115 1
299 chr22 35000000 36000000 chr22 45000000 46000000 194 120 10 -0.693022246578609 139.221591025514 167.215442867147 0.264325123661182 -0.957347370239791 153.21851694633 1.17891329968142 1
300 chr22 36000000 37000000 chr22 46000000 47000000 188 109 10 -0.786404526900711 134.915768622663 151.887360604325 0.17094284333908 -0.957347370239791 143.401564613494 0.763833381672234 1
301 chr22 37000000 38000000 chr22 47000000 48000000 199 105 10 -0.922379102877526 142.809776361223 146.313512508753 0.0349682673622651 -0.957347370239791 144.561644434988 0.159432678957428 1
302 chr22 38000000 39000000 chr22 48000000 49000000 166 94 10 -0.820450579669287 119.127753145542 130.985430245932 0.136896790570504 -0.957347370239791 125.056591695737 0.612500251414847 1
303 chr22 39000000 40000000 chr22 49000000 50000000 161 87 10 -0.887973382265889 115.539567809833 121.231196078681 0.0693739879739022 -0.957347370239791 118.385381944257 0.312364516146084 1
304 chr22 40000000 41000000 chr22 50000000 51000000 182 101 10 -0.849583157446901 130.609946219812 140.739664413182 0.107764212792889 -0.957347370239791 135.674805316497 0.483007290291831 1
305 chr22 41000000 42000000 chr22 51000000 52000000 174 90 10 -0.951090399519053 124.868849682677 125.41158215036 0.0062569707207382 -0.957347370239791 125.140215916518 0.0318122930041669 1
