chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
399 chr20 52000000 53000000 chr20 56000000 57000000 18 14 4 -0.362570079384708 17.4888874581313 14.4091498446252 -0.279453298803323 -0.0831167805813847 15.9490186513782
400 chr20 52000000 53000000 chr20 57000000 58000000 19 17 5 -0.160464672193246 19.2566278954349 16.7734455769679 -0.19917601356544 0.0387113413721942 18.0150367362014
401 chr20 52000000 53000000 chr20 58000000 59000000 17 20 6 0.234465253637023 16.869963090224 20.1541638343611 0.256621112047289 -0.0221558584102653 18.5120634622926
402 chr20 53000000 54000000 chr20 57000000 58000000 18 17 4 -0.082462160191973 17.4888874581313 17.4968248113306 0.000654620389411673 -0.0831167805813847 17.4928561347309
403 chr20 53000000 54000000 chr20 58000000 59000000 15 16 5 0.0931094043914815 15.2026009700802 15.7867723077345 0.0543980630192875 0.0387113413721942 15.4946866389074
404 chr20 53000000 54000000 chr20 59000000 60000000 19 17 6 -0.160464672193246 18.8546646302504 17.1310392592069 -0.138308813782981 -0.0221558584102653 17.9928519447287
405 chr20 54000000 55000000 chr20 58000000 59000000 16 19 4 0.247927513443585 15.5456777405612 19.5552747891342 0.33104429402497 -0.0831167805813847 17.5504762648477
406 chr20 54000000 55000000 chr20 59000000 60000000 16 18 5 0.169925001442312 16.2161077014189 17.7601188462013 0.131213660070118 0.0387113413721942 16.9881132738101
407 chr20 54000000 55000000 chr20 60000000 61000000 17 17 6 0 16.869963090224 17.1310392592069 0.0221558584102653 -0.0221558584102653 17.0005011747155
408 chr20 55000000 56000000 chr20 59000000 60000000 18 18 4 0 17.4888874581313 18.5260498002324 0.0831167805813849 -0.0831167805813847 18.0074686291818
409 chr20 55000000 56000000 chr20 60000000 61000000 12 18 5 0.584962500721156 12.1620807760642 17.7601188462013 0.546251159348962 0.0387113413721942 14.9610998111327
410 chr20 55000000 56000000 chr20 61000000 62000000 18 15 6 -0.263034405833794 17.8623138602372 15.1156228757708 -0.240878547423528 -0.0221558584102653 16.488968368004
411 chr20 56000000 57000000 chr20 60000000 61000000 18 14 4 -0.362570079384708 17.4888874581313 14.4091498446252 -0.279453298803323 -0.0831167805813847 15.9490186513782
412 chr20 56000000 57000000 chr20 61000000 62000000 14 13 5 -0.106915203916512 14.1890942387415 12.8267525000343 -0.145626545288706 0.0387113413721942 13.5079233693879
413 chr20 56000000 57000000 chr20 62000000 63000000 16 14 6 -0.192645077942396 15.8776123202109 14.1079146840528 -0.170489219532131 -0.0221558584102653 14.9927635021318
414 chr20 57000000 58000000 chr20 61000000 62000000 16 15 4 -0.0931094043914815 15.5456777405612 15.438374833527 -0.0099926238100966 -0.0831167805813847 15.4920262870441
415 chr20 57000000 58000000 chr20 62000000 63000000 14 15 5 0.0995356735509144 14.1890942387415 14.8000990385011 0.0608243321787206 0.0387113413721942 14.4945966386213
416 chr20 58000000 59000000 chr20 62000000 63000000 16 15 4 -0.0931094043914815 15.5456777405612 15.438374833527 -0.0099926238100966 -0.0831167805813847 15.4920262870441
417 chr20 0 1000000 chr20 8000000 9000000 17 13 8 -0.387023123109247 16.5000571756032 13.3938929815812 -0.300895677727448 -0.0861274453817989 14.9469750785922
418 chr20 0 1000000 chr20 9000000 10000000 15 17 9 0.180572245641821 15.2233218976472 16.7506147288005 0.137930836584238 0.0426414090575815 15.9869683132238
419 chr20 0 1000000 chr20 10000000 11000000 16 17 10 0.0874628412503394 15.8094637860649 17.2048845982842 0.122029778993099 -0.0345669377427595 16.5071741921746
420 chr20 1000000 2000000 chr20 8000000 9000000 17 12 7 -0.502500340529183 16.7911447701296 12.1492609820686 -0.466832032342225 -0.0356683081869579 14.4702028760991
421 chr20 1000000 2000000 chr20 9000000 10000000 16 17 8 0.0874628412503394 15.5294655770383 17.5150908220677 0.173590286632138 -0.0861274453817989 16.522278199553
422 chr20 1000000 2000000 chr20 10000000 11000000 17 16 9 -0.0874628412503394 17.2530981506668 15.7652844506358 -0.130104250307921 0.0426414090575815 16.5091913006513
423 chr20 1000000 2000000 chr20 11000000 12000000 19 15 10 -0.341036917835067 18.7737382459521 15.1807805278978 -0.306469980092307 -0.0345669377427595 16.9772593869249
424 chr20 2000000 3000000 chr20 9000000 10000000 18 15 7 -0.263034405833794 17.7788591683725 15.1865762275857 -0.227366097646836 -0.0356683081869579 16.4827176979791
425 chr20 2000000 3000000 chr20 10000000 11000000 14 14 8 0 13.5882823799085 14.4241924417028 0.0861274453817995 -0.0861274453817989 14.0062374108057
426 chr20 2000000 3000000 chr20 11000000 12000000 16 13 9 -0.299560281858908 16.238210024157 12.8092936161415 -0.34220169091649 0.0426414090575815 14.5237518201493
427 chr20 2000000 3000000 chr20 12000000 13000000 15 14 10 -0.0995356735509144 14.8213722994358 14.1687284927046 -0.0649687358081548 -0.0345669377427595 14.4950503960702
428 chr20 3000000 4000000 chr20 10000000 11000000 16 14 7 -0.192645077942396 15.8034303718866 14.1741378124133 -0.156976769755438 -0.0356683081869579 14.98878409215
429 chr20 3000000 4000000 chr20 11000000 12000000 17 13 8 -0.387023123109247 16.5000571756032 13.3938929815812 -0.300895677727448 -0.0861274453817989 14.9469750785922
430 chr20 3000000 4000000 chr20 12000000 13000000 16 11 9 -0.540568381362703 16.238210024157 10.8386330598121 -0.583209790420284 0.0426414090575815 13.5384215419845
431 chr20 3000000 4000000 chr20 13000000 14000000 14 16 10 0.192645077942396 13.8332808128068 16.192832563091 0.227212015685155 -0.0345669377427595 15.0130566879489
432 chr20 4000000 5000000 chr20 11000000 12000000 17 17 7 0 16.7911447701296 17.2114530579305 0.0356683081869583 -0.0356683081869579 17.00129891403
433 chr20 4000000 5000000 chr20 12000000 13000000 16 13 8 -0.299560281858908 15.5294655770383 13.3938929815812 -0.213432836477108 -0.0861274453817989 14.4616792793097
434 chr20 4000000 5000000 chr20 13000000 14000000 13 18 9 0.46948528330122 13.1935456446276 17.7359450069652 0.426843874243638 0.0426414090575815 15.4647453257964
435 chr20 4000000 5000000 chr20 14000000 15000000 15 14 10 -0.0995356735509144 14.8213722994358 14.1687284927046 -0.0649687358081548 -0.0345669377427595 14.4950503960702
436 chr20 5000000 6000000 chr20 12000000 13000000 15 19 7 0.341036917835067 14.8157159736437 19.2363298882753 0.376705226022024 -0.0356683081869579 17.0260229309595
437 chr20 5000000 6000000 chr20 13000000 14000000 18 16 8 -0.169925001442312 17.4706487741681 16.4847913619461 -0.0837975560605138 -0.0861274453817989 16.9777200680571
438 chr20 5000000 6000000 chr20 14000000 15000000 14 16 9 0.192645077942396 14.2084337711374 15.7652844506358 0.150003668884815 0.0426414090575815 14.9868591108866
439 chr20 5000000 6000000 chr20 15000000 16000000 13 15 10 0.206450877467426 12.8451893261777 15.1807805278978 0.241017815210186 -0.0345669377427595 14.0129849270378
440 chr20 6000000 7000000 chr20 13000000 14000000 16 16 7 0 15.8034303718866 16.1990146427581 0.035668308186958 -0.0356683081869579 16.0012225073224
441 chr20 6000000 7000000 chr20 14000000 15000000 15 14 8 -0.0995356735509144 14.5588739784734 14.4241924417028 -0.0134082281691151 -0.0861274453817989 14.4915332100881
442 chr20 6000000 7000000 chr20 15000000 16000000 15 18 9 0.263034405833794 15.2233218976472 17.7359450069652 0.220392996776212 0.0426414090575815 16.4796334523062
443 chr20 6000000 7000000 chr20 16000000 17000000 19 14 10 -0.440572591385981 18.7737382459521 14.1687284927046 -0.406005653643221 -0.0345669377427595 16.4712333693284
444 chr20 7000000 8000000 chr20 14000000 15000000 14 15 7 0.0995356735509144 13.8280015754008 15.1865762275857 0.135203981737872 -0.0356683081869579 14.5072889014933
445 chr20 7000000 8000000 chr20 15000000 16000000 15 13 8 -0.206450877467426 14.5588739784734 13.3938929815812 -0.120323432085627 -0.0861274453817989 13.9763834800273
446 chr20 7000000 8000000 chr20 16000000 17000000 17 16 9 -0.0874628412503394 17.2530981506668 15.7652844506358 -0.130104250307921 0.0426414090575815 16.5091913006513
447 chr20 7000000 8000000 chr20 17000000 18000000 15 16 10 0.0931094043914815 14.8213722994358 16.192832563091 0.127676342134241 -0.0345669377427595 15.5071024312634
448 chr20 8000000 9000000 chr20 15000000 16000000 20 17 7 -0.234465253637023 19.7542879648583 17.2114530579305 -0.198796945450066 -0.0356683081869579 18.4828705113944
449 chr20 8000000 9000000 chr20 16000000 17000000 14 18 8 0.362570079384708 13.5882823799085 18.5453902821893 0.448697524766507 -0.0861274453817989 16.0668363310489
450 chr20 8000000 9000000 chr20 17000000 18000000 17 18 9 0.082462160191973 17.2530981506668 17.7359450069652 0.0398207511343908 0.0426414090575815 17.494521578816
451 chr20 8000000 9000000 chr20 18000000 19000000 13 14 10 0.106915203916512 12.8451893261777 14.1687284927046 0.141482141659272 -0.0345669377427595 13.5069589094412
452 chr20 9000000 10000000 chr20 16000000 17000000 13 13 7 0 12.8402871771579 13.161699397241 0.035668308186958 -0.0356683081869579 13.0009932871994
453 chr20 9000000 10000000 chr20 17000000 18000000 16 14 8 -0.192645077942396 15.5294655770383 14.4241924417028 -0.106517632560596 -0.0861274453817989 14.9768290093706
454 chr20 9000000 10000000 chr20 18000000 19000000 11 15 9 0.447458976971221 11.1637693916079 14.779954172471 0.40481756791364 0.0426414090575815 12.9718617820395
455 chr20 9000000 10000000 chr20 19000000 20000000 14 17 10 0.280107919192735 13.8332808128068 17.2048845982842 0.314674856935495 -0.0345669377427595 15.5190827055455
456 chr20 10000000 11000000 chr20 17000000 18000000 17 14 7 -0.280107919192735 16.7911447701296 14.1741378124133 -0.244439611005777 -0.0356683081869579 15.4826412912715
457 chr20 10000000 11000000 chr20 18000000 19000000 18 16 8 -0.169925001442312 17.4706487741681 16.4847913619461 -0.0837975560605138 -0.0861274453817989 16.9777200680571
458 chr20 10000000 11000000 chr20 19000000 20000000 12 12 9 0 12.1786575181178 11.8239633379768 -0.0426414090575813 0.0426414090575815 12.0013104280473
459 chr20 10000000 11000000 chr20 20000000 21000000 16 13 10 -0.299560281858908 15.8094637860649 13.1566764575115 -0.264993344116148 -0.0345669377427595 14.4830701217882
460 chr20 11000000 12000000 chr20 18000000 19000000 16 15 7 -0.0931094043914815 15.8034303718866 15.1865762275857 -0.0574410962045234 -0.0356683081869579 15.4950032997362
461 chr20 11000000 12000000 chr20 19000000 20000000 19 13 8 -0.547487795302493 18.441240372733 13.3938929815812 -0.461360349920694 -0.0861274453817989 15.9175666771571
462 chr20 11000000 12000000 chr20 20000000 21000000 15 18 9 0.263034405833794 15.2233218976472 17.7359450069652 0.220392996776212 0.0426414090575815 16.4796334523062
463 chr20 11000000 12000000 chr20 21000000 22000000 15 13 10 -0.206450877467426 14.8213722994358 13.1566764575115 -0.171883939724667 -0.0345669377427595 13.9890243784737
464 chr20 12000000 13000000 chr20 19000000 20000000 15 21 7 0.485426827170242 14.8157159736437 21.26120671862 0.5210951353572 -0.0356683081869579 18.0384613461319
465 chr20 12000000 13000000 chr20 20000000 21000000 18 16 8 -0.169925001442312 17.4706487741681 16.4847913619461 -0.0837975560605138 -0.0861274453817989 16.9777200680571
466 chr20 12000000 13000000 chr20 21000000 22000000 16 14 9 -0.192645077942396 16.238210024157 13.7946238943063 -0.235286486999977 0.0426414090575815 15.0164169592316
467 chr20 12000000 13000000 chr20 22000000 23000000 14 16 10 0.192645077942396 13.8332808128068 16.192832563091 0.227212015685155 -0.0345669377427595 15.0130566879489
468 chr20 13000000 14000000 chr20 20000000 21000000 24 15 7 -0.678071905112638 23.70514555783 15.1865762275857 -0.642403596925679 -0.0356683081869579 19.4458608927078
469 chr20 13000000 14000000 chr20 21000000 22000000 17 16 8 -0.0874628412503394 16.5000571756032 16.4847913619461 -0.00133539586854053 -0.0861274453817989 16.4924242687746
470 chr20 13000000 14000000 chr20 22000000 23000000 17 15 9 -0.180572245641821 17.2530981506668 14.779954172471 -0.223213654699402 0.0426414090575815 16.0165261615689
471 chr20 13000000 14000000 chr20 23000000 24000000 17 13 10 -0.387023123109247 16.797555272694 13.1566764575115 -0.352456185366487 -0.0345669377427595 14.9771158651027
472 chr20 14000000 15000000 chr20 21000000 22000000 17 13 7 -0.387023123109247 16.7911447701296 13.161699397241 -0.351354814922289 -0.0356683081869579 14.9764220836853
473 chr20 14000000 15000000 chr20 22000000 23000000 15 17 8 0.180572245641821 14.5588739784734 17.5150908220677 0.266699691023619 -0.0861274453817989 16.0369824002706
474 chr20 14000000 15000000 chr20 23000000 24000000 13 18 9 0.46948528330122 13.1935456446276 17.7359450069652 0.426843874243638 0.0426414090575815 15.4647453257964
475 chr20 14000000 15000000 chr20 24000000 25000000 13 14 10 0.106915203916512 12.8451893261777 14.1687284927046 0.141482141659272 -0.0345669377427595 13.5069589094412
476 chr20 15000000 16000000 chr20 22000000 23000000 19 14 7 -0.440572591385981 18.7665735666154 14.1741378124133 -0.404904283199023 -0.0356683081869579 16.4703556895144
477 chr20 15000000 16000000 chr20 23000000 24000000 18 15 8 -0.263034405833794 17.4706487741681 15.4544919018245 -0.176906960451995 -0.0861274453817989 16.4625703379963
478 chr20 15000000 16000000 chr20 24000000 25000000 16 14 9 -0.192645077942396 16.238210024157 13.7946238943063 -0.235286486999977 0.0426414090575815 15.0164169592316
479 chr20 15000000 16000000 chr20 25000000 26000000 13 13 10 0 12.8451893261777 13.1566764575115 0.0345669377427596 -0.0345669377427595 13.0009328918446
480 chr20 16000000 17000000 chr20 23000000 24000000 18 15 7 -0.263034405833794 17.7788591683725 15.1865762275857 -0.227366097646836 -0.0356683081869579 16.4827176979791
481 chr20 16000000 17000000 chr20 24000000 25000000 13 16 8 0.299560281858908 12.6176907813436 16.4847913619461 0.385687727240707 -0.0861274453817989 14.5512410716448
482 chr20 16000000 17000000 chr20 25000000 26000000 15 15 9 0 15.2233218976472 14.779954172471 -0.0426414090575813 0.0426414090575815 15.0016380350591
483 chr20 16000000 17000000 chr20 26000000 27000000 14 13 10 -0.106915203916512 13.8332808128068 13.1566764575115 -0.0723482661737523 -0.0345669377427595 13.4949786351591
484 chr20 17000000 18000000 chr20 24000000 25000000 16 16 7 0 15.8034303718866 16.1990146427581 0.035668308186958 -0.0356683081869579 16.0012225073224
485 chr20 17000000 18000000 chr20 25000000 26000000 13 18 8 0.46948528330122 12.6176907813436 18.5453902821893 0.555612728683019 -0.0861274453817989 15.5815405317665
486 chr20 17000000 18000000 chr20 26000000 27000000 18 17 9 -0.082462160191973 18.2679862771766 16.7506147288005 -0.125103569249555 0.0426414090575815 17.5093005029886
487 chr20 17000000 18000000 chr20 27000000 28000000 13 14 10 0.106915203916512 12.8451893261777 14.1687284927046 0.141482141659272 -0.0345669377427595 13.5069589094412
488 chr20 18000000 19000000 chr20 25000000 26000000 15 18 7 0.263034405833794 14.8157159736437 18.2238914731029 0.298702714020752 -0.0356683081869579 16.5198037233733
489 chr20 18000000 19000000 chr20 26000000 27000000 16 15 8 -0.0931094043914815 15.5294655770383 15.4544919018245 -0.006981959009682 -0.0861274453817989 15.4919787394314
490 chr20 18000000 19000000 chr20 27000000 28000000 13 12 9 -0.115477217419936 13.1935456446276 11.8239633379768 -0.158118626477518 0.0426414090575815 12.5087544913022
491 chr20 18000000 19000000 chr20 28000000 29000000 15 12 10 -0.321928094887362 14.8213722994358 12.1446244223183 -0.287361157144603 -0.0345669377427595 13.4829983608771
492 chr20 19000000 20000000 chr20 26000000 27000000 14 15 7 0.0995356735509144 13.8280015754008 15.1865762275857 0.135203981737872 -0.0356683081869579 14.5072889014933
493 chr20 19000000 20000000 chr20 27000000 28000000 17 13 8 -0.387023123109247 16.5000571756032 13.3938929815812 -0.300895677727448 -0.0861274453817989 14.9469750785922
494 chr20 19000000 20000000 chr20 28000000 29000000 16 17 9 0.0874628412503394 16.238210024157 16.7506147288005 0.044821432192757 0.0426414090575815 16.4944123764787
495 chr20 19000000 20000000 chr20 29000000 30000000 15 15 10 0 14.8213722994358 15.1807805278978 0.0345669377427596 -0.0345669377427595 15.0010764136668
496 chr20 20000000 21000000 chr20 27000000 28000000 11 14 7 0.347923303420307 10.8648583806721 14.1741378124133 0.383591611607265 -0.0356683081869579 12.5194980965427
497 chr20 20000000 21000000 chr20 28000000 29000000 14 13 8 -0.106915203916512 13.5882823799085 13.3938929815812 -0.0207877585347127 -0.0861274453817989 13.4910876807449
498 chr20 20000000 21000000 chr20 29000000 30000000 14 11 9 -0.347923303420307 14.2084337711374 10.8386330598121 -0.390564712477888 0.0426414090575815 12.5235334154747
499 chr20 20000000 21000000 chr20 30000000 31000000 16 17 10 0.0874628412503394 15.8094637860649 17.2048845982842 0.122029778993099 -0.0345669377427595 16.5071741921746
500 chr20 21000000 22000000 chr20 28000000 29000000 16 15 7 -0.0931094043914815 15.8034303718866 15.1865762275857 -0.0574410962045234 -0.0356683081869579 15.4950032997362
501 chr20 21000000 22000000 chr20 29000000 30000000 16 17 8 0.0874628412503394 15.5294655770383 17.5150908220677 0.173590286632138 -0.0861274453817989 16.522278199553
502 chr20 21000000 22000000 chr20 30000000 31000000 13 17 9 0.387023123109247 13.1935456446276 16.7506147288005 0.344381714051665 0.0426414090575815 14.972080186714
503 chr20 21000000 22000000 chr20 31000000 32000000 17 14 10 -0.280107919192735 16.797555272694 14.1687284927046 -0.245540981449975 -0.0345669377427595 15.4831418826993
504 chr20 22000000 23000000 chr20 29000000 30000000 14 16 7 0.192645077942396 13.8280015754008 16.1990146427581 0.228313386129354 -0.0356683081869579 15.0135081090795
505 chr20 22000000 23000000 chr20 30000000 31000000 15 15 8 0 14.5588739784734 15.4544919018245 0.0861274453817995 -0.0861274453817989 15.0066829401489
506 chr20 22000000 23000000 chr20 31000000 32000000 16 15 9 -0.0931094043914815 16.238210024157 14.779954172471 -0.135750813449063 0.0426414090575815 15.509082098314
507 chr20 22000000 23000000 chr20 32000000 33000000 17 14 10 -0.280107919192735 16.797555272694 14.1687284927046 -0.245540981449975 -0.0345669377427595 15.4831418826993
508 chr20 23000000 24000000 chr20 30000000 31000000 20 20 7 0 19.7542879648583 20.2487683034476 0.035668308186958 -0.0356683081869579 20.001528134153
509 chr20 23000000 24000000 chr20 31000000 32000000 16 16 8 0 15.5294655770383 16.4847913619461 0.0861274453817989 -0.0861274453817989 16.0071284694922
510 chr20 23000000 24000000 chr20 32000000 33000000 15 16 9 0.0931094043914815 15.2233218976472 15.7652844506358 0.0504679953339001 0.0426414090575815 15.4943031741415
511 chr20 23000000 24000000 chr20 33000000 34000000 16 13 10 -0.299560281858908 15.8094637860649 13.1566764575115 -0.264993344116148 -0.0345669377427595 14.4830701217882
512 chr20 24000000 25000000 chr20 31000000 32000000 14 19 7 0.440572591385981 13.8280015754008 19.2363298882753 0.476240899572939 -0.0356683081869579 16.532165731838
513 chr20 24000000 25000000 chr20 32000000 33000000 15 15 8 0 14.5588739784734 15.4544919018245 0.0861274453817995 -0.0861274453817989 15.0066829401489
514 chr20 24000000 25000000 chr20 33000000 34000000 16 17 9 0.0874628412503394 16.238210024157 16.7506147288005 0.044821432192757 0.0426414090575815 16.4944123764787
515 chr20 24000000 25000000 chr20 34000000 35000000 13 14 10 0.106915203916512 12.8451893261777 14.1687284927046 0.141482141659272 -0.0345669377427595 13.5069589094412
516 chr20 25000000 26000000 chr20 32000000 33000000 20 16 7 -0.321928094887362 19.7542879648583 16.1990146427581 -0.286259786700405 -0.0356683081869579 17.9766513038082
517 chr20 25000000 26000000 chr20 33000000 34000000 13 15 8 0.206450877467426 12.6176907813436 15.4544919018245 0.292578322849226 -0.0861274453817989 14.036091341584
518 chr20 25000000 26000000 chr20 34000000 35000000 16 16 9 0 16.238210024157 15.7652844506358 -0.0426414090575816 0.0426414090575815 16.0017472373964
519 chr20 25000000 26000000 chr20 35000000 36000000 15 15 10 0 14.8213722994358 15.1807805278978 0.0345669377427596 -0.0345669377427595 15.0010764136668
520 chr20 26000000 27000000 chr20 33000000 34000000 14 16 7 0.192645077942396 13.8280015754008 16.1990146427581 0.228313386129354 -0.0356683081869579 15.0135081090795
521 chr20 26000000 27000000 chr20 34000000 35000000 14 15 8 0.0995356735509144 13.5882823799085 15.4544919018245 0.185663118932714 -0.0861274453817989 14.5213871408665
522 chr20 26000000 27000000 chr20 35000000 36000000 14 13 9 -0.106915203916512 14.2084337711374 12.8092936161415 -0.149556612974093 0.0426414090575815 13.5088636936395
523 chr20 26000000 27000000 chr20 36000000 37000000 14 15 10 0.0995356735509144 13.8332808128068 15.1807805278978 0.134102611293674 -0.0345669377427595 14.5070306703523
524 chr20 27000000 28000000 chr20 34000000 35000000 16 18 7 0.169925001442312 15.8034303718866 18.2238914731029 0.20559330962927 -0.0356683081869579 17.0136609224948
525 chr20 27000000 28000000 chr20 35000000 36000000 14 16 8 0.192645077942396 13.5882823799085 16.4847913619461 0.278772523324195 -0.0861274453817989 15.0365368709273
526 chr20 27000000 28000000 chr20 36000000 37000000 15 15 9 0 15.2233218976472 14.779954172471 -0.0426414090575813 0.0426414090575815 15.0016380350591
527 chr20 27000000 28000000 chr20 37000000 38000000 14 14 10 0 13.8332808128068 14.1687284927046 0.0345669377427599 -0.0345669377427595 14.0010046527557
528 chr20 28000000 29000000 chr20 35000000 36000000 18 15 7 -0.263034405833794 17.7788591683725 15.1865762275857 -0.227366097646836 -0.0356683081869579 16.4827176979791
529 chr20 28000000 29000000 chr20 36000000 37000000 16 15 8 -0.0931094043914815 15.5294655770383 15.4544919018245 -0.006981959009682 -0.0861274453817989 15.4919787394314
530 chr20 28000000 29000000 chr20 37000000 38000000 13 17 9 0.387023123109247 13.1935456446276 16.7506147288005 0.344381714051665 0.0426414090575815 14.972080186714
531 chr20 28000000 29000000 chr20 38000000 39000000 16 15 10 -0.0931094043914815 15.8094637860649 15.1807805278978 -0.0585424666487216 -0.0345669377427595 15.4951221569814
532 chr20 29000000 30000000 chr20 36000000 37000000 17 17 7 0 16.7911447701296 17.2114530579305 0.0356683081869583 -0.0356683081869579 17.00129891403
533 chr20 29000000 30000000 chr20 37000000 38000000 16 13 8 -0.299560281858908 15.5294655770383 13.3938929815812 -0.213432836477108 -0.0861274453817989 14.4616792793097
534 chr20 29000000 30000000 chr20 38000000 39000000 13 16 9 0.299560281858908 13.1935456446276 15.7652844506358 0.256918872801327 0.0426414090575815 14.4794150476317
535 chr20 29000000 30000000 chr20 39000000 40000000 14 17 10 0.280107919192735 13.8332808128068 17.2048845982842 0.314674856935495 -0.0345669377427595 15.5190827055455
536 chr20 30000000 31000000 chr20 37000000 38000000 15 19 7 0.341036917835067 14.8157159736437 19.2363298882753 0.376705226022024 -0.0356683081869579 17.0260229309595
537 chr20 30000000 31000000 chr20 38000000 39000000 15 15 8 0 14.5588739784734 15.4544919018245 0.0861274453817995 -0.0861274453817989 15.0066829401489
538 chr20 30000000 31000000 chr20 39000000 40000000 14 16 9 0.192645077942396 14.2084337711374 15.7652844506358 0.150003668884815 0.0426414090575815 14.9868591108866
539 chr20 30000000 31000000 chr20 40000000 41000000 16 17 10 0.0874628412503394 15.8094637860649 17.2048845982842 0.122029778993099 -0.0345669377427595 16.5071741921746
540 chr20 31000000 32000000 chr20 38000000 39000000 19 14 7 -0.440572591385981 18.7665735666154 14.1741378124133 -0.404904283199023 -0.0356683081869579 16.4703556895144
541 chr20 31000000 32000000 chr20 39000000 40000000 15 13 8 -0.206450877467426 14.5588739784734 13.3938929815812 -0.120323432085627 -0.0861274453817989 13.9763834800273
542 chr20 31000000 32000000 chr20 40000000 41000000 15 15 9 0 15.2233218976472 14.779954172471 -0.0426414090575813 0.0426414090575815 15.0016380350591
543 chr20 31000000 32000000 chr20 41000000 42000000 14 11 10 -0.347923303420307 13.8332808128068 11.1325723871251 -0.313356365677547 -0.0345669377427595 12.4829265999659
544 chr20 32000000 33000000 chr20 39000000 40000000 17 14 7 -0.280107919192735 16.7911447701296 14.1741378124133 -0.244439611005777 -0.0356683081869579 15.4826412912715
545 chr20 32000000 33000000 chr20 40000000 41000000 15 13 8 -0.206450877467426 14.5588739784734 13.3938929815812 -0.120323432085627 -0.0861274453817989 13.9763834800273
546 chr20 32000000 33000000 chr20 41000000 42000000 18 16 9 -0.169925001442312 18.2679862771766 15.7652844506358 -0.212566410499894 0.0426414090575815 17.0166353639062
547 chr20 32000000 33000000 chr20 42000000 43000000 15 14 10 -0.0995356735509144 14.8213722994358 14.1687284927046 -0.0649687358081548 -0.0345669377427595 14.4950503960702
548 chr20 33000000 34000000 chr20 40000000 41000000 17 13 7 -0.387023123109247 16.7911447701296 13.161699397241 -0.351354814922289 -0.0356683081869579 14.9764220836853
549 chr20 33000000 34000000 chr20 41000000 42000000 15 14 8 -0.0995356735509144 14.5588739784734 14.4241924417028 -0.0134082281691151 -0.0861274453817989 14.4915332100881
550 chr20 33000000 34000000 chr20 42000000 43000000 14 16 9 0.192645077942396 14.2084337711374 15.7652844506358 0.150003668884815 0.0426414090575815 14.9868591108866
551 chr20 33000000 34000000 chr20 43000000 44000000 15 16 10 0.0931094043914815 14.8213722994358 16.192832563091 0.127676342134241 -0.0345669377427595 15.5071024312634
552 chr20 34000000 35000000 chr20 41000000 42000000 16 15 7 -0.0931094043914815 15.8034303718866 15.1865762275857 -0.0574410962045234 -0.0356683081869579 15.4950032997362
553 chr20 34000000 35000000 chr20 42000000 43000000 16 12 8 -0.415037499278844 15.5294655770383 12.3635935214596 -0.328910053897045 -0.0861274453817989 13.9465295492489
554 chr20 34000000 35000000 chr20 43000000 44000000 16 15 9 -0.0931094043914815 16.238210024157 14.779954172471 -0.135750813449063 0.0426414090575815 15.509082098314
555 chr20 34000000 35000000 chr20 44000000 45000000 15 15 10 0 14.8213722994358 15.1807805278978 0.0345669377427596 -0.0345669377427595 15.0010764136668
556 chr20 35000000 36000000 chr20 42000000 43000000 14 14 7 0 13.8280015754008 14.1741378124133 0.035668308186958 -0.0356683081869579 14.0010696939071
557 chr20 35000000 36000000 chr20 43000000 44000000 19 17 8 -0.160464672193246 18.441240372733 17.5150908220677 -0.0743372268114475 -0.0861274453817989 17.9781655974003
558 chr20 35000000 36000000 chr20 44000000 45000000 19 22 9 0.211504105193712 19.2828744036864 21.6772661196242 0.16886269613613 0.0426414090575815 20.4800702616553
559 chr20 35000000 36000000 chr20 45000000 46000000 14 14 10 0 13.8332808128068 14.1687284927046 0.0345669377427599 -0.0345669377427595 14.0010046527557
560 chr20 36000000 37000000 chr20 43000000 44000000 17 16 7 -0.0874628412503394 16.7911447701296 16.1990146427581 -0.051794533063381 -0.0356683081869579 16.4950797064438
561 chr20 36000000 37000000 chr20 44000000 45000000 15 14 8 -0.0995356735509144 14.5588739784734 14.4241924417028 -0.0134082281691151 -0.0861274453817989 14.4915332100881
562 chr20 36000000 37000000 chr20 45000000 46000000 18 14 9 -0.362570079384708 18.2679862771766 13.7946238943063 -0.40521148844229 0.0426414090575815 16.0313050857415
563 chr20 36000000 37000000 chr20 46000000 47000000 16 13 10 -0.299560281858908 15.8094637860649 13.1566764575115 -0.264993344116148 -0.0345669377427595 14.4830701217882
564 chr20 37000000 38000000 chr20 44000000 45000000 15 12 7 -0.321928094887362 14.8157159736437 12.1492609820686 -0.286259786700405 -0.0356683081869579 13.4824884778562
565 chr20 37000000 38000000 chr20 45000000 46000000 15 15 8 0 14.5588739784734 15.4544919018245 0.0861274453817995 -0.0861274453817989 15.0066829401489
566 chr20 37000000 38000000 chr20 46000000 47000000 15 16 9 0.0931094043914815 15.2233218976472 15.7652844506358 0.0504679953339001 0.0426414090575815 15.4943031741415
567 chr20 37000000 38000000 chr20 47000000 48000000 13 19 10 0.547487795302493 12.8451893261777 19.2289886686706 0.582054733045253 -0.0345669377427595 16.0370889974242
