chr2	19000000	108000000	5
chr2	21000000	108000000	1
chr2	23000000	108000000	1
chr2	28000000	108000000	1
chr2	34000000	108000000	4
chr2	35000000	108000000	4
chr2	38000000	108000000	2
chr2	43000000	108000000	1
chr2	44000000	108000000	5
chr2	45000000	108000000	2
chr2	47000000	108000000	1
chr2	59000000	108000000	4
chr2	63000000	108000000	1
chr2	65000000	108000000	1
chr2	66000000	108000000	2
chr2	75000000	108000000	2
chr2	76000000	108000000	2
chr2	77000000	108000000	7
chr2	78000000	108000000	7
chr2	79000000	108000000	5
chr2	80000000	108000000	3
chr2	81000000	108000000	9
chr2	83000000	108000000	3
chr2	84000000	108000000	8
chr2	85000000	108000000	1
chr2	88000000	108000000	4
chr2	90000000	108000000	2
chr2	91000000	108000000	1
chr2	103000000	108000000	1
chr2	104000000	108000000	2
chr2	107000000	108000000	4
chr2	108000000	108000000	359
chr2	2000000	109000000	1
chr2	8000000	109000000	1
chr2	9000000	109000000	1
chr2	11000000	109000000	1
chr2	19000000	109000000	1
chr2	23000000	109000000	3
chr2	24000000	109000000	3
chr2	25000000	109000000	1
chr2	26000000	109000000	2
chr2	27000000	109000000	5
chr2	28000000	109000000	4
chr2	29000000	109000000	4
chr2	31000000	109000000	1
chr2	33000000	109000000	2
chr2	35000000	109000000	1
chr2	39000000	109000000	1
chr2	44000000	109000000	3
chr2	45000000	109000000	15
chr2	46000000	109000000	17
chr2	47000000	109000000	9
chr2	69000000	109000000	1
chr2	70000000	109000000	1
chr2	73000000	109000000	2
chr2	74000000	109000000	1
chr2	87000000	109000000	2
chr2	88000000	109000000	1
chr2	99000000	109000000	2
chr2	106000000	109000000	1
chr2	108000000	109000000	20
chr2	109000000	109000000	384
chr2	3000000	110000000	1
chr2	23000000	110000000	2
chr2	24000000	110000000	1
chr2	42000000	110000000	1
chr2	45000000	110000000	1
chr2	62000000	110000000	1
chr2	69000000	110000000	1
chr2	70000000	110000000	1
chr2	71000000	110000000	3
chr2	87000000	110000000	1
chr2	90000000	110000000	2
chr2	97000000	110000000	1
chr2	99000000	110000000	1
chr2	102000000	110000000	2
chr2	108000000	110000000	1
chr2	109000000	110000000	28
chr2	110000000	110000000	194
chr2	11000000	111000000	1
chr2	17000000	111000000	1
chr2	18000000	111000000	3
chr2	19000000	111000000	4
chr2	20000000	111000000	2
chr2	22000000	111000000	3
chr2	23000000	111000000	1
chr2	31000000	111000000	1
chr2	37000000	111000000	4
chr2	45000000	111000000	2
chr2	65000000	111000000	1
chr2	68000000	111000000	1
chr2	69000000	111000000	13
chr2	72000000	111000000	1
chr2	85000000	111000000	7
chr2	87000000	111000000	3
chr2	88000000	111000000	4
chr2	102000000	111000000	1
chr2	109000000	111000000	3
chr2	110000000	111000000	5
chr2	111000000	111000000	270
chr2	17000000	112000000	2
chr2	19000000	112000000	3
chr2	23000000	112000000	1
chr2	69000000	112000000	8
chr2	70000000	112000000	3
chr2	85000000	112000000	6
chr2	86000000	112000000	2
chr2	87000000	112000000	8
chr2	88000000	112000000	1
chr2	102000000	112000000	1
chr2	107000000	112000000	1
chr2	109000000	112000000	14
chr2	110000000	112000000	1
chr2	111000000	112000000	18
chr2	112000000	112000000	251
chr2	9000000	113000000	2
chr2	19000000	113000000	1
chr2	27000000	113000000	3
chr2	28000000	113000000	4
chr2	29000000	113000000	3
chr2	30000000	113000000	2
chr2	37000000	113000000	2
chr2	38000000	113000000	1
chr2	75000000	113000000	1
chr2	76000000	113000000	1
chr2	85000000	113000000	1
chr2	86000000	113000000	3
chr2	87000000	113000000	2
chr2	88000000	113000000	1
chr2	102000000	113000000	4
chr2	108000000	113000000	1
chr2	109000000	113000000	5
chr2	110000000	113000000	1
chr2	111000000	113000000	4
chr2	112000000	113000000	9
chr2	113000000	113000000	392
chr2	1000000	114000000	1
chr2	9000000	114000000	8
chr2	11000000	114000000	1
chr2	19000000	114000000	6
chr2	20000000	114000000	4
chr2	23000000	114000000	1
chr2	27000000	114000000	1
chr2	28000000	114000000	2
chr2	42000000	114000000	1
chr2	43000000	114000000	3
chr2	44000000	114000000	4
chr2	45000000	114000000	5
chr2	46000000	114000000	2
chr2	51000000	114000000	1
chr2	69000000	114000000	4
chr2	70000000	114000000	1
chr2	81000000	114000000	2
chr2	83000000	114000000	1
chr2	85000000	114000000	1
chr2	87000000	114000000	1
chr2	88000000	114000000	9
chr2	96000000	114000000	2
chr2	97000000	114000000	1
chr2	101000000	114000000	1
chr2	102000000	114000000	15
chr2	107000000	114000000	2
chr2	109000000	114000000	2
chr2	110000000	114000000	2
chr2	111000000	114000000	7
chr2	112000000	114000000	4
chr2	113000000	114000000	11
chr2	114000000	114000000	312
chr2	1000000	115000000	3
chr2	2000000	115000000	4
chr2	3000000	115000000	1
chr2	5000000	115000000	1
chr2	7000000	115000000	3
chr2	8000000	115000000	1
chr2	9000000	115000000	2
chr2	12000000	115000000	1
chr2	17000000	115000000	2
chr2	19000000	115000000	2
chr2	20000000	115000000	5
chr2	21000000	115000000	6
chr2	22000000	115000000	1
chr2	23000000	115000000	1
chr2	28000000	115000000	1
chr2	38000000	115000000	1
chr2	45000000	115000000	1
chr2	46000000	115000000	2
chr2	47000000	115000000	1
chr2	61000000	115000000	1
chr2	62000000	115000000	1
chr2	69000000	115000000	3
chr2	70000000	115000000	1
chr2	71000000	115000000	4
chr2	80000000	115000000	9
chr2	81000000	115000000	5
chr2	82000000	115000000	11
chr2	83000000	115000000	2
chr2	86000000	115000000	2
chr2	88000000	115000000	10
chr2	108000000	115000000	2
chr2	109000000	115000000	2
chr2	110000000	115000000	2
chr2	111000000	115000000	7
chr2	114000000	115000000	13
chr2	115000000	115000000	401
chr2	1000000	116000000	6
chr2	2000000	116000000	1
chr2	4000000	116000000	11
chr2	7000000	116000000	1
chr2	9000000	116000000	6
chr2	11000000	116000000	4
chr2	12000000	116000000	8
chr2	14000000	116000000	2
chr2	15000000	116000000	4
chr2	18000000	116000000	1
chr2	28000000	116000000	6
chr2	29000000	116000000	2
chr2	31000000	116000000	1
chr2	46000000	116000000	4
chr2	78000000	116000000	2
chr2	89000000	116000000	1
chr2	91000000	116000000	2
chr2	104000000	116000000	13
chr2	105000000	116000000	3
chr2	114000000	116000000	1
chr2	115000000	116000000	1
chr2	116000000	116000000	349
chr2	4000000	117000000	9
chr2	6000000	117000000	3
chr2	10000000	117000000	1
chr2	13000000	117000000	1
chr2	14000000	117000000	3
chr2	17000000	117000000	4
chr2	29000000	117000000	1
chr2	30000000	117000000	1
chr2	34000000	117000000	4
chr2	35000000	117000000	1
chr2	48000000	117000000	1
chr2	73000000	117000000	1
chr2	78000000	117000000	1
chr2	80000000	117000000	5
chr2	81000000	117000000	1
chr2	84000000	117000000	1
chr2	87000000	117000000	1
chr2	89000000	117000000	1
chr2	90000000	117000000	1
chr2	91000000	117000000	2
chr2	92000000	117000000	4
chr2	103000000	117000000	1
chr2	104000000	117000000	4
chr2	105000000	117000000	3
chr2	106000000	117000000	1
chr2	107000000	117000000	7
chr2	108000000	117000000	4
chr2	115000000	117000000	1
chr2	116000000	117000000	40
chr2	117000000	117000000	346
chr2	2000000	118000000	3
chr2	4000000	118000000	3
chr2	6000000	118000000	4
chr2	7000000	118000000	3
chr2	12000000	118000000	2
chr2	13000000	118000000	3
chr2	14000000	118000000	2
chr2	15000000	118000000	1
chr2	16000000	118000000	1
chr2	17000000	118000000	7
chr2	23000000	118000000	4
chr2	29000000	118000000	6
chr2	30000000	118000000	1
chr2	36000000	118000000	1
chr2	62000000	118000000	1
chr2	82000000	118000000	1
chr2	86000000	118000000	1
chr2	91000000	118000000	1
chr2	102000000	118000000	8
chr2	103000000	118000000	6
chr2	105000000	118000000	2
chr2	107000000	118000000	2
chr2	111000000	118000000	4
chr2	112000000	118000000	6
chr2	113000000	118000000	6
chr2	116000000	118000000	3
chr2	117000000	118000000	5
chr2	118000000	118000000	417
chr2	2000000	119000000	1
chr2	6000000	119000000	1
chr2	7000000	119000000	8
chr2	11000000	119000000	1
chr2	19000000	119000000	2
chr2	22000000	119000000	8
chr2	23000000	119000000	1
chr2	29000000	119000000	4
chr2	32000000	119000000	1
chr2	41000000	119000000	1
chr2	70000000	119000000	1
chr2	73000000	119000000	2
chr2	74000000	119000000	1
chr2	80000000	119000000	3
chr2	82000000	119000000	1
chr2	87000000	119000000	1
chr2	95000000	119000000	1
chr2	97000000	119000000	1
chr2	102000000	119000000	7
chr2	103000000	119000000	13
chr2	111000000	119000000	6
chr2	112000000	119000000	2
chr2	114000000	119000000	1
chr2	115000000	119000000	3
chr2	118000000	119000000	10
chr2	119000000	119000000	480
chr2	7000000	120000000	5
chr2	8000000	120000000	2
chr2	21000000	120000000	1
chr2	23000000	120000000	3
chr2	27000000	120000000	1
chr2	28000000	120000000	1
chr2	29000000	120000000	6
chr2	30000000	120000000	6
chr2	32000000	120000000	3
chr2	38000000	120000000	1
chr2	56000000	120000000	1
chr2	62000000	120000000	8
chr2	63000000	120000000	1
chr2	66000000	120000000	1
chr2	70000000	120000000	1
chr2	73000000	120000000	5
chr2	74000000	120000000	2
chr2	76000000	120000000	1
chr2	79000000	120000000	2
chr2	89000000	120000000	1
chr2	97000000	120000000	3
chr2	102000000	120000000	2
chr2	103000000	120000000	7
chr2	106000000	120000000	1
chr2	109000000	120000000	3
chr2	110000000	120000000	1
chr2	113000000	120000000	4
chr2	118000000	120000000	3
chr2	119000000	120000000	14
chr2	120000000	120000000	392
chr2	5000000	121000000	1
chr2	7000000	121000000	1
chr2	20000000	121000000	2
chr2	23000000	121000000	6
chr2	26000000	121000000	8
chr2	29000000	121000000	1
chr2	33000000	121000000	1
chr2	46000000	121000000	1
chr2	50000000	121000000	1
chr2	56000000	121000000	5
chr2	63000000	121000000	4
chr2	71000000	121000000	2
chr2	72000000	121000000	1
chr2	73000000	121000000	2
chr2	74000000	121000000	7
chr2	75000000	121000000	1
chr2	79000000	121000000	10
chr2	80000000	121000000	1
chr2	83000000	121000000	1
chr2	84000000	121000000	1
chr2	90000000	121000000	1
chr2	95000000	121000000	3
chr2	101000000	121000000	2
chr2	102000000	121000000	4
chr2	108000000	121000000	2
chr2	119000000	121000000	3
chr2	120000000	121000000	17
chr2	121000000	121000000	503
chr2	7000000	122000000	1
chr2	10000000	122000000	1
chr2	15000000	122000000	1
chr2	20000000	122000000	4
chr2	21000000	122000000	3
chr2	26000000	122000000	4
chr2	29000000	122000000	3
chr2	30000000	122000000	1
chr2	32000000	122000000	4
chr2	45000000	122000000	2
chr2	46000000	122000000	1
chr2	50000000	122000000	9
chr2	58000000	122000000	1
chr2	62000000	122000000	7
chr2	80000000	122000000	1
chr2	82000000	122000000	1
chr2	83000000	122000000	8
chr2	84000000	122000000	2
chr2	88000000	122000000	1
chr2	89000000	122000000	3
chr2	95000000	122000000	3
chr2	96000000	122000000	2
chr2	97000000	122000000	5
chr2	101000000	122000000	10
chr2	102000000	122000000	1
chr2	114000000	122000000	1
chr2	116000000	122000000	1
chr2	119000000	122000000	2
chr2	121000000	122000000	10
chr2	122000000	122000000	458
chr2	4000000	123000000	1
chr2	55000000	123000000	2
chr2	56000000	123000000	6
chr2	58000000	123000000	1
chr2	63000000	123000000	1
chr2	70000000	123000000	1
chr2	72000000	123000000	5
chr2	79000000	123000000	1
chr2	82000000	123000000	2
chr2	95000000	123000000	2
chr2	103000000	123000000	5
chr2	104000000	123000000	2
chr2	105000000	123000000	1
chr2	116000000	123000000	3
chr2	121000000	123000000	2
chr2	122000000	123000000	11
chr2	123000000	123000000	361
chr2	3000000	124000000	1
chr2	32000000	124000000	1
chr2	55000000	124000000	2
chr2	56000000	124000000	5
chr2	57000000	124000000	1
chr2	58000000	124000000	3
chr2	63000000	124000000	2
chr2	67000000	124000000	1
chr2	72000000	124000000	1
chr2	78000000	124000000	1
chr2	79000000	124000000	2
chr2	80000000	124000000	2
chr2	91000000	124000000	2
chr2	95000000	124000000	2
chr2	103000000	124000000	2
chr2	104000000	124000000	7
chr2	105000000	124000000	4
chr2	116000000	124000000	2
chr2	119000000	124000000	2
chr2	121000000	124000000	2
chr2	122000000	124000000	4
chr2	123000000	124000000	34
chr2	124000000	124000000	339
chr2	5000000	125000000	1
chr2	11000000	125000000	1
chr2	23000000	125000000	7
chr2	33000000	125000000	1
chr2	56000000	125000000	1
chr2	76000000	125000000	1
chr2	79000000	125000000	3
chr2	80000000	125000000	3
chr2	89000000	125000000	1
chr2	95000000	125000000	1
chr2	98000000	125000000	1
chr2	101000000	125000000	1
chr2	102000000	125000000	2
chr2	103000000	125000000	2
chr2	114000000	125000000	2
chr2	116000000	125000000	5
chr2	117000000	125000000	5
chr2	119000000	125000000	1
chr2	121000000	125000000	4
chr2	122000000	125000000	8
chr2	123000000	125000000	13
chr2	124000000	125000000	6
chr2	125000000	125000000	381
chr2	0	126000000	1
chr2	18000000	126000000	1
chr2	23000000	126000000	3
chr2	48000000	126000000	1
chr2	66000000	126000000	1
chr2	89000000	126000000	1
chr2	90000000	126000000	3
chr2	92000000	126000000	1
chr2	103000000	126000000	2
chr2	108000000	126000000	3
chr2	110000000	126000000	5
chr2	112000000	126000000	1
chr2	115000000	126000000	1
chr2	117000000	126000000	1
chr2	123000000	126000000	2
chr2	124000000	126000000	13
chr2	125000000	126000000	4
chr2	126000000	126000000	411
chr2	1000000	127000000	1
chr2	24000000	127000000	1
chr2	68000000	127000000	1
chr2	79000000	127000000	2
chr2	89000000	127000000	1
chr2	109000000	127000000	4
chr2	110000000	127000000	1
chr2	122000000	127000000	4
chr2	123000000	127000000	3
chr2	124000000	127000000	2
chr2	125000000	127000000	9
chr2	126000000	127000000	18
chr2	127000000	127000000	467
chr2	24000000	128000000	14
chr2	25000000	128000000	24
chr2	26000000	128000000	2
chr2	33000000	128000000	1
chr2	38000000	128000000	1
chr2	66000000	128000000	1
chr2	105000000	128000000	1
chr2	109000000	128000000	1
chr2	110000000	128000000	2
chr2	122000000	128000000	5
chr2	123000000	128000000	1
chr2	124000000	128000000	2
chr2	125000000	128000000	2
chr2	126000000	128000000	1
chr2	127000000	128000000	11
chr2	128000000	128000000	398
chr2	19000000	129000000	1
chr2	24000000	129000000	4
chr2	25000000	129000000	15
chr2	26000000	129000000	1
chr2	48000000	129000000	5
chr2	49000000	129000000	3
chr2	50000000	129000000	4
chr2	61000000	129000000	1
chr2	86000000	129000000	1
chr2	121000000	129000000	1
chr2	128000000	129000000	16
chr2	129000000	129000000	449
chr2	6000000	130000000	1
chr2	7000000	130000000	1
chr2	25000000	130000000	1
chr2	29000000	130000000	2
chr2	40000000	130000000	2
chr2	48000000	130000000	3
chr2	49000000	130000000	2
chr2	54000000	130000000	5
chr2	85000000	130000000	1
chr2	99000000	130000000	1
chr2	117000000	130000000	1
chr2	128000000	130000000	5
chr2	129000000	130000000	46
chr2	130000000	130000000	362
chr2	28000000	131000000	4
chr2	29000000	131000000	4
chr2	31000000	131000000	1
chr2	32000000	131000000	2
chr2	33000000	131000000	2
chr2	38000000	131000000	1
chr2	39000000	131000000	1
chr2	47000000	131000000	2
chr2	54000000	131000000	3
chr2	128000000	131000000	1
chr2	130000000	131000000	5
chr2	131000000	131000000	275
chr2	26000000	132000000	1
chr2	27000000	132000000	2
chr2	28000000	132000000	7
chr2	29000000	132000000	7
chr2	33000000	132000000	3
chr2	38000000	132000000	2
chr2	39000000	132000000	1
chr2	40000000	132000000	6
chr2	41000000	132000000	1
chr2	49000000	132000000	6
chr2	50000000	132000000	2
chr2	53000000	132000000	1
chr2	54000000	132000000	4
chr2	55000000	132000000	1
chr2	72000000	132000000	1
chr2	78000000	132000000	1
chr2	92000000	132000000	6
chr2	97000000	132000000	1
chr2	104000000	132000000	1
chr2	115000000	132000000	1
chr2	129000000	132000000	1
chr2	130000000	132000000	3
chr2	131000000	132000000	9
chr2	132000000	132000000	230
chr2	24000000	133000000	1
chr2	28000000	133000000	2
chr2	37000000	133000000	14
chr2	38000000	133000000	22
chr2	66000000	133000000	1
chr2	74000000	133000000	2
chr2	92000000	133000000	9
chr2	121000000	133000000	5
chr2	122000000	133000000	10
chr2	123000000	133000000	1
chr2	125000000	133000000	2
chr2	128000000	133000000	2
chr2	131000000	133000000	1
chr2	132000000	133000000	5
chr2	133000000	133000000	463
chr2	22000000	134000000	1
chr2	26000000	134000000	7
chr2	27000000	134000000	5
chr2	28000000	134000000	7
chr2	29000000	134000000	10
chr2	37000000	134000000	6
chr2	38000000	134000000	6
chr2	53000000	134000000	1
chr2	91000000	134000000	1
chr2	109000000	134000000	1
chr2	120000000	134000000	2
chr2	121000000	134000000	3
chr2	122000000	134000000	3
chr2	123000000	134000000	1
chr2	124000000	134000000	2
chr2	125000000	134000000	5
chr2	126000000	134000000	1
chr2	132000000	134000000	7
chr2	133000000	134000000	37
chr2	134000000	134000000	433
chr2	11000000	135000000	1
chr2	23000000	135000000	2
chr2	26000000	135000000	4
chr2	27000000	135000000	11
chr2	33000000	135000000	1
chr2	63000000	135000000	1
chr2	102000000	135000000	1
chr2	109000000	135000000	1
chr2	110000000	135000000	1
chr2	111000000	135000000	1
chr2	112000000	135000000	1
chr2	113000000	135000000	1
chr2	119000000	135000000	1
chr2	120000000	135000000	3
chr2	121000000	135000000	4
chr2	125000000	135000000	7
chr2	126000000	135000000	7
chr2	127000000	135000000	15
chr2	128000000	135000000	1
chr2	129000000	135000000	1
chr2	132000000	135000000	1
chr2	133000000	135000000	12
chr2	134000000	135000000	16
chr2	135000000	135000000	419
chr2	19000000	136000000	1
chr2	20000000	136000000	1
chr2	22000000	136000000	2
chr2	32000000	136000000	1
chr2	64000000	136000000	1
chr2	68000000	136000000	1
chr2	80000000	136000000	1
chr2	89000000	136000000	1
chr2	91000000	136000000	1
chr2	95000000	136000000	4
chr2	102000000	136000000	1
chr2	103000000	136000000	3
chr2	108000000	136000000	1
chr2	109000000	136000000	2
chr2	110000000	136000000	1
chr2	113000000	136000000	3
chr2	114000000	136000000	7
chr2	115000000	136000000	1
chr2	118000000	136000000	1
chr2	119000000	136000000	4
chr2	120000000	136000000	4
chr2	121000000	136000000	1
chr2	122000000	136000000	11
chr2	123000000	136000000	6
chr2	124000000	136000000	11
chr2	125000000	136000000	4
chr2	126000000	136000000	5
chr2	127000000	136000000	8
chr2	128000000	136000000	3
chr2	135000000	136000000	6
chr2	136000000	136000000	390
chr2	20000000	137000000	1
chr2	25000000	137000000	1
chr2	32000000	137000000	2
chr2	46000000	137000000	1
chr2	56000000	137000000	1
chr2	58000000	137000000	4
chr2	80000000	137000000	8
chr2	81000000	137000000	1
chr2	82000000	137000000	3
chr2	83000000	137000000	1
chr2	95000000	137000000	6
chr2	96000000	137000000	1
chr2	102000000	137000000	3
chr2	104000000	137000000	3
chr2	114000000	137000000	1
chr2	115000000	137000000	4
chr2	116000000	137000000	5
chr2	117000000	137000000	4
chr2	119000000	137000000	2
chr2	121000000	137000000	1
chr2	122000000	137000000	1
chr2	123000000	137000000	6
chr2	124000000	137000000	3
chr2	125000000	137000000	4
chr2	126000000	137000000	2
chr2	127000000	137000000	2
chr2	128000000	137000000	3
chr2	136000000	137000000	16
chr2	137000000	137000000	433
chr2	50000000	138000000	3
chr2	56000000	138000000	4
chr2	57000000	138000000	1
chr2	63000000	138000000	2
chr2	74000000	138000000	1
chr2	81000000	138000000	10
chr2	82000000	138000000	6
chr2	83000000	138000000	1
chr2	95000000	138000000	13
chr2	101000000	138000000	10
chr2	102000000	138000000	2
chr2	103000000	138000000	1
chr2	111000000	138000000	1
chr2	119000000	138000000	2
chr2	120000000	138000000	1
chr2	121000000	138000000	1
chr2	122000000	138000000	8
chr2	123000000	138000000	7
chr2	124000000	138000000	6
chr2	125000000	138000000	2
chr2	126000000	138000000	1
chr2	136000000	138000000	2
chr2	137000000	138000000	8
chr2	138000000	138000000	388
chr2	21000000	139000000	2
chr2	35000000	139000000	5
chr2	45000000	139000000	1
chr2	50000000	139000000	5
chr2	62000000	139000000	1
chr2	64000000	139000000	1
chr2	65000000	139000000	1
chr2	80000000	139000000	5
chr2	81000000	139000000	6
chr2	82000000	139000000	5
chr2	83000000	139000000	8
chr2	84000000	139000000	3
chr2	95000000	139000000	4
chr2	98000000	139000000	1
chr2	99000000	139000000	1
chr2	101000000	139000000	8
chr2	102000000	139000000	3
chr2	115000000	139000000	2
chr2	122000000	139000000	2
chr2	124000000	139000000	1
chr2	136000000	139000000	1
chr2	137000000	139000000	12
chr2	138000000	139000000	9
chr2	139000000	139000000	341
chr2	27000000	140000000	1
chr2	29000000	140000000	1
chr2	32000000	140000000	1
chr2	33000000	140000000	1
chr2	36000000	140000000	1
chr2	81000000	140000000	1
chr2	82000000	140000000	7
chr2	83000000	140000000	2
chr2	84000000	140000000	4
chr2	85000000	140000000	1
chr2	89000000	140000000	1
chr2	126000000	140000000	1
chr2	137000000	140000000	8
chr2	138000000	140000000	3
chr2	139000000	140000000	14
chr2	140000000	140000000	375
chr2	3000000	141000000	3
chr2	15000000	141000000	1
chr2	26000000	141000000	1
chr2	34000000	141000000	1
chr2	35000000	141000000	8
chr2	36000000	141000000	13
chr2	37000000	141000000	4
chr2	49000000	141000000	4
chr2	50000000	141000000	2
chr2	51000000	141000000	1
chr2	82000000	141000000	2
chr2	100000000	141000000	2
chr2	102000000	141000000	2
chr2	110000000	141000000	1
chr2	128000000	141000000	1
chr2	129000000	141000000	2
chr2	130000000	141000000	2
chr2	137000000	141000000	9
chr2	138000000	141000000	6
chr2	139000000	141000000	2
chr2	140000000	141000000	10
chr2	141000000	141000000	324
chr2	3000000	142000000	2
chr2	5000000	142000000	1
chr2	14000000	142000000	1
chr2	21000000	142000000	1
chr2	33000000	142000000	4
chr2	35000000	142000000	2
chr2	36000000	142000000	5
chr2	37000000	142000000	2
chr2	45000000	142000000	5
chr2	49000000	142000000	1
chr2	50000000	142000000	5
chr2	52000000	142000000	1
chr2	53000000	142000000	4
chr2	54000000	142000000	4
chr2	67000000	142000000	1
chr2	81000000	142000000	3
chr2	82000000	142000000	11
chr2	84000000	142000000	2
chr2	99000000	142000000	2
chr2	100000000	142000000	1
chr2	127000000	142000000	1
chr2	129000000	142000000	1
chr2	138000000	142000000	1
chr2	139000000	142000000	3
chr2	140000000	142000000	14
chr2	141000000	142000000	21
chr2	142000000	142000000	346
chr2	33000000	143000000	1
chr2	34000000	143000000	7
chr2	35000000	143000000	1
chr2	44000000	143000000	2
chr2	45000000	143000000	10
chr2	48000000	143000000	2
chr2	49000000	143000000	1
chr2	50000000	143000000	6
chr2	51000000	143000000	1
chr2	54000000	143000000	1
chr2	57000000	143000000	1
chr2	62000000	143000000	4
chr2	85000000	143000000	1
chr2	137000000	143000000	1
chr2	138000000	143000000	3
chr2	141000000	143000000	3
chr2	142000000	143000000	9
chr2	143000000	143000000	334
chr2	32000000	144000000	1
chr2	48000000	144000000	2
chr2	50000000	144000000	2
chr2	88000000	144000000	1
chr2	124000000	144000000	1
chr2	132000000	144000000	1
chr2	137000000	144000000	1
chr2	138000000	144000000	1
chr2	139000000	144000000	4
chr2	140000000	144000000	3
chr2	141000000	144000000	18
chr2	142000000	144000000	5
chr2	143000000	144000000	19
chr2	144000000	144000000	356
chr2	9000000	145000000	1
chr2	14000000	145000000	1
chr2	48000000	145000000	1
chr2	49000000	145000000	1
chr2	50000000	145000000	2
chr2	61000000	145000000	1
chr2	71000000	145000000	1
chr2	83000000	145000000	1
chr2	130000000	145000000	1
chr2	133000000	145000000	1
chr2	138000000	145000000	3
chr2	141000000	145000000	2
chr2	142000000	145000000	3
chr2	143000000	145000000	12
chr2	144000000	145000000	34
chr2	145000000	145000000	371
chr2	22000000	146000000	1
chr2	32000000	146000000	1
chr2	44000000	146000000	1
chr2	48000000	146000000	1
chr2	49000000	146000000	2
chr2	50000000	146000000	7
chr2	55000000	146000000	2
chr2	57000000	146000000	1
chr2	59000000	146000000	1
chr2	67000000	146000000	1
chr2	71000000	146000000	1
chr2	72000000	146000000	1
chr2	84000000	146000000	1
chr2	101000000	146000000	1
chr2	137000000	146000000	2
chr2	138000000	146000000	6
chr2	139000000	146000000	1
chr2	142000000	146000000	3
chr2	143000000	146000000	10
chr2	144000000	146000000	20
chr2	145000000	146000000	14
chr2	146000000	146000000	359
chr2	102000000	147000000	1
chr2	137000000	147000000	6
chr2	138000000	147000000	4
chr2	140000000	147000000	4
chr2	141000000	147000000	1
chr2	142000000	147000000	1
chr2	143000000	147000000	1
chr2	144000000	147000000	4
chr2	145000000	147000000	6
chr2	146000000	147000000	18
chr2	147000000	147000000	352
chr2	11000000	148000000	1
chr2	61000000	148000000	1
chr2	75000000	148000000	1
chr2	85000000	148000000	1
chr2	97000000	148000000	1
chr2	112000000	148000000	2
chr2	137000000	148000000	7
chr2	138000000	148000000	8
chr2	139000000	148000000	3
chr2	140000000	148000000	15
chr2	144000000	148000000	6
chr2	145000000	148000000	2
chr2	146000000	148000000	1
chr2	147000000	148000000	18
chr2	148000000	148000000	384
chr2	19000000	149000000	1
chr2	33000000	149000000	1
chr2	54000000	149000000	2
chr2	73000000	149000000	7
chr2	144000000	149000000	2
chr2	145000000	149000000	6
chr2	146000000	149000000	4
chr2	147000000	149000000	7
chr2	148000000	149000000	10
chr2	149000000	149000000	360
chr2	12000000	150000000	1
chr2	47000000	150000000	2
chr2	59000000	150000000	1
chr2	67000000	150000000	1
chr2	72000000	150000000	2
chr2	73000000	150000000	8
chr2	75000000	150000000	3
chr2	104000000	150000000	1
chr2	127000000	150000000	1
chr2	137000000	150000000	5
chr2	139000000	150000000	9
chr2	140000000	150000000	10
chr2	141000000	150000000	1
chr2	144000000	150000000	1
chr2	147000000	150000000	2
chr2	148000000	150000000	6
chr2	149000000	150000000	12
chr2	150000000	150000000	382
chr2	58000000	151000000	1
chr2	69000000	151000000	1
chr2	73000000	151000000	1
chr2	75000000	151000000	4
chr2	84000000	151000000	1
chr2	118000000	151000000	1
chr2	126000000	151000000	2
chr2	127000000	151000000	1
chr2	137000000	151000000	4
chr2	139000000	151000000	7
chr2	140000000	151000000	6
chr2	147000000	151000000	1
chr2	148000000	151000000	8
chr2	149000000	151000000	7
chr2	150000000	151000000	36
chr2	151000000	151000000	431
chr2	16000000	152000000	1
chr2	50000000	152000000	1
chr2	64000000	152000000	2
chr2	72000000	152000000	1
chr2	73000000	152000000	2
chr2	74000000	152000000	12
chr2	75000000	152000000	5
chr2	110000000	152000000	1
chr2	114000000	152000000	1
chr2	121000000	152000000	1
chr2	122000000	152000000	1
chr2	126000000	152000000	3
chr2	128000000	152000000	10
chr2	129000000	152000000	2
chr2	136000000	152000000	1
chr2	137000000	152000000	2
chr2	138000000	152000000	2
chr2	139000000	152000000	6
chr2	140000000	152000000	2
chr2	141000000	152000000	5
chr2	142000000	152000000	2
chr2	144000000	152000000	3
chr2	145000000	152000000	3
chr2	147000000	152000000	1
chr2	148000000	152000000	8
chr2	149000000	152000000	4
chr2	150000000	152000000	11
chr2	151000000	152000000	10
chr2	152000000	152000000	379
chr2	0	153000000	1
chr2	49000000	153000000	4
chr2	50000000	153000000	6
chr2	62000000	153000000	3
chr2	64000000	153000000	1
chr2	72000000	153000000	1
chr2	73000000	153000000	2
chr2	74000000	153000000	1
chr2	75000000	153000000	19
chr2	84000000	153000000	4
chr2	85000000	153000000	3
chr2	98000000	153000000	1
chr2	131000000	153000000	2
chr2	132000000	153000000	1
chr2	133000000	153000000	1
chr2	136000000	153000000	1
chr2	137000000	153000000	2
chr2	138000000	153000000	1
chr2	139000000	153000000	1
chr2	141000000	153000000	2
chr2	142000000	153000000	7
chr2	143000000	153000000	3
chr2	144000000	153000000	7
chr2	145000000	153000000	3
chr2	147000000	153000000	5
chr2	148000000	153000000	8
chr2	149000000	153000000	1
chr2	150000000	153000000	11
chr2	151000000	153000000	12
