chr2	103000000	106000000	1
chr2	104000000	106000000	5
chr2	105000000	106000000	10
chr2	106000000	106000000	410
chr2	6000000	107000000	1
chr2	7000000	107000000	1
chr2	33000000	107000000	1
chr2	56000000	107000000	5
chr2	71000000	107000000	1
chr2	78000000	107000000	1
chr2	86000000	107000000	2
chr2	87000000	107000000	1
chr2	88000000	107000000	2
chr2	91000000	107000000	1
chr2	104000000	107000000	15
chr2	105000000	107000000	9
chr2	106000000	107000000	5
chr2	107000000	107000000	367
chr2	6000000	108000000	2
chr2	24000000	108000000	1
chr2	37000000	108000000	1
chr2	42000000	108000000	1
chr2	47000000	108000000	1
chr2	56000000	108000000	4
chr2	57000000	108000000	1
chr2	58000000	108000000	1
chr2	59000000	108000000	7
chr2	63000000	108000000	2
chr2	75000000	108000000	1
chr2	76000000	108000000	1
chr2	77000000	108000000	4
chr2	78000000	108000000	2
chr2	79000000	108000000	2
chr2	85000000	108000000	1
chr2	86000000	108000000	5
chr2	103000000	108000000	1
chr2	104000000	108000000	1
chr2	105000000	108000000	2
chr2	106000000	108000000	1
chr2	107000000	108000000	12
chr2	108000000	108000000	415
chr2	7000000	109000000	7
chr2	8000000	109000000	4
chr2	37000000	109000000	1
chr2	54000000	109000000	1
chr2	78000000	109000000	1
chr2	79000000	109000000	1
chr2	85000000	109000000	8
chr2	86000000	109000000	3
chr2	87000000	109000000	4
chr2	88000000	109000000	5
chr2	103000000	109000000	1
chr2	105000000	109000000	3
chr2	106000000	109000000	3
chr2	108000000	109000000	4
chr2	109000000	109000000	440
chr2	8000000	110000000	5
chr2	19000000	110000000	2
chr2	32000000	110000000	1
chr2	56000000	110000000	4
chr2	60000000	110000000	1
chr2	86000000	110000000	3
chr2	87000000	110000000	2
chr2	88000000	110000000	1
chr2	97000000	110000000	1
chr2	102000000	110000000	2
chr2	103000000	110000000	1
chr2	109000000	110000000	21
chr2	110000000	110000000	233
chr2	26000000	111000000	1
chr2	27000000	111000000	7
chr2	34000000	111000000	1
chr2	43000000	111000000	1
chr2	48000000	111000000	3
chr2	55000000	111000000	1
chr2	56000000	111000000	1
chr2	57000000	111000000	3
chr2	59000000	111000000	10
chr2	60000000	111000000	1
chr2	63000000	111000000	2
chr2	72000000	111000000	1
chr2	73000000	111000000	2
chr2	74000000	111000000	1
chr2	75000000	111000000	2
chr2	87000000	111000000	1
chr2	91000000	111000000	1
chr2	103000000	111000000	1
chr2	107000000	111000000	1
chr2	108000000	111000000	4
chr2	110000000	111000000	11
chr2	111000000	111000000	256
chr2	26000000	112000000	5
chr2	27000000	112000000	6
chr2	28000000	112000000	4
chr2	33000000	112000000	1
chr2	48000000	112000000	1
chr2	56000000	112000000	1
chr2	59000000	112000000	6
chr2	60000000	112000000	7
chr2	73000000	112000000	5
chr2	87000000	112000000	7
chr2	100000000	112000000	1
chr2	106000000	112000000	1
chr2	107000000	112000000	1
chr2	108000000	112000000	1
chr2	111000000	112000000	11
chr2	112000000	112000000	244
chr2	26000000	113000000	1
chr2	27000000	113000000	3
chr2	44000000	113000000	1
chr2	48000000	113000000	3
chr2	55000000	113000000	3
chr2	60000000	113000000	3
chr2	63000000	113000000	1
chr2	73000000	113000000	5
chr2	74000000	113000000	4
chr2	89000000	113000000	2
chr2	95000000	113000000	1
chr2	109000000	113000000	1
chr2	111000000	113000000	3
chr2	112000000	113000000	16
chr2	113000000	113000000	394
chr2	25000000	114000000	1
chr2	42000000	114000000	1
chr2	48000000	114000000	1
chr2	55000000	114000000	3
chr2	57000000	114000000	1
chr2	73000000	114000000	4
chr2	74000000	114000000	1
chr2	75000000	114000000	10
chr2	79000000	114000000	1
chr2	82000000	114000000	1
chr2	96000000	114000000	1
chr2	103000000	114000000	1
chr2	108000000	114000000	1
chr2	109000000	114000000	10
chr2	110000000	114000000	1
chr2	113000000	114000000	17
chr2	114000000	114000000	319
chr2	5000000	115000000	1
chr2	8000000	115000000	2
chr2	33000000	115000000	1
chr2	37000000	115000000	1
chr2	54000000	115000000	1
chr2	74000000	115000000	8
chr2	75000000	115000000	7
chr2	76000000	115000000	1
chr2	77000000	115000000	1
chr2	78000000	115000000	1
chr2	79000000	115000000	5
chr2	80000000	115000000	1
chr2	83000000	115000000	1
chr2	85000000	115000000	1
chr2	89000000	115000000	1
chr2	105000000	115000000	1
chr2	107000000	115000000	2
chr2	108000000	115000000	4
chr2	109000000	115000000	3
chr2	111000000	115000000	3
chr2	114000000	115000000	15
chr2	115000000	115000000	392
chr2	2000000	116000000	3
chr2	3000000	116000000	4
chr2	4000000	116000000	2
chr2	5000000	116000000	6
chr2	6000000	116000000	4
chr2	8000000	116000000	1
chr2	18000000	116000000	1
chr2	56000000	116000000	2
chr2	75000000	116000000	2
chr2	103000000	116000000	4
chr2	104000000	116000000	2
chr2	106000000	116000000	1
chr2	107000000	116000000	16
chr2	108000000	116000000	5
chr2	113000000	116000000	1
chr2	114000000	116000000	1
chr2	115000000	116000000	4
chr2	116000000	116000000	386
chr2	9000000	117000000	1
chr2	21000000	117000000	1
chr2	49000000	117000000	1
chr2	56000000	117000000	1
chr2	97000000	117000000	1
chr2	106000000	117000000	1
chr2	107000000	117000000	6
chr2	108000000	117000000	11
chr2	111000000	117000000	1
chr2	116000000	117000000	23
chr2	117000000	117000000	408
chr2	33000000	118000000	3
chr2	67000000	118000000	1
chr2	74000000	118000000	1
chr2	75000000	118000000	2
chr2	76000000	118000000	2
chr2	79000000	118000000	2
chr2	80000000	118000000	7
chr2	82000000	118000000	1
chr2	83000000	118000000	3
chr2	84000000	118000000	3
chr2	85000000	118000000	4
chr2	107000000	118000000	3
chr2	115000000	118000000	12
chr2	116000000	118000000	11
chr2	117000000	118000000	18
chr2	118000000	118000000	416
chr2	12000000	119000000	1
chr2	70000000	119000000	1
chr2	72000000	119000000	1
chr2	74000000	119000000	1
chr2	75000000	119000000	3
chr2	76000000	119000000	4
chr2	77000000	119000000	1
chr2	78000000	119000000	10
chr2	79000000	119000000	8
chr2	80000000	119000000	3
chr2	81000000	119000000	2
chr2	83000000	119000000	7
chr2	84000000	119000000	6
chr2	85000000	119000000	1
chr2	102000000	119000000	1
chr2	103000000	119000000	1
chr2	107000000	119000000	1
chr2	108000000	119000000	1
chr2	111000000	119000000	1
chr2	114000000	119000000	2
chr2	115000000	119000000	3
chr2	116000000	119000000	1
chr2	118000000	119000000	23
chr2	119000000	119000000	463
chr2	2000000	120000000	1
chr2	14000000	120000000	1
chr2	29000000	120000000	1
chr2	33000000	120000000	1
chr2	73000000	120000000	1
chr2	74000000	120000000	1
chr2	76000000	120000000	7
chr2	78000000	120000000	5
chr2	79000000	120000000	5
chr2	80000000	120000000	3
chr2	81000000	120000000	1
chr2	83000000	120000000	1
chr2	84000000	120000000	2
chr2	85000000	120000000	6
chr2	102000000	120000000	8
chr2	103000000	120000000	1
chr2	113000000	120000000	1
chr2	114000000	120000000	4
chr2	115000000	120000000	4
chr2	118000000	120000000	3
chr2	119000000	120000000	14
chr2	120000000	120000000	437
chr2	7000000	121000000	1
chr2	31000000	121000000	1
chr2	74000000	121000000	6
chr2	75000000	121000000	4
chr2	76000000	121000000	14
chr2	77000000	121000000	1
chr2	79000000	121000000	13
chr2	80000000	121000000	11
chr2	89000000	121000000	1
chr2	108000000	121000000	13
chr2	111000000	121000000	1
chr2	114000000	121000000	1
chr2	115000000	121000000	13
chr2	118000000	121000000	2
chr2	119000000	121000000	6
chr2	120000000	121000000	12
chr2	121000000	121000000	508
chr2	3000000	122000000	1
chr2	30000000	122000000	1
chr2	33000000	122000000	1
chr2	65000000	122000000	1
chr2	75000000	122000000	3
chr2	77000000	122000000	2
chr2	78000000	122000000	3
chr2	79000000	122000000	4
chr2	80000000	122000000	13
chr2	84000000	122000000	4
chr2	85000000	122000000	4
chr2	106000000	122000000	3
chr2	108000000	122000000	2
chr2	109000000	122000000	8
chr2	111000000	122000000	2
chr2	114000000	122000000	1
chr2	115000000	122000000	8
chr2	117000000	122000000	2
chr2	119000000	122000000	6
chr2	120000000	122000000	18
chr2	121000000	122000000	28
chr2	122000000	122000000	432
chr2	11000000	123000000	1
chr2	37000000	123000000	1
chr2	80000000	123000000	11
chr2	84000000	123000000	3
chr2	85000000	123000000	6
chr2	104000000	123000000	4
chr2	105000000	123000000	1
chr2	107000000	123000000	1
chr2	108000000	123000000	7
chr2	115000000	123000000	1
chr2	117000000	123000000	6
chr2	118000000	123000000	6
chr2	119000000	123000000	2
chr2	120000000	123000000	17
chr2	121000000	123000000	21
chr2	122000000	123000000	20
chr2	123000000	123000000	437
chr2	16000000	124000000	1
chr2	21000000	124000000	1
chr2	33000000	124000000	1
chr2	85000000	124000000	1
chr2	100000000	124000000	1
chr2	106000000	124000000	3
chr2	107000000	124000000	8
chr2	108000000	124000000	1
chr2	115000000	124000000	3
chr2	116000000	124000000	7
chr2	117000000	124000000	20
chr2	118000000	124000000	7
chr2	119000000	124000000	10
chr2	120000000	124000000	1
chr2	121000000	124000000	3
chr2	122000000	124000000	7
chr2	123000000	124000000	9
chr2	124000000	124000000	376
chr2	7000000	125000000	1
chr2	108000000	125000000	1
chr2	109000000	125000000	1
chr2	115000000	125000000	12
chr2	116000000	125000000	9
chr2	117000000	125000000	8
chr2	118000000	125000000	12
chr2	121000000	125000000	3
chr2	122000000	125000000	2
chr2	123000000	125000000	3
chr2	124000000	125000000	3
chr2	125000000	125000000	436
chr2	15000000	126000000	1
chr2	50000000	126000000	1
chr2	59000000	126000000	1
chr2	85000000	126000000	1
chr2	103000000	126000000	1
chr2	105000000	126000000	2
chr2	106000000	126000000	8
chr2	115000000	126000000	3
chr2	116000000	126000000	7
chr2	117000000	126000000	3
chr2	118000000	126000000	3
chr2	120000000	126000000	4
chr2	124000000	126000000	4
chr2	125000000	126000000	16
chr2	126000000	126000000	357
chr2	5000000	127000000	1
chr2	15000000	127000000	1
chr2	51000000	127000000	1
chr2	80000000	127000000	5
chr2	85000000	127000000	8
chr2	106000000	127000000	6
chr2	108000000	127000000	1
chr2	110000000	127000000	1
chr2	113000000	127000000	4
chr2	114000000	127000000	1
chr2	115000000	127000000	9
chr2	117000000	127000000	1
chr2	118000000	127000000	9
chr2	120000000	127000000	1
chr2	122000000	127000000	5
chr2	123000000	127000000	12
chr2	124000000	127000000	5
chr2	125000000	127000000	3
chr2	126000000	127000000	24
chr2	127000000	127000000	432
chr2	0	128000000	1
chr2	10000000	128000000	1
chr2	33000000	128000000	1
chr2	41000000	128000000	1
chr2	42000000	128000000	1
chr2	51000000	128000000	2
chr2	73000000	128000000	1
chr2	76000000	128000000	1
chr2	85000000	128000000	1
chr2	105000000	128000000	1
chr2	106000000	128000000	1
chr2	109000000	128000000	6
chr2	110000000	128000000	10
chr2	114000000	128000000	14
chr2	117000000	128000000	1
chr2	118000000	128000000	3
chr2	119000000	128000000	1
chr2	120000000	128000000	4
chr2	121000000	128000000	1
chr2	123000000	128000000	1
chr2	124000000	128000000	4
chr2	125000000	128000000	4
chr2	126000000	128000000	3
chr2	127000000	128000000	15
chr2	128000000	128000000	440
chr2	25000000	129000000	2
chr2	46000000	129000000	1
chr2	47000000	129000000	1
chr2	50000000	129000000	1
chr2	75000000	129000000	1
chr2	87000000	129000000	1
chr2	102000000	129000000	12
chr2	105000000	129000000	1
chr2	110000000	129000000	1
chr2	117000000	129000000	1
chr2	119000000	129000000	2
chr2	120000000	129000000	5
chr2	122000000	129000000	1
chr2	123000000	129000000	4
chr2	124000000	129000000	3
chr2	128000000	129000000	5
chr2	129000000	129000000	461
chr2	3000000	130000000	1
chr2	31000000	130000000	1
chr2	56000000	130000000	1
chr2	86000000	130000000	1
chr2	96000000	130000000	1
chr2	101000000	130000000	1
chr2	102000000	130000000	1
chr2	103000000	130000000	1
chr2	110000000	130000000	1
chr2	119000000	130000000	4
chr2	120000000	130000000	2
chr2	128000000	130000000	13
chr2	129000000	130000000	50
chr2	130000000	130000000	366
chr2	0	131000000	1
chr2	12000000	131000000	1
chr2	44000000	131000000	1
chr2	47000000	131000000	1
chr2	52000000	131000000	1
chr2	68000000	131000000	1
chr2	103000000	131000000	3
chr2	107000000	131000000	4
chr2	108000000	131000000	4
chr2	109000000	131000000	4
chr2	114000000	131000000	2
chr2	115000000	131000000	3
chr2	116000000	131000000	3
chr2	117000000	131000000	3
chr2	118000000	131000000	4
chr2	119000000	131000000	10
chr2	120000000	131000000	3
chr2	124000000	131000000	1
chr2	125000000	131000000	2
chr2	126000000	131000000	2
chr2	128000000	131000000	2
chr2	129000000	131000000	4
chr2	130000000	131000000	19
chr2	131000000	131000000	284
chr2	33000000	132000000	1
chr2	49000000	132000000	1
chr2	67000000	132000000	1
chr2	91000000	132000000	2
chr2	92000000	132000000	6
chr2	104000000	132000000	3
chr2	105000000	132000000	1
chr2	108000000	132000000	2
chr2	109000000	132000000	7
chr2	114000000	132000000	9
chr2	115000000	132000000	6
chr2	116000000	132000000	1
chr2	117000000	132000000	2
chr2	118000000	132000000	9
chr2	119000000	132000000	9
chr2	120000000	132000000	3
chr2	121000000	132000000	2
chr2	124000000	132000000	10
chr2	125000000	132000000	5
chr2	126000000	132000000	1
chr2	127000000	132000000	2
chr2	128000000	132000000	11
chr2	129000000	132000000	10
chr2	130000000	132000000	2
chr2	131000000	132000000	9
chr2	132000000	132000000	251
chr2	3000000	133000000	2
chr2	6000000	133000000	2
chr2	63000000	133000000	1
chr2	83000000	133000000	1
chr2	85000000	133000000	3
chr2	86000000	133000000	11
chr2	88000000	133000000	2
chr2	92000000	133000000	5
chr2	96000000	133000000	1
chr2	97000000	133000000	1
chr2	99000000	133000000	1
chr2	104000000	133000000	3
chr2	106000000	133000000	1
chr2	107000000	133000000	1
chr2	109000000	133000000	2
chr2	113000000	133000000	10
chr2	114000000	133000000	7
chr2	115000000	133000000	2
chr2	116000000	133000000	1
chr2	118000000	133000000	8
chr2	119000000	133000000	6
chr2	120000000	133000000	2
chr2	122000000	133000000	2
chr2	124000000	133000000	4
chr2	125000000	133000000	3
chr2	126000000	133000000	3
chr2	127000000	133000000	4
chr2	128000000	133000000	13
chr2	129000000	133000000	1
chr2	130000000	133000000	2
chr2	132000000	133000000	10
chr2	133000000	133000000	475
chr2	2000000	134000000	1
chr2	26000000	134000000	1
chr2	85000000	134000000	1
chr2	86000000	134000000	3
chr2	99000000	134000000	2
chr2	101000000	134000000	2
chr2	103000000	134000000	5
chr2	104000000	134000000	2
chr2	105000000	134000000	4
chr2	109000000	134000000	2
chr2	113000000	134000000	5
chr2	115000000	134000000	4
chr2	117000000	134000000	1
chr2	119000000	134000000	3
chr2	122000000	134000000	8
chr2	124000000	134000000	6
chr2	125000000	134000000	1
chr2	126000000	134000000	1
chr2	127000000	134000000	2
chr2	128000000	134000000	1
chr2	130000000	134000000	1
chr2	132000000	134000000	1
chr2	133000000	134000000	26
chr2	134000000	134000000	429
chr2	2000000	135000000	1
chr2	3000000	135000000	3
chr2	6000000	135000000	1
chr2	95000000	135000000	1
chr2	96000000	135000000	1
chr2	99000000	135000000	3
chr2	101000000	135000000	2
chr2	105000000	135000000	2
chr2	113000000	135000000	3
chr2	122000000	135000000	1
chr2	126000000	135000000	3
chr2	127000000	135000000	2
chr2	130000000	135000000	1
chr2	132000000	135000000	7
chr2	133000000	135000000	18
chr2	134000000	135000000	40
chr2	135000000	135000000	413
chr2	33000000	136000000	2
chr2	54000000	136000000	1
chr2	103000000	136000000	1
chr2	104000000	136000000	2
chr2	106000000	136000000	1
chr2	107000000	136000000	2
chr2	115000000	136000000	1
chr2	119000000	136000000	4
chr2	120000000	136000000	9
chr2	121000000	136000000	7
chr2	122000000	136000000	6
chr2	123000000	136000000	4
chr2	124000000	136000000	6
chr2	125000000	136000000	3
chr2	126000000	136000000	4
chr2	127000000	136000000	2
chr2	128000000	136000000	1
chr2	129000000	136000000	4
chr2	132000000	136000000	6
chr2	133000000	136000000	13
chr2	134000000	136000000	11
chr2	135000000	136000000	20
chr2	136000000	136000000	389
chr2	18000000	137000000	1
chr2	33000000	137000000	1
chr2	72000000	137000000	1
chr2	75000000	137000000	1
chr2	82000000	137000000	1
chr2	108000000	137000000	1
chr2	115000000	137000000	1
chr2	116000000	137000000	2
chr2	117000000	137000000	6
chr2	118000000	137000000	1
chr2	119000000	137000000	7
chr2	120000000	137000000	8
chr2	121000000	137000000	11
chr2	122000000	137000000	5
chr2	123000000	137000000	8
chr2	124000000	137000000	21
chr2	125000000	137000000	9
chr2	129000000	137000000	2
chr2	136000000	137000000	7
chr2	137000000	137000000	400
chr2	28000000	138000000	2
chr2	42000000	138000000	1
chr2	45000000	138000000	1
chr2	46000000	138000000	1
chr2	83000000	138000000	1
chr2	100000000	138000000	1
chr2	107000000	138000000	1
chr2	108000000	138000000	4
chr2	117000000	138000000	2
chr2	118000000	138000000	1
chr2	120000000	138000000	1
chr2	121000000	138000000	7
chr2	122000000	138000000	3
chr2	123000000	138000000	14
chr2	124000000	138000000	7
chr2	128000000	138000000	3
chr2	129000000	138000000	4
chr2	130000000	138000000	4
chr2	131000000	138000000	7
chr2	132000000	138000000	1
chr2	133000000	138000000	1
chr2	136000000	138000000	1
chr2	137000000	138000000	25
chr2	138000000	138000000	386
chr2	45000000	139000000	1
chr2	75000000	139000000	1
chr2	85000000	139000000	1
chr2	108000000	139000000	1
chr2	119000000	139000000	3
chr2	121000000	139000000	1
chr2	122000000	139000000	1
chr2	129000000	139000000	3
chr2	131000000	139000000	1
chr2	136000000	139000000	3
chr2	137000000	139000000	19
chr2	138000000	139000000	15
chr2	139000000	139000000	405
chr2	41000000	140000000	2
chr2	42000000	140000000	1
chr2	49000000	140000000	1
chr2	63000000	140000000	1
chr2	102000000	140000000	1
chr2	107000000	140000000	1
chr2	108000000	140000000	1
chr2	117000000	140000000	1
chr2	120000000	140000000	4
chr2	121000000	140000000	1
chr2	123000000	140000000	1
chr2	137000000	140000000	5
chr2	138000000	140000000	15
chr2	139000000	140000000	11
chr2	140000000	140000000	416
chr2	17000000	141000000	1
chr2	31000000	141000000	1
chr2	65000000	141000000	1
chr2	67000000	141000000	1
chr2	82000000	141000000	1
chr2	102000000	141000000	1
chr2	128000000	141000000	1
chr2	129000000	141000000	1
chr2	137000000	141000000	2
chr2	138000000	141000000	2
chr2	139000000	141000000	9
chr2	140000000	141000000	17
chr2	141000000	141000000	401
chr2	7000000	142000000	1
chr2	55000000	142000000	1
chr2	56000000	142000000	1
chr2	58000000	142000000	1
chr2	69000000	142000000	1
chr2	85000000	142000000	1
chr2	99000000	142000000	1
chr2	136000000	142000000	3
chr2	139000000	142000000	10
chr2	140000000	142000000	10
chr2	141000000	142000000	16
chr2	142000000	142000000	382
chr2	48000000	143000000	1
chr2	96000000	143000000	1
chr2	124000000	143000000	4
chr2	125000000	143000000	4
chr2	129000000	143000000	2
chr2	136000000	143000000	1
chr2	137000000	143000000	3
chr2	138000000	143000000	6
chr2	139000000	143000000	1
chr2	141000000	143000000	1
chr2	142000000	143000000	2
chr2	143000000	143000000	367
chr2	33000000	144000000	1
chr2	98000000	144000000	1
chr2	124000000	144000000	2
chr2	125000000	144000000	2
chr2	128000000	144000000	4
chr2	129000000	144000000	7
chr2	136000000	144000000	1
chr2	137000000	144000000	4
chr2	138000000	144000000	5
chr2	139000000	144000000	9
chr2	140000000	144000000	10
chr2	141000000	144000000	12
chr2	142000000	144000000	11
chr2	143000000	144000000	11
chr2	144000000	144000000	364
chr2	81000000	145000000	1
chr2	101000000	145000000	1
chr2	109000000	145000000	1
chr2	120000000	145000000	1
chr2	129000000	145000000	2
chr2	130000000	145000000	2
chr2	137000000	145000000	3
chr2	138000000	145000000	9
chr2	139000000	145000000	2
chr2	141000000	145000000	9
chr2	142000000	145000000	1
chr2	143000000	145000000	5
chr2	144000000	145000000	32
chr2	145000000	145000000	392
chr2	3000000	146000000	1
chr2	21000000	146000000	1
chr2	48000000	146000000	1
chr2	130000000	146000000	2
chr2	137000000	146000000	5
chr2	138000000	146000000	3
chr2	139000000	146000000	2
chr2	140000000	146000000	2
chr2	141000000	146000000	6
chr2	142000000	146000000	11
chr2	143000000	146000000	5
chr2	144000000	146000000	12
chr2	145000000	146000000	5
chr2	146000000	146000000	401
chr2	5000000	147000000	1
chr2	124000000	147000000	2
chr2	129000000	147000000	1
chr2	130000000	147000000	3
chr2	136000000	147000000	1
chr2	137000000	147000000	18
chr2	138000000	147000000	4
chr2	139000000	147000000	10
chr2	140000000	147000000	3
chr2	141000000	147000000	1
chr2	142000000	147000000	13
chr2	143000000	147000000	24
chr2	144000000	147000000	12
chr2	145000000	147000000	3
chr2	146000000	147000000	6
chr2	147000000	147000000	404
chr2	27000000	148000000	2
chr2	50000000	148000000	1
chr2	86000000	148000000	1
chr2	129000000	148000000	2
chr2	130000000	148000000	3
chr2	131000000	148000000	3
chr2	137000000	148000000	1
chr2	138000000	148000000	11
chr2	139000000	148000000	3
chr2	142000000	148000000	2
chr2	143000000	148000000	11
chr2	144000000	148000000	11
chr2	145000000	148000000	17
chr2	146000000	148000000	3
chr2	147000000	148000000	12
chr2	148000000	148000000	377
chr2	0	149000000	1
chr2	9000000	149000000	1
chr2	10000000	149000000	1
chr2	47000000	149000000	1
chr2	101000000	149000000	1
chr2	133000000	149000000	1
chr2	139000000	149000000	9
chr2	143000000	149000000	7
chr2	144000000	149000000	4
chr2	145000000	149000000	4
chr2	146000000	149000000	7
chr2	147000000	149000000	2
chr2	148000000	149000000	14
chr2	149000000	149000000	379
chr2	57000000	150000000	1
chr2	125000000	150000000	1
chr2	134000000	150000000	1
chr2	138000000	150000000	3
chr2	142000000	150000000	2
chr2	143000000	150000000	11
chr2	144000000	150000000	3
chr2	145000000	150000000	2
chr2	146000000	150000000	5
chr2	147000000	150000000	3
chr2	148000000	150000000	2
chr2	149000000	150000000	24
chr2	150000000	150000000	370
chr2	9000000	151000000	1
chr2	107000000	151000000	1
chr2	108000000	151000000	1
chr2	124000000	151000000	2
chr2	125000000	151000000	12
chr2	129000000	151000000	4
chr2	136000000	151000000	1
chr2	137000000	151000000	4
chr2	138000000	151000000	4
chr2	141000000	151000000	2
chr2	143000000	151000000	11
chr2	144000000	151000000	8
chr2	147000000	151000000	7
chr2	150000000	151000000	34
chr2	151000000	151000000	410
chr2	7000000	152000000	1
chr2	22000000	152000000	1
chr2	54000000	152000000	1
chr2	89000000	152000000	1
chr2	106000000	152000000	3
chr2	124000000	152000000	1
chr2	125000000	152000000	4
chr2	126000000	152000000	7
chr2	128000000	152000000	7
chr2	129000000	152000000	2
chr2	130000000	152000000	2
chr2	132000000	152000000	4
chr2	133000000	152000000	10
chr2	134000000	152000000	3
chr2	135000000	152000000	6
chr2	136000000	152000000	3
chr2	143000000	152000000	5
chr2	146000000	152000000	1
chr2	147000000	152000000	1
chr2	148000000	152000000	3
chr2	149000000	152000000	1
chr2	150000000	152000000	13
chr2	151000000	152000000	12
chr2	152000000	152000000	400
chr2	19000000	153000000	1
chr2	95000000	153000000	1
chr2	96000000	153000000	2
chr2	107000000	153000000	1
chr2	125000000	153000000	5
chr2	126000000	153000000	2
chr2	129000000	153000000	1
chr2	136000000	153000000	2
chr2	143000000	153000000	1
chr2	144000000	153000000	2
chr2	145000000	153000000	1
chr2	149000000	153000000	5
chr2	150000000	153000000	6
chr2	151000000	153000000	30
chr2	152000000	153000000	15
chr2	153000000	153000000	383
chr2	33000000	154000000	4
chr2	39000000	154000000	1
chr2	89000000	154000000	1
chr2	97000000	154000000	1
chr2	103000000	154000000	2
chr2	104000000	154000000	6
chr2	105000000	154000000	1
chr2	106000000	154000000	1
chr2	116000000	154000000	10
chr2	117000000	154000000	3
chr2	123000000	154000000	1
chr2	124000000	154000000	1
chr2	125000000	154000000	7
chr2	126000000	154000000	4
chr2	134000000	154000000	7
chr2	135000000	154000000	5
chr2	136000000	154000000	5
chr2	142000000	154000000	1
chr2	143000000	154000000	10
chr2	147000000	154000000	1
chr2	150000000	154000000	6
chr2	151000000	154000000	17
chr2	152000000	154000000	3
chr2	153000000	154000000	6
chr2	154000000	154000000	370
chr2	6000000	155000000	10
chr2	24000000	155000000	1
chr2	33000000	155000000	2
chr2	41000000	155000000	1
chr2	79000000	155000000	1
chr2	86000000	155000000	2
chr2	96000000	155000000	1
chr2	97000000	155000000	5
chr2	99000000	155000000	1
chr2	101000000	155000000	2
chr2	104000000	155000000	10
chr2	105000000	155000000	9
chr2	106000000	155000000	6
chr2	107000000	155000000	6
chr2	116000000	155000000	6
chr2	117000000	155000000	1
chr2	118000000	155000000	1
chr2	124000000	155000000	4
chr2	125000000	155000000	4
chr2	126000000	155000000	12
chr2	127000000	155000000	1
chr2	130000000	155000000	1
chr2	136000000	155000000	1
chr2	141000000	155000000	3
chr2	142000000	155000000	2
chr2	143000000	155000000	8
chr2	144000000	155000000	7
chr2	145000000	155000000	5
chr2	146000000	155000000	3
chr2	147000000	155000000	7
chr2	148000000	155000000	1
chr2	149000000	155000000	2
chr2	150000000	155000000	1
chr2	151000000	155000000	8
chr2	152000000	155000000	8
chr2	153000000	155000000	1
chr2	154000000	155000000	14
chr2	155000000	155000000	390
chr2	5000000	156000000	1
chr2	7000000	156000000	2
chr2	8000000	156000000	2
chr2	55000000	156000000	1
chr2	56000000	156000000	1
chr2	80000000	156000000	1
chr2	86000000	156000000	5
chr2	87000000	156000000	2
chr2	89000000	156000000	1
chr2	104000000	156000000	2
chr2	105000000	156000000	5
chr2	106000000	156000000	5
chr2	107000000	156000000	8
chr2	108000000	156000000	1
chr2	110000000	156000000	5
chr2	111000000	156000000	1
chr2	116000000	156000000	5
chr2	121000000	156000000	1
chr2	128000000	156000000	1
chr2	129000000	156000000	1
chr2	137000000	156000000	1
chr2	141000000	156000000	2
chr2	146000000	156000000	2
chr2	149000000	156000000	1
chr2	155000000	156000000	4
chr2	156000000	156000000	406
chr2	6000000	157000000	1
chr2	7000000	157000000	1
chr2	33000000	157000000	1
chr2	42000000	157000000	1
chr2	56000000	157000000	3
chr2	57000000	157000000	11
chr2	59000000	157000000	4
chr2	77000000	157000000	5
chr2	79000000	157000000	2
chr2	85000000	157000000	2
chr2	86000000	157000000	3
chr2	88000000	157000000	1
chr2	104000000	157000000	1
chr2	105000000	157000000	9
chr2	107000000	157000000	9
chr2	108000000	157000000	8
chr2	109000000	157000000	6
chr2	111000000	157000000	3
chr2	115000000	157000000	6
chr2	116000000	157000000	1
chr2	121000000	157000000	1
chr2	129000000	157000000	3
chr2	130000000	157000000	11
chr2	131000000	157000000	1
chr2	145000000	157000000	5
chr2	146000000	157000000	3
chr2	150000000	157000000	2
chr2	155000000	157000000	1
chr2	156000000	157000000	26
chr2	157000000	157000000	351
chr2	29000000	158000000	2
chr2	33000000	158000000	1
chr2	73000000	158000000	1
chr2	74000000	158000000	1
chr2	75000000	158000000	3
chr2	76000000	158000000	1
chr2	79000000	158000000	2
chr2	80000000	158000000	3
chr2	85000000	158000000	3
chr2	86000000	158000000	1
chr2	101000000	158000000	1
chr2	104000000	158000000	5
chr2	105000000	158000000	1
chr2	106000000	158000000	8
chr2	108000000	158000000	1
chr2	109000000	158000000	10
chr2	114000000	158000000	3
chr2	115000000	158000000	7
chr2	118000000	158000000	3
chr2	121000000	158000000	1
chr2	122000000	158000000	8
chr2	123000000	158000000	2
chr2	124000000	158000000	2
chr2	127000000	158000000	9
chr2	128000000	158000000	4
chr2	142000000	158000000	3
chr2	143000000	158000000	1
chr2	146000000	158000000	5
chr2	147000000	158000000	3
chr2	148000000	158000000	2
chr2	149000000	158000000	2
chr2	150000000	158000000	2
chr2	152000000	158000000	1
chr2	155000000	158000000	3
chr2	157000000	158000000	10
chr2	158000000	158000000	419
chr2	6000000	159000000	2
chr2	8000000	159000000	4
chr2	13000000	159000000	1
chr2	33000000	159000000	2
