chr2	22000000	53000000	2
chr2	26000000	53000000	1
chr2	28000000	53000000	3
chr2	29000000	53000000	3
chr2	31000000	53000000	5
chr2	32000000	53000000	5
chr2	33000000	53000000	1
chr2	39000000	53000000	2
chr2	41000000	53000000	1
chr2	42000000	53000000	3
chr2	44000000	53000000	2
chr2	45000000	53000000	4
chr2	46000000	53000000	1
chr2	47000000	53000000	2
chr2	49000000	53000000	9
chr2	50000000	53000000	12
chr2	51000000	53000000	14
chr2	52000000	53000000	24
chr2	53000000	53000000	300
chr2	10000000	54000000	1
chr2	11000000	54000000	3
chr2	16000000	54000000	1
chr2	17000000	54000000	2
chr2	21000000	54000000	3
chr2	24000000	54000000	7
chr2	25000000	54000000	2
chr2	26000000	54000000	1
chr2	27000000	54000000	3
chr2	28000000	54000000	6
chr2	29000000	54000000	5
chr2	30000000	54000000	9
chr2	31000000	54000000	2
chr2	32000000	54000000	8
chr2	33000000	54000000	2
chr2	34000000	54000000	2
chr2	35000000	54000000	8
chr2	36000000	54000000	5
chr2	37000000	54000000	2
chr2	39000000	54000000	1
chr2	53000000	54000000	1
chr2	54000000	54000000	348
chr2	0	55000000	1
chr2	19000000	55000000	1
chr2	23000000	55000000	2
chr2	25000000	55000000	1
chr2	27000000	55000000	11
chr2	28000000	55000000	1
chr2	29000000	55000000	1
chr2	30000000	55000000	1
chr2	32000000	55000000	5
chr2	33000000	55000000	3
chr2	34000000	55000000	2
chr2	35000000	55000000	2
chr2	36000000	55000000	2
chr2	37000000	55000000	22
chr2	38000000	55000000	5
chr2	39000000	55000000	2
chr2	54000000	55000000	29
chr2	55000000	55000000	325
chr2	2000000	56000000	2
chr2	5000000	56000000	2
chr2	8000000	56000000	1
chr2	15000000	56000000	2
chr2	16000000	56000000	11
chr2	18000000	56000000	2
chr2	19000000	56000000	4
chr2	21000000	56000000	7
chr2	22000000	56000000	1
chr2	26000000	56000000	1
chr2	27000000	56000000	3
chr2	29000000	56000000	1
chr2	34000000	56000000	2
chr2	38000000	56000000	1
chr2	51000000	56000000	2
chr2	55000000	56000000	5
chr2	56000000	56000000	310
chr2	14000000	57000000	6
chr2	20000000	57000000	1
chr2	21000000	57000000	3
chr2	22000000	57000000	2
chr2	26000000	57000000	1
chr2	27000000	57000000	3
chr2	28000000	57000000	1
chr2	34000000	57000000	4
chr2	35000000	57000000	1
chr2	51000000	57000000	4
chr2	55000000	57000000	1
chr2	56000000	57000000	5
chr2	57000000	57000000	272
chr2	15000000	58000000	1
chr2	21000000	58000000	4
chr2	22000000	58000000	1
chr2	23000000	58000000	8
chr2	28000000	58000000	1
chr2	31000000	58000000	2
chr2	33000000	58000000	10
chr2	34000000	58000000	1
chr2	35000000	58000000	3
chr2	36000000	58000000	1
chr2	37000000	58000000	1
chr2	50000000	58000000	2
chr2	54000000	58000000	1
chr2	55000000	58000000	8
chr2	56000000	58000000	1
chr2	57000000	58000000	13
chr2	58000000	58000000	292
chr2	3000000	59000000	1
chr2	16000000	59000000	1
chr2	19000000	59000000	1
chr2	20000000	59000000	1
chr2	27000000	59000000	1
chr2	33000000	59000000	4
chr2	35000000	59000000	2
chr2	42000000	59000000	1
chr2	44000000	59000000	6
chr2	47000000	59000000	1
chr2	49000000	59000000	2
chr2	50000000	59000000	5
chr2	51000000	59000000	4
chr2	52000000	59000000	1
chr2	53000000	59000000	3
chr2	55000000	59000000	3
chr2	56000000	59000000	3
chr2	57000000	59000000	9
chr2	58000000	59000000	20
chr2	59000000	59000000	300
chr2	8000000	60000000	1
chr2	23000000	60000000	2
chr2	27000000	60000000	3
chr2	32000000	60000000	4
chr2	33000000	60000000	4
chr2	35000000	60000000	2
chr2	37000000	60000000	1
chr2	44000000	60000000	1
chr2	50000000	60000000	1
chr2	54000000	60000000	1
chr2	55000000	60000000	4
chr2	57000000	60000000	4
chr2	58000000	60000000	15
chr2	59000000	60000000	11
chr2	60000000	60000000	348
chr2	12000000	61000000	1
chr2	20000000	61000000	2
chr2	22000000	61000000	1
chr2	23000000	61000000	1
chr2	24000000	61000000	12
chr2	25000000	61000000	1
chr2	27000000	61000000	9
chr2	30000000	61000000	1
chr2	31000000	61000000	1
chr2	32000000	61000000	1
chr2	33000000	61000000	10
chr2	50000000	61000000	1
chr2	56000000	61000000	3
chr2	59000000	61000000	5
chr2	60000000	61000000	3
chr2	61000000	61000000	354
chr2	24000000	62000000	3
chr2	25000000	62000000	6
chr2	32000000	62000000	1
chr2	38000000	62000000	2
chr2	39000000	62000000	1
chr2	44000000	62000000	3
chr2	45000000	62000000	4
chr2	47000000	62000000	10
chr2	48000000	62000000	2
chr2	55000000	62000000	1
chr2	57000000	62000000	1
chr2	58000000	62000000	2
chr2	60000000	62000000	4
chr2	61000000	62000000	7
chr2	62000000	62000000	350
chr2	5000000	63000000	1
chr2	24000000	63000000	7
chr2	25000000	63000000	1
chr2	26000000	63000000	2
chr2	27000000	63000000	1
chr2	34000000	63000000	1
chr2	38000000	63000000	3
chr2	39000000	63000000	1
chr2	40000000	63000000	1
chr2	44000000	63000000	4
chr2	45000000	63000000	5
chr2	47000000	63000000	1
chr2	48000000	63000000	2
chr2	49000000	63000000	1
chr2	50000000	63000000	4
chr2	52000000	63000000	1
chr2	53000000	63000000	2
chr2	58000000	63000000	3
chr2	59000000	63000000	5
chr2	60000000	63000000	1
chr2	61000000	63000000	6
chr2	62000000	63000000	15
chr2	63000000	63000000	299
chr2	25000000	64000000	7
chr2	26000000	64000000	1
chr2	36000000	64000000	1
chr2	37000000	64000000	1
chr2	39000000	64000000	3
chr2	44000000	64000000	5
chr2	45000000	64000000	3
chr2	47000000	64000000	6
chr2	52000000	64000000	2
chr2	58000000	64000000	1
chr2	59000000	64000000	2
chr2	60000000	64000000	4
chr2	61000000	64000000	1
chr2	62000000	64000000	2
chr2	63000000	64000000	3
chr2	64000000	64000000	333
chr2	5000000	65000000	1
chr2	7000000	65000000	1
chr2	12000000	65000000	1
chr2	17000000	65000000	1
chr2	20000000	65000000	8
chr2	21000000	65000000	3
chr2	28000000	65000000	2
chr2	33000000	65000000	1
chr2	35000000	65000000	1
chr2	48000000	65000000	3
chr2	49000000	65000000	2
chr2	50000000	65000000	1
chr2	58000000	65000000	15
chr2	59000000	65000000	3
chr2	60000000	65000000	1
chr2	62000000	65000000	2
chr2	63000000	65000000	3
chr2	64000000	65000000	20
chr2	65000000	65000000	339
chr2	2000000	66000000	1
chr2	17000000	66000000	4
chr2	18000000	66000000	1
chr2	19000000	66000000	6
chr2	20000000	66000000	3
chr2	21000000	66000000	1
chr2	22000000	66000000	1
chr2	28000000	66000000	1
chr2	34000000	66000000	1
chr2	45000000	66000000	6
chr2	46000000	66000000	1
chr2	48000000	66000000	3
chr2	49000000	66000000	1
chr2	50000000	66000000	9
chr2	51000000	66000000	2
chr2	52000000	66000000	4
chr2	53000000	66000000	2
chr2	58000000	66000000	3
chr2	59000000	66000000	5
chr2	60000000	66000000	6
chr2	61000000	66000000	1
chr2	63000000	66000000	4
chr2	64000000	66000000	1
chr2	65000000	66000000	6
chr2	66000000	66000000	327
chr2	5000000	67000000	1
chr2	6000000	67000000	2
chr2	7000000	67000000	4
chr2	13000000	67000000	1
chr2	17000000	67000000	8
chr2	18000000	67000000	5
chr2	19000000	67000000	2
chr2	20000000	67000000	2
chr2	21000000	67000000	2
chr2	22000000	67000000	3
chr2	45000000	67000000	5
chr2	46000000	67000000	3
chr2	47000000	67000000	6
chr2	50000000	67000000	2
chr2	51000000	67000000	1
chr2	52000000	67000000	1
chr2	53000000	67000000	2
chr2	58000000	67000000	1
chr2	60000000	67000000	4
chr2	63000000	67000000	3
chr2	64000000	67000000	6
chr2	65000000	67000000	9
chr2	66000000	67000000	25
chr2	67000000	67000000	355
chr2	2000000	68000000	1
chr2	16000000	68000000	1
chr2	17000000	68000000	1
chr2	20000000	68000000	2
chr2	31000000	68000000	1
chr2	45000000	68000000	1
chr2	48000000	68000000	1
chr2	49000000	68000000	3
chr2	51000000	68000000	1
chr2	52000000	68000000	1
chr2	58000000	68000000	7
chr2	60000000	68000000	2
chr2	61000000	68000000	2
chr2	62000000	68000000	13
chr2	63000000	68000000	3
chr2	64000000	68000000	5
chr2	65000000	68000000	16
chr2	66000000	68000000	1
chr2	67000000	68000000	23
chr2	68000000	68000000	345
chr2	20000000	69000000	5
chr2	21000000	69000000	1
chr2	22000000	69000000	1
chr2	23000000	69000000	1
chr2	24000000	69000000	3
chr2	28000000	69000000	5
chr2	33000000	69000000	1
chr2	35000000	69000000	1
chr2	37000000	69000000	1
chr2	39000000	69000000	2
chr2	40000000	69000000	6
chr2	41000000	69000000	2
chr2	43000000	69000000	1
chr2	45000000	69000000	4
chr2	48000000	69000000	7
chr2	49000000	69000000	6
chr2	50000000	69000000	3
chr2	58000000	69000000	1
chr2	60000000	69000000	1
chr2	61000000	69000000	3
chr2	62000000	69000000	13
chr2	63000000	69000000	5
chr2	64000000	69000000	5
chr2	65000000	69000000	3
chr2	68000000	69000000	11
chr2	69000000	69000000	384
chr2	16000000	70000000	2
chr2	20000000	70000000	2
chr2	21000000	70000000	1
chr2	22000000	70000000	1
chr2	24000000	70000000	2
chr2	26000000	70000000	1
chr2	30000000	70000000	1
chr2	32000000	70000000	4
chr2	37000000	70000000	1
chr2	38000000	70000000	1
chr2	42000000	70000000	2
chr2	43000000	70000000	1
chr2	45000000	70000000	13
chr2	47000000	70000000	2
chr2	48000000	70000000	6
chr2	49000000	70000000	6
chr2	50000000	70000000	1
chr2	53000000	70000000	3
chr2	61000000	70000000	2
chr2	62000000	70000000	11
chr2	63000000	70000000	9
chr2	64000000	70000000	6
chr2	65000000	70000000	1
chr2	66000000	70000000	2
chr2	69000000	70000000	22
chr2	70000000	70000000	348
chr2	20000000	71000000	2
chr2	22000000	71000000	1
chr2	24000000	71000000	5
chr2	25000000	71000000	8
chr2	27000000	71000000	3
chr2	29000000	71000000	1
chr2	30000000	71000000	5
chr2	31000000	71000000	3
chr2	33000000	71000000	3
chr2	36000000	71000000	1
chr2	38000000	71000000	8
chr2	39000000	71000000	1
chr2	40000000	71000000	4
chr2	41000000	71000000	4
chr2	42000000	71000000	6
chr2	44000000	71000000	2
chr2	45000000	71000000	1
chr2	47000000	71000000	5
chr2	48000000	71000000	1
chr2	49000000	71000000	1
chr2	51000000	71000000	2
chr2	53000000	71000000	3
chr2	57000000	71000000	2
chr2	61000000	71000000	8
chr2	63000000	71000000	3
chr2	71000000	71000000	402
chr2	8000000	72000000	1
chr2	22000000	72000000	1
chr2	24000000	72000000	1
chr2	25000000	72000000	2
chr2	33000000	72000000	1
chr2	35000000	72000000	1
chr2	36000000	72000000	1
chr2	37000000	72000000	3
chr2	38000000	72000000	10
chr2	39000000	72000000	1
chr2	44000000	72000000	2
chr2	45000000	72000000	1
chr2	46000000	72000000	1
chr2	47000000	72000000	5
chr2	51000000	72000000	2
chr2	52000000	72000000	2
chr2	56000000	72000000	1
chr2	57000000	72000000	6
chr2	61000000	72000000	2
chr2	62000000	72000000	5
chr2	63000000	72000000	3
chr2	64000000	72000000	1
chr2	71000000	72000000	20
chr2	72000000	72000000	380
chr2	7000000	73000000	1
chr2	10000000	73000000	1
chr2	21000000	73000000	1
chr2	24000000	73000000	4
chr2	25000000	73000000	5
chr2	26000000	73000000	6
chr2	27000000	73000000	1
chr2	30000000	73000000	1
chr2	32000000	73000000	1
chr2	33000000	73000000	1
chr2	37000000	73000000	3
chr2	38000000	73000000	3
chr2	39000000	73000000	5
chr2	44000000	73000000	7
chr2	45000000	73000000	2
chr2	47000000	73000000	2
chr2	48000000	73000000	3
chr2	49000000	73000000	4
chr2	50000000	73000000	5
chr2	51000000	73000000	3
chr2	52000000	73000000	6
chr2	53000000	73000000	2
chr2	57000000	73000000	1
chr2	59000000	73000000	2
chr2	60000000	73000000	2
chr2	61000000	73000000	7
chr2	62000000	73000000	4
chr2	63000000	73000000	6
chr2	64000000	73000000	2
chr2	71000000	73000000	18
chr2	72000000	73000000	8
chr2	73000000	73000000	335
chr2	10000000	74000000	1
chr2	25000000	74000000	1
chr2	27000000	74000000	3
chr2	38000000	74000000	10
chr2	39000000	74000000	6
chr2	59000000	74000000	3
chr2	60000000	74000000	1
chr2	61000000	74000000	1
chr2	62000000	74000000	1
chr2	63000000	74000000	1
chr2	68000000	74000000	1
chr2	69000000	74000000	15
chr2	70000000	74000000	3
chr2	71000000	74000000	2
chr2	73000000	74000000	16
chr2	74000000	74000000	380
chr2	18000000	75000000	1
chr2	21000000	75000000	1
chr2	26000000	75000000	6
chr2	27000000	75000000	3
chr2	31000000	75000000	4
chr2	32000000	75000000	9
chr2	33000000	75000000	2
chr2	35000000	75000000	2
chr2	40000000	75000000	3
chr2	41000000	75000000	2
chr2	42000000	75000000	2
chr2	49000000	75000000	6
chr2	50000000	75000000	7
chr2	52000000	75000000	2
chr2	53000000	75000000	4
chr2	54000000	75000000	1
chr2	55000000	75000000	2
chr2	56000000	75000000	1
chr2	57000000	75000000	11
chr2	58000000	75000000	17
chr2	59000000	75000000	11
chr2	60000000	75000000	20
chr2	61000000	75000000	3
chr2	62000000	75000000	2
chr2	63000000	75000000	7
chr2	69000000	75000000	4
chr2	70000000	75000000	11
chr2	73000000	75000000	1
chr2	74000000	75000000	7
chr2	75000000	75000000	349
chr2	2000000	76000000	7
chr2	4000000	76000000	4
chr2	5000000	76000000	4
chr2	8000000	76000000	2
chr2	14000000	76000000	17
chr2	15000000	76000000	3
chr2	16000000	76000000	3
chr2	17000000	76000000	1
chr2	18000000	76000000	1
chr2	19000000	76000000	1
chr2	21000000	76000000	5
chr2	22000000	76000000	3
chr2	23000000	76000000	7
chr2	26000000	76000000	1
chr2	29000000	76000000	4
chr2	31000000	76000000	2
chr2	32000000	76000000	3
chr2	33000000	76000000	5
chr2	34000000	76000000	1
chr2	35000000	76000000	1
chr2	36000000	76000000	2
chr2	37000000	76000000	1
chr2	40000000	76000000	1
chr2	51000000	76000000	3
chr2	52000000	76000000	1
chr2	53000000	76000000	2
chr2	56000000	76000000	14
chr2	57000000	76000000	7
chr2	58000000	76000000	5
chr2	59000000	76000000	7
chr2	60000000	76000000	1
chr2	61000000	76000000	1
chr2	71000000	76000000	1
chr2	73000000	76000000	1
chr2	75000000	76000000	4
chr2	76000000	76000000	295
chr2	2000000	77000000	1
chr2	3000000	77000000	1
chr2	9000000	77000000	4
chr2	12000000	77000000	2
chr2	13000000	77000000	1
chr2	14000000	77000000	3
chr2	19000000	77000000	1
chr2	22000000	77000000	2
chr2	23000000	77000000	2
chr2	25000000	77000000	1
chr2	48000000	77000000	1
chr2	56000000	77000000	2
chr2	57000000	77000000	4
chr2	58000000	77000000	3
chr2	76000000	77000000	5
chr2	77000000	77000000	287
chr2	9000000	78000000	1
chr2	11000000	78000000	1
chr2	12000000	78000000	2
chr2	13000000	78000000	5
chr2	18000000	78000000	1
chr2	19000000	78000000	1
chr2	22000000	78000000	1
chr2	23000000	78000000	2
chr2	33000000	78000000	2
chr2	52000000	78000000	2
chr2	54000000	78000000	2
chr2	57000000	78000000	3
chr2	60000000	78000000	6
chr2	75000000	78000000	4
chr2	77000000	78000000	21
chr2	78000000	78000000	306
chr2	22000000	79000000	6
chr2	23000000	79000000	3
chr2	33000000	79000000	1
chr2	35000000	79000000	2
chr2	54000000	79000000	6
chr2	56000000	79000000	2
chr2	57000000	79000000	5
chr2	58000000	79000000	2
chr2	59000000	79000000	12
chr2	60000000	79000000	2
chr2	74000000	79000000	2
chr2	75000000	79000000	2
chr2	76000000	79000000	1
chr2	77000000	79000000	1
chr2	78000000	79000000	10
chr2	79000000	79000000	309
chr2	9000000	80000000	2
chr2	11000000	80000000	2
chr2	12000000	80000000	1
chr2	21000000	80000000	1
chr2	22000000	80000000	6
chr2	23000000	80000000	4
chr2	25000000	80000000	1
chr2	26000000	80000000	2
chr2	29000000	80000000	1
chr2	33000000	80000000	2
chr2	35000000	80000000	1
chr2	36000000	80000000	3
chr2	53000000	80000000	1
chr2	54000000	80000000	1
chr2	57000000	80000000	1
chr2	59000000	80000000	7
chr2	60000000	80000000	1
chr2	72000000	80000000	1
chr2	74000000	80000000	1
chr2	77000000	80000000	10
chr2	78000000	80000000	22
chr2	79000000	80000000	14
chr2	80000000	80000000	365
chr2	7000000	81000000	1
chr2	8000000	81000000	1
chr2	9000000	81000000	2
chr2	10000000	81000000	3
chr2	11000000	81000000	1
chr2	12000000	81000000	3
chr2	13000000	81000000	2
chr2	14000000	81000000	3
chr2	17000000	81000000	1
chr2	21000000	81000000	1
chr2	22000000	81000000	5
chr2	23000000	81000000	2
chr2	29000000	81000000	1
chr2	35000000	81000000	3
chr2	40000000	81000000	1
chr2	44000000	81000000	1
chr2	57000000	81000000	11
chr2	58000000	81000000	6
chr2	65000000	81000000	1
chr2	75000000	81000000	1
chr2	76000000	81000000	5
chr2	77000000	81000000	15
chr2	78000000	81000000	12
chr2	79000000	81000000	1
chr2	80000000	81000000	14
chr2	81000000	81000000	307
chr2	2000000	82000000	1
chr2	7000000	82000000	1
chr2	8000000	82000000	1
chr2	9000000	82000000	1
chr2	10000000	82000000	4
chr2	11000000	82000000	3
chr2	12000000	82000000	2
chr2	13000000	82000000	1
chr2	17000000	82000000	1
chr2	19000000	82000000	1
chr2	21000000	82000000	2
chr2	22000000	82000000	1
chr2	23000000	82000000	1
chr2	36000000	82000000	1
chr2	54000000	82000000	1
chr2	57000000	82000000	1
chr2	77000000	82000000	18
chr2	78000000	82000000	9
chr2	80000000	82000000	8
chr2	81000000	82000000	3
chr2	82000000	82000000	315
chr2	7000000	83000000	6
chr2	10000000	83000000	1
chr2	11000000	83000000	1
chr2	13000000	83000000	5
chr2	14000000	83000000	1
chr2	21000000	83000000	5
chr2	22000000	83000000	7
chr2	23000000	83000000	3
chr2	36000000	83000000	1
chr2	54000000	83000000	3
chr2	76000000	83000000	4
chr2	77000000	83000000	8
chr2	78000000	83000000	8
chr2	79000000	83000000	5
chr2	81000000	83000000	2
chr2	82000000	83000000	9
chr2	83000000	83000000	253
chr2	21000000	84000000	4
chr2	22000000	84000000	1
chr2	23000000	84000000	3
chr2	24000000	84000000	1
chr2	25000000	84000000	3
chr2	28000000	84000000	2
chr2	29000000	84000000	3
chr2	30000000	84000000	2
chr2	33000000	84000000	4
chr2	54000000	84000000	3
chr2	57000000	84000000	6
chr2	71000000	84000000	1
chr2	76000000	84000000	2
chr2	79000000	84000000	5
chr2	80000000	84000000	2
chr2	82000000	84000000	2
chr2	83000000	84000000	3
chr2	84000000	84000000	333
chr2	11000000	85000000	2
chr2	17000000	85000000	2
chr2	18000000	85000000	2
chr2	23000000	85000000	3
chr2	24000000	85000000	14
chr2	25000000	85000000	5
chr2	29000000	85000000	3
chr2	33000000	85000000	5
chr2	38000000	85000000	1
chr2	54000000	85000000	7
chr2	61000000	85000000	1
chr2	82000000	85000000	1
chr2	84000000	85000000	5
chr2	85000000	85000000	372
chr2	1000000	86000000	3
chr2	10000000	86000000	1
chr2	17000000	86000000	1
chr2	18000000	86000000	1
chr2	20000000	86000000	3
chr2	23000000	86000000	1
chr2	24000000	86000000	14
chr2	25000000	86000000	5
chr2	29000000	86000000	8
chr2	30000000	86000000	1
chr2	32000000	86000000	1
chr2	33000000	86000000	6
chr2	45000000	86000000	1
chr2	54000000	86000000	1
chr2	55000000	86000000	1
chr2	79000000	86000000	1
chr2	84000000	86000000	2
chr2	85000000	86000000	24
chr2	86000000	86000000	364
chr2	19000000	87000000	1
chr2	24000000	87000000	1
chr2	27000000	87000000	1
chr2	29000000	87000000	4
chr2	32000000	87000000	1
chr2	34000000	87000000	1
chr2	80000000	87000000	2
chr2	82000000	87000000	1
chr2	84000000	87000000	2
chr2	85000000	87000000	1
chr2	86000000	87000000	12
chr2	87000000	87000000	59
chr2	11000000	88000000	1
chr2	15000000	88000000	2
chr2	19000000	88000000	1
chr2	21000000	88000000	5
chr2	29000000	88000000	1
chr2	30000000	88000000	2
chr2	34000000	88000000	1
chr2	36000000	88000000	1
chr2	40000000	88000000	2
chr2	41000000	88000000	1
chr2	54000000	88000000	2
chr2	80000000	88000000	1
chr2	81000000	88000000	1
chr2	84000000	88000000	1
chr2	85000000	88000000	1
chr2	86000000	88000000	4
chr2	88000000	88000000	263
chr2	11000000	89000000	3
chr2	15000000	89000000	1
chr2	17000000	89000000	1
chr2	19000000	89000000	5
chr2	20000000	89000000	2
chr2	23000000	89000000	1
chr2	24000000	89000000	1
chr2	33000000	89000000	2
chr2	40000000	89000000	1
chr2	41000000	89000000	2
chr2	54000000	89000000	1
chr2	59000000	89000000	1
chr2	72000000	89000000	1
chr2	75000000	89000000	1
chr2	81000000	89000000	1
chr2	83000000	89000000	1
chr2	88000000	89000000	8
chr2	89000000	89000000	179
chr2	2000000	90000000	1
chr2	7000000	90000000	1
chr2	12000000	90000000	1
chr2	16000000	90000000	2
chr2	17000000	90000000	1
chr2	19000000	90000000	1
chr2	20000000	90000000	2
chr2	21000000	90000000	4
chr2	87000000	90000000	6
chr2	88000000	90000000	1
chr2	90000000	90000000	44
chr2	0	91000000	1
chr2	1000000	91000000	1
chr2	2000000	91000000	3
chr2	3000000	91000000	4
chr2	6000000	91000000	1
chr2	9000000	91000000	1
chr2	11000000	91000000	4
chr2	15000000	91000000	1
chr2	17000000	91000000	1
chr2	18000000	91000000	1
chr2	21000000	91000000	3
chr2	40000000	91000000	1
chr2	81000000	91000000	2
chr2	87000000	91000000	1
chr2	89000000	91000000	1
chr2	90000000	91000000	3
chr2	91000000	91000000	130
chr2	4000000	92000000	4
chr2	5000000	92000000	1
chr2	6000000	92000000	2
chr2	14000000	92000000	3
chr2	19000000	92000000	1
chr2	33000000	92000000	1
chr2	78000000	92000000	1
chr2	88000000	92000000	1
chr2	89000000	92000000	2
chr2	90000000	92000000	1
chr2	91000000	92000000	1
chr2	92000000	92000000	269
chr2	7000000	95000000	3
chr2	11000000	95000000	1
chr2	16000000	95000000	1
chr2	17000000	95000000	1
chr2	18000000	95000000	3
chr2	19000000	95000000	2
chr2	20000000	95000000	3
chr2	21000000	95000000	3
chr2	23000000	95000000	1
chr2	24000000	95000000	2
chr2	27000000	95000000	1
chr2	29000000	95000000	1
chr2	31000000	95000000	1
chr2	40000000	95000000	3
chr2	41000000	95000000	1
chr2	44000000	95000000	1
chr2	54000000	95000000	1
chr2	60000000	95000000	2
chr2	74000000	95000000	3
chr2	75000000	95000000	3
chr2	79000000	95000000	1
chr2	80000000	95000000	1
chr2	82000000	95000000	2
chr2	88000000	95000000	7
chr2	95000000	95000000	202
chr2	2000000	96000000	1
chr2	6000000	96000000	1
chr2	16000000	96000000	1
chr2	19000000	96000000	1
chr2	20000000	96000000	1
chr2	27000000	96000000	4
chr2	30000000	96000000	5
chr2	31000000	96000000	1
chr2	34000000	96000000	1
chr2	38000000	96000000	1
chr2	40000000	96000000	5
chr2	41000000	96000000	3
chr2	42000000	96000000	1
chr2	58000000	96000000	1
chr2	63000000	96000000	4
chr2	64000000	96000000	2
chr2	66000000	96000000	1
chr2	71000000	96000000	4
chr2	72000000	96000000	1
chr2	73000000	96000000	1
chr2	74000000	96000000	1
chr2	75000000	96000000	2
chr2	79000000	96000000	2
chr2	88000000	96000000	1
chr2	89000000	96000000	8
chr2	95000000	96000000	9
chr2	96000000	96000000	251
chr2	27000000	97000000	2
chr2	30000000	97000000	13
chr2	40000000	97000000	6
chr2	43000000	97000000	1
chr2	59000000	97000000	1
chr2	71000000	97000000	2
chr2	73000000	97000000	1
chr2	95000000	97000000	5
chr2	96000000	97000000	9
chr2	97000000	97000000	274
chr2	30000000	98000000	5
chr2	31000000	98000000	2
chr2	38000000	98000000	2
chr2	40000000	98000000	1
chr2	49000000	98000000	2
chr2	50000000	98000000	2
chr2	57000000	98000000	1
chr2	66000000	98000000	1
chr2	67000000	98000000	2
chr2	71000000	98000000	3
chr2	73000000	98000000	1
chr2	74000000	98000000	1
chr2	79000000	98000000	1
chr2	95000000	98000000	2
chr2	97000000	98000000	8
chr2	98000000	98000000	245
chr2	13000000	99000000	1
chr2	15000000	99000000	1
chr2	49000000	99000000	1
chr2	50000000	99000000	1
chr2	69000000	99000000	1
chr2	75000000	99000000	2
chr2	89000000	99000000	1
chr2	92000000	99000000	1
chr2	96000000	99000000	3
chr2	97000000	99000000	6
chr2	98000000	99000000	25
chr2	99000000	99000000	321
chr2	16000000	100000000	1
chr2	26000000	100000000	2
chr2	40000000	100000000	1
chr2	49000000	100000000	1
chr2	63000000	100000000	1
chr2	67000000	100000000	1
chr2	70000000	100000000	4
chr2	73000000	100000000	1
chr2	74000000	100000000	7
chr2	97000000	100000000	8
chr2	98000000	100000000	19
chr2	99000000	100000000	11
chr2	100000000	100000000	341
chr2	46000000	101000000	1
chr2	62000000	101000000	2
chr2	83000000	101000000	1
chr2	87000000	101000000	1
chr2	96000000	101000000	6
chr2	97000000	101000000	4
chr2	99000000	101000000	12
chr2	100000000	101000000	2
chr2	101000000	101000000	366
chr2	0	102000000	1
chr2	8000000	102000000	2
chr2	9000000	102000000	2
chr2	15000000	102000000	1
chr2	16000000	102000000	2
chr2	19000000	102000000	7
chr2	21000000	102000000	2
chr2	23000000	102000000	4
chr2	28000000	102000000	1
chr2	36000000	102000000	6
chr2	39000000	102000000	1
chr2	42000000	102000000	1
chr2	62000000	102000000	2
chr2	64000000	102000000	1
chr2	83000000	102000000	1
chr2	90000000	102000000	2
chr2	101000000	102000000	8
chr2	102000000	102000000	386
chr2	0	103000000	1
chr2	1000000	103000000	4
chr2	2000000	103000000	1
chr2	4000000	103000000	3
chr2	5000000	103000000	1
chr2	7000000	103000000	1
chr2	8000000	103000000	1
chr2	12000000	103000000	1
chr2	16000000	103000000	1
chr2	17000000	103000000	1
chr2	18000000	103000000	2
chr2	19000000	103000000	4
chr2	34000000	103000000	1
chr2	36000000	103000000	1
chr2	62000000	103000000	1
chr2	77000000	103000000	1
chr2	78000000	103000000	12
chr2	80000000	103000000	12
chr2	82000000	103000000	3
chr2	89000000	103000000	1
chr2	95000000	103000000	3
chr2	101000000	103000000	4
chr2	102000000	103000000	9
chr2	103000000	103000000	325
chr2	0	104000000	1
chr2	1000000	104000000	6
chr2	2000000	104000000	3
chr2	4000000	104000000	4
chr2	13000000	104000000	2
chr2	14000000	104000000	1
chr2	17000000	104000000	1
chr2	18000000	104000000	1
chr2	33000000	104000000	1
chr2	35000000	104000000	1
chr2	76000000	104000000	1
chr2	82000000	104000000	3
chr2	92000000	104000000	3
chr2	102000000	104000000	5
chr2	103000000	104000000	6
chr2	104000000	104000000	336
chr2	0	105000000	2
chr2	1000000	105000000	5
chr2	2000000	105000000	6
chr2	4000000	105000000	7
chr2	5000000	105000000	1
chr2	6000000	105000000	1
chr2	7000000	105000000	3
chr2	9000000	105000000	1
chr2	11000000	105000000	2
chr2	12000000	105000000	5
chr2	13000000	105000000	1
chr2	15000000	105000000	1
chr2	16000000	105000000	5
chr2	17000000	105000000	3
chr2	18000000	105000000	2
chr2	19000000	105000000	2
chr2	20000000	105000000	5
chr2	21000000	105000000	5
chr2	56000000	105000000	1
chr2	59000000	105000000	1
chr2	78000000	105000000	1
chr2	82000000	105000000	1
chr2	92000000	105000000	1
chr2	95000000	105000000	1
chr2	97000000	105000000	1
chr2	101000000	105000000	16
chr2	102000000	105000000	9
chr2	103000000	105000000	8
chr2	104000000	105000000	10
chr2	105000000	105000000	378
chr2	0	106000000	1
chr2	7000000	106000000	2
chr2	8000000	106000000	14
chr2	9000000	106000000	3
chr2	12000000	106000000	8
chr2	13000000	106000000	2
chr2	101000000	106000000	11
chr2	102000000	106000000	8
chr2	104000000	106000000	1
chr2	105000000	106000000	16
chr2	106000000	106000000	354
chr2	8000000	107000000	1
chr2	9000000	107000000	1
