chr2	210000000	211000000	2
chr2	211000000	211000000	229
chr2	6000000	212000000	1
chr2	43000000	212000000	1
chr2	47000000	212000000	1
chr2	68000000	212000000	1
chr2	73000000	212000000	1
chr2	78000000	212000000	1
chr2	85000000	212000000	2
chr2	89000000	212000000	1
chr2	122000000	212000000	3
chr2	132000000	212000000	1
chr2	134000000	212000000	1
chr2	137000000	212000000	1
chr2	138000000	212000000	1
chr2	139000000	212000000	4
chr2	140000000	212000000	1
chr2	143000000	212000000	2
chr2	146000000	212000000	1
chr2	147000000	212000000	5
chr2	149000000	212000000	1
chr2	150000000	212000000	2
chr2	153000000	212000000	1
chr2	154000000	212000000	3
chr2	155000000	212000000	9
chr2	156000000	212000000	4
chr2	157000000	212000000	1
chr2	159000000	212000000	1
chr2	162000000	212000000	1
chr2	164000000	212000000	5
chr2	166000000	212000000	7
chr2	171000000	212000000	2
chr2	177000000	212000000	4
chr2	180000000	212000000	3
chr2	183000000	212000000	2
chr2	184000000	212000000	7
chr2	185000000	212000000	2
chr2	192000000	212000000	1
chr2	193000000	212000000	2
chr2	194000000	212000000	1
chr2	195000000	212000000	4
chr2	202000000	212000000	2
chr2	203000000	212000000	1
chr2	204000000	212000000	1
chr2	205000000	212000000	1
chr2	211000000	212000000	6
chr2	212000000	212000000	200
chr2	8000000	213000000	5
chr2	11000000	213000000	1
chr2	14000000	213000000	1
chr2	19000000	213000000	1
chr2	60000000	213000000	1
chr2	61000000	213000000	4
chr2	70000000	213000000	2
chr2	73000000	213000000	1
chr2	123000000	213000000	1
chr2	124000000	213000000	2
chr2	125000000	213000000	1
chr2	136000000	213000000	1
chr2	137000000	213000000	1
chr2	140000000	213000000	1
chr2	147000000	213000000	3
chr2	148000000	213000000	2
chr2	149000000	213000000	1
chr2	152000000	213000000	1
chr2	154000000	213000000	1
chr2	155000000	213000000	1
chr2	156000000	213000000	6
chr2	157000000	213000000	4
chr2	158000000	213000000	6
chr2	162000000	213000000	4
chr2	164000000	213000000	5
chr2	166000000	213000000	6
chr2	171000000	213000000	2
chr2	174000000	213000000	1
chr2	176000000	213000000	2
chr2	180000000	213000000	2
chr2	183000000	213000000	4
chr2	192000000	213000000	4
chr2	193000000	213000000	3
chr2	194000000	213000000	10
chr2	195000000	213000000	2
chr2	196000000	213000000	4
chr2	197000000	213000000	2
chr2	201000000	213000000	2
chr2	202000000	213000000	2
chr2	203000000	213000000	5
chr2	204000000	213000000	1
chr2	210000000	213000000	1
chr2	211000000	213000000	1
chr2	212000000	213000000	9
chr2	213000000	213000000	194
chr2	18000000	214000000	1
chr2	20000000	214000000	1
chr2	23000000	214000000	1
chr2	42000000	214000000	1
chr2	52000000	214000000	1
chr2	57000000	214000000	1
chr2	60000000	214000000	1
chr2	72000000	214000000	2
chr2	73000000	214000000	2
chr2	78000000	214000000	2
chr2	80000000	214000000	1
chr2	81000000	214000000	3
chr2	140000000	214000000	1
chr2	146000000	214000000	1
chr2	147000000	214000000	2
chr2	151000000	214000000	3
chr2	154000000	214000000	1
chr2	155000000	214000000	4
chr2	161000000	214000000	1
chr2	162000000	214000000	1
chr2	163000000	214000000	2
chr2	164000000	214000000	3
chr2	165000000	214000000	5
chr2	166000000	214000000	7
chr2	169000000	214000000	2
chr2	171000000	214000000	1
chr2	172000000	214000000	1
chr2	202000000	214000000	3
chr2	212000000	214000000	11
chr2	213000000	214000000	13
chr2	214000000	214000000	229
chr2	16000000	215000000	1
chr2	19000000	215000000	2
chr2	60000000	215000000	2
chr2	83000000	215000000	2
chr2	84000000	215000000	10
chr2	85000000	215000000	6
chr2	86000000	215000000	1
chr2	89000000	215000000	1
chr2	91000000	215000000	2
chr2	92000000	215000000	2
chr2	104000000	215000000	1
chr2	121000000	215000000	1
chr2	122000000	215000000	1
chr2	123000000	215000000	1
chr2	124000000	215000000	1
chr2	126000000	215000000	1
chr2	136000000	215000000	5
chr2	145000000	215000000	4
chr2	146000000	215000000	1
chr2	147000000	215000000	4
chr2	148000000	215000000	3
chr2	154000000	215000000	5
chr2	155000000	215000000	1
chr2	158000000	215000000	3
chr2	162000000	215000000	3
chr2	163000000	215000000	5
chr2	164000000	215000000	25
chr2	166000000	215000000	1
chr2	169000000	215000000	9
chr2	171000000	215000000	6
chr2	172000000	215000000	2
chr2	177000000	215000000	1
chr2	179000000	215000000	3
chr2	182000000	215000000	1
chr2	211000000	215000000	4
chr2	212000000	215000000	6
chr2	213000000	215000000	7
chr2	214000000	215000000	5
chr2	215000000	215000000	239
chr2	7000000	216000000	1
chr2	82000000	216000000	2
chr2	83000000	216000000	1
chr2	84000000	216000000	1
chr2	85000000	216000000	4
chr2	92000000	216000000	2
chr2	105000000	216000000	2
chr2	115000000	216000000	2
chr2	121000000	216000000	5
chr2	122000000	216000000	3
chr2	123000000	216000000	1
chr2	136000000	216000000	3
chr2	140000000	216000000	2
chr2	143000000	216000000	2
chr2	146000000	216000000	1
chr2	147000000	216000000	6
chr2	148000000	216000000	6
chr2	151000000	216000000	2
chr2	154000000	216000000	1
chr2	155000000	216000000	1
chr2	158000000	216000000	4
chr2	162000000	216000000	5
chr2	170000000	216000000	1
chr2	171000000	216000000	1
chr2	173000000	216000000	1
chr2	176000000	216000000	2
chr2	177000000	216000000	4
chr2	179000000	216000000	1
chr2	180000000	216000000	5
chr2	183000000	216000000	1
chr2	201000000	216000000	6
chr2	202000000	216000000	2
chr2	208000000	216000000	3
chr2	209000000	216000000	3
chr2	210000000	216000000	1
chr2	211000000	216000000	2
chr2	212000000	216000000	5
chr2	213000000	216000000	2
chr2	214000000	216000000	2
chr2	215000000	216000000	13
chr2	216000000	216000000	255
chr2	0	217000000	1
chr2	7000000	217000000	1
chr2	11000000	217000000	1
chr2	33000000	217000000	1
chr2	58000000	217000000	1
chr2	75000000	217000000	1
chr2	83000000	217000000	1
chr2	95000000	217000000	1
chr2	106000000	217000000	1
chr2	107000000	217000000	1
chr2	121000000	217000000	1
chr2	128000000	217000000	3
chr2	129000000	217000000	7
chr2	130000000	217000000	2
chr2	131000000	217000000	10
chr2	132000000	217000000	2
chr2	133000000	217000000	4
chr2	134000000	217000000	1
chr2	136000000	217000000	4
chr2	137000000	217000000	1
chr2	145000000	217000000	3
chr2	146000000	217000000	1
chr2	148000000	217000000	2
chr2	149000000	217000000	2
chr2	150000000	217000000	6
chr2	151000000	217000000	4
chr2	156000000	217000000	1
chr2	158000000	217000000	5
chr2	159000000	217000000	4
chr2	162000000	217000000	4
chr2	173000000	217000000	5
chr2	179000000	217000000	1
chr2	180000000	217000000	1
chr2	186000000	217000000	1
chr2	190000000	217000000	1
chr2	191000000	217000000	2
chr2	194000000	217000000	1
chr2	198000000	217000000	1
chr2	203000000	217000000	7
chr2	205000000	217000000	2
chr2	208000000	217000000	1
chr2	209000000	217000000	1
chr2	210000000	217000000	5
chr2	217000000	217000000	287
chr2	4000000	218000000	1
chr2	27000000	218000000	1
chr2	43000000	218000000	1
chr2	60000000	218000000	4
chr2	61000000	218000000	8
chr2	87000000	218000000	3
chr2	95000000	218000000	2
chr2	96000000	218000000	1
chr2	106000000	218000000	3
chr2	107000000	218000000	1
chr2	118000000	218000000	2
chr2	121000000	218000000	1
chr2	128000000	218000000	2
chr2	129000000	218000000	4
chr2	130000000	218000000	10
chr2	131000000	218000000	2
chr2	132000000	218000000	1
chr2	133000000	218000000	7
chr2	134000000	218000000	4
chr2	136000000	218000000	3
chr2	137000000	218000000	2
chr2	138000000	218000000	1
chr2	144000000	218000000	5
chr2	145000000	218000000	2
chr2	147000000	218000000	1
chr2	148000000	218000000	6
chr2	149000000	218000000	1
chr2	150000000	218000000	5
chr2	153000000	218000000	3
chr2	158000000	218000000	3
chr2	162000000	218000000	4
chr2	169000000	218000000	1
chr2	170000000	218000000	1
chr2	172000000	218000000	4
chr2	173000000	218000000	10
chr2	174000000	218000000	1
chr2	176000000	218000000	1
chr2	177000000	218000000	7
chr2	178000000	218000000	1
chr2	180000000	218000000	2
chr2	203000000	218000000	1
chr2	204000000	218000000	1
chr2	216000000	218000000	1
chr2	217000000	218000000	30
chr2	218000000	218000000	315
chr2	10000000	219000000	1
chr2	11000000	219000000	12
chr2	33000000	219000000	1
chr2	60000000	219000000	1
chr2	61000000	219000000	6
chr2	71000000	219000000	1
chr2	100000000	219000000	1
chr2	115000000	219000000	1
chr2	126000000	219000000	1
chr2	127000000	219000000	7
chr2	128000000	219000000	8
chr2	130000000	219000000	2
chr2	131000000	219000000	11
chr2	132000000	219000000	2
chr2	133000000	219000000	2
chr2	134000000	219000000	3
chr2	135000000	219000000	8
chr2	141000000	219000000	1
chr2	142000000	219000000	2
chr2	144000000	219000000	2
chr2	146000000	219000000	6
chr2	158000000	219000000	1
chr2	172000000	219000000	2
chr2	178000000	219000000	3
chr2	194000000	219000000	1
chr2	203000000	219000000	1
chr2	206000000	219000000	2
chr2	208000000	219000000	2
chr2	209000000	219000000	2
chr2	211000000	219000000	1
chr2	214000000	219000000	2
chr2	217000000	219000000	13
chr2	218000000	219000000	2
chr2	219000000	219000000	314
chr2	6000000	220000000	3
chr2	7000000	220000000	1
chr2	8000000	220000000	7
chr2	10000000	220000000	1
chr2	11000000	220000000	4
chr2	12000000	220000000	5
chr2	30000000	220000000	1
chr2	78000000	220000000	1
chr2	101000000	220000000	1
chr2	115000000	220000000	1
chr2	123000000	220000000	2
chr2	124000000	220000000	7
chr2	125000000	220000000	2
chr2	128000000	220000000	9
chr2	130000000	220000000	4
chr2	131000000	220000000	1
chr2	132000000	220000000	1
chr2	133000000	220000000	4
chr2	135000000	220000000	6
chr2	136000000	220000000	4
chr2	137000000	220000000	4
chr2	141000000	220000000	3
chr2	142000000	220000000	5
chr2	143000000	220000000	1
chr2	146000000	220000000	1
chr2	147000000	220000000	1
chr2	151000000	220000000	2
chr2	157000000	220000000	1
chr2	158000000	220000000	2
chr2	176000000	220000000	4
chr2	179000000	220000000	2
chr2	193000000	220000000	1
chr2	196000000	220000000	3
chr2	197000000	220000000	1
chr2	203000000	220000000	2
chr2	205000000	220000000	1
chr2	206000000	220000000	2
chr2	207000000	220000000	1
chr2	208000000	220000000	3
chr2	209000000	220000000	5
chr2	210000000	220000000	2
chr2	211000000	220000000	1
chr2	212000000	220000000	1
chr2	214000000	220000000	2
chr2	216000000	220000000	2
chr2	217000000	220000000	3
chr2	218000000	220000000	1
chr2	219000000	220000000	6
chr2	220000000	220000000	345
chr2	0	221000000	1
chr2	1000000	221000000	1
chr2	2000000	221000000	1
chr2	3000000	221000000	11
chr2	4000000	221000000	8
chr2	5000000	221000000	4
chr2	6000000	221000000	4
chr2	7000000	221000000	7
chr2	10000000	221000000	1
chr2	17000000	221000000	1
chr2	18000000	221000000	2
chr2	32000000	221000000	1
chr2	57000000	221000000	4
chr2	59000000	221000000	2
chr2	60000000	221000000	1
chr2	76000000	221000000	4
chr2	78000000	221000000	4
chr2	79000000	221000000	5
chr2	80000000	221000000	6
chr2	81000000	221000000	8
chr2	82000000	221000000	2
chr2	91000000	221000000	1
chr2	92000000	221000000	1
chr2	104000000	221000000	4
chr2	116000000	221000000	2
chr2	117000000	221000000	3
chr2	118000000	221000000	5
chr2	122000000	221000000	1
chr2	125000000	221000000	3
chr2	126000000	221000000	2
chr2	146000000	221000000	2
chr2	154000000	221000000	5
chr2	157000000	221000000	1
chr2	171000000	221000000	1
chr2	172000000	221000000	1
chr2	176000000	221000000	3
chr2	178000000	221000000	3
chr2	214000000	221000000	4
chr2	216000000	221000000	8
chr2	220000000	221000000	3
chr2	221000000	221000000	269
chr2	3000000	222000000	1
chr2	4000000	222000000	1
chr2	5000000	222000000	5
chr2	6000000	222000000	6
chr2	7000000	222000000	1
chr2	8000000	222000000	2
chr2	9000000	222000000	6
chr2	10000000	222000000	4
chr2	11000000	222000000	1
chr2	12000000	222000000	1
chr2	13000000	222000000	6
chr2	14000000	222000000	1
chr2	15000000	222000000	3
chr2	53000000	222000000	1
chr2	78000000	222000000	6
chr2	123000000	222000000	3
chr2	124000000	222000000	2
chr2	125000000	222000000	10
chr2	126000000	222000000	4
chr2	128000000	222000000	1
chr2	131000000	222000000	1
chr2	132000000	222000000	2
chr2	142000000	222000000	1
chr2	143000000	222000000	6
chr2	144000000	222000000	1
chr2	146000000	222000000	8
chr2	147000000	222000000	7
chr2	154000000	222000000	2
chr2	155000000	222000000	3
chr2	156000000	222000000	1
chr2	157000000	222000000	3
chr2	158000000	222000000	1
chr2	159000000	222000000	3
chr2	164000000	222000000	2
chr2	165000000	222000000	4
chr2	167000000	222000000	1
chr2	171000000	222000000	1
chr2	172000000	222000000	2
chr2	177000000	222000000	2
chr2	179000000	222000000	1
chr2	184000000	222000000	1
chr2	189000000	222000000	1
chr2	195000000	222000000	1
chr2	212000000	222000000	6
chr2	217000000	222000000	1
chr2	219000000	222000000	1
chr2	220000000	222000000	3
chr2	221000000	222000000	5
chr2	222000000	222000000	270
chr2	1000000	223000000	1
chr2	6000000	223000000	10
chr2	7000000	223000000	4
chr2	8000000	223000000	2
chr2	9000000	223000000	1
chr2	11000000	223000000	5
chr2	12000000	223000000	1
chr2	14000000	223000000	2
chr2	33000000	223000000	6
chr2	46000000	223000000	1
chr2	62000000	223000000	1
chr2	68000000	223000000	1
chr2	126000000	223000000	2
chr2	127000000	223000000	3
chr2	128000000	223000000	2
chr2	143000000	223000000	5
chr2	146000000	223000000	2
chr2	154000000	223000000	1
chr2	156000000	223000000	4
chr2	157000000	223000000	4
chr2	158000000	223000000	1
chr2	166000000	223000000	5
chr2	178000000	223000000	1
chr2	182000000	223000000	1
chr2	184000000	223000000	4
chr2	185000000	223000000	3
chr2	192000000	223000000	9
chr2	194000000	223000000	5
chr2	196000000	223000000	3
chr2	197000000	223000000	2
chr2	203000000	223000000	2
chr2	205000000	223000000	3
chr2	206000000	223000000	1
chr2	210000000	223000000	3
chr2	212000000	223000000	5
chr2	213000000	223000000	6
chr2	216000000	223000000	1
chr2	220000000	223000000	2
chr2	222000000	223000000	3
chr2	223000000	223000000	236
chr2	6000000	224000000	3
chr2	11000000	224000000	2
chr2	13000000	224000000	5
chr2	32000000	224000000	1
chr2	126000000	224000000	1
chr2	128000000	224000000	1
chr2	142000000	224000000	1
chr2	192000000	224000000	6
chr2	193000000	224000000	10
chr2	194000000	224000000	1
chr2	195000000	224000000	7
chr2	197000000	224000000	2
chr2	198000000	224000000	2
chr2	199000000	224000000	1
chr2	201000000	224000000	1
chr2	202000000	224000000	6
chr2	212000000	224000000	1
chr2	213000000	224000000	2
chr2	220000000	224000000	1
chr2	223000000	224000000	9
chr2	224000000	224000000	274
chr2	6000000	225000000	1
chr2	9000000	225000000	1
chr2	11000000	225000000	1
chr2	12000000	225000000	6
chr2	21000000	225000000	1
chr2	104000000	225000000	1
chr2	108000000	225000000	1
chr2	142000000	225000000	1
chr2	166000000	225000000	1
chr2	176000000	225000000	1
chr2	183000000	225000000	1
chr2	192000000	225000000	1
chr2	193000000	225000000	5
chr2	194000000	225000000	1
chr2	198000000	225000000	1
chr2	199000000	225000000	1
chr2	202000000	225000000	2
chr2	204000000	225000000	1
chr2	219000000	225000000	1
chr2	220000000	225000000	4
chr2	223000000	225000000	4
chr2	224000000	225000000	22
chr2	225000000	225000000	282
chr2	12000000	226000000	7
chr2	35000000	226000000	1
chr2	67000000	226000000	1
chr2	71000000	226000000	1
chr2	77000000	226000000	1
chr2	97000000	226000000	1
chr2	99000000	226000000	1
chr2	134000000	226000000	1
chr2	192000000	226000000	2
chr2	193000000	226000000	3
chr2	195000000	226000000	1
chr2	198000000	226000000	2
chr2	202000000	226000000	1
chr2	204000000	226000000	1
chr2	220000000	226000000	1
chr2	221000000	226000000	1
chr2	224000000	226000000	6
chr2	225000000	226000000	23
chr2	226000000	226000000	227
chr2	20000000	227000000	1
chr2	47000000	227000000	1
chr2	67000000	227000000	1
chr2	122000000	227000000	1
chr2	125000000	227000000	1
chr2	142000000	227000000	1
chr2	170000000	227000000	1
chr2	175000000	227000000	1
chr2	177000000	227000000	1
chr2	193000000	227000000	3
chr2	198000000	227000000	2
chr2	201000000	227000000	1
chr2	202000000	227000000	2
chr2	222000000	227000000	1
chr2	223000000	227000000	2
chr2	224000000	227000000	2
chr2	225000000	227000000	14
chr2	226000000	227000000	25
chr2	227000000	227000000	246
chr2	6000000	228000000	4
chr2	7000000	228000000	3
chr2	14000000	228000000	1
chr2	22000000	228000000	1
chr2	24000000	228000000	1
chr2	30000000	228000000	1
chr2	33000000	228000000	1
chr2	46000000	228000000	1
chr2	64000000	228000000	1
chr2	72000000	228000000	8
chr2	73000000	228000000	7
chr2	76000000	228000000	2
chr2	78000000	228000000	6
chr2	120000000	228000000	1
chr2	128000000	228000000	1
chr2	130000000	228000000	2
chr2	151000000	228000000	1
chr2	154000000	228000000	1
chr2	158000000	228000000	1
chr2	164000000	228000000	1
chr2	165000000	228000000	3
chr2	177000000	228000000	1
chr2	193000000	228000000	1
chr2	197000000	228000000	4
chr2	198000000	228000000	2
chr2	201000000	228000000	3
chr2	202000000	228000000	2
chr2	205000000	228000000	1
chr2	206000000	228000000	1
chr2	208000000	228000000	1
chr2	212000000	228000000	2
chr2	214000000	228000000	9
chr2	216000000	228000000	2
chr2	221000000	228000000	2
chr2	222000000	228000000	1
chr2	223000000	228000000	1
chr2	224000000	228000000	2
chr2	225000000	228000000	1
chr2	227000000	228000000	7
chr2	228000000	228000000	273
chr2	2000000	229000000	1
chr2	4000000	229000000	2
chr2	6000000	229000000	2
chr2	7000000	229000000	1
chr2	8000000	229000000	1
chr2	14000000	229000000	2
chr2	18000000	229000000	3
chr2	24000000	229000000	1
chr2	60000000	229000000	1
chr2	72000000	229000000	2
chr2	73000000	229000000	3
chr2	76000000	229000000	4
chr2	78000000	229000000	1
chr2	80000000	229000000	1
chr2	102000000	229000000	1
chr2	129000000	229000000	1
chr2	130000000	229000000	1
chr2	157000000	229000000	1
chr2	164000000	229000000	1
chr2	165000000	229000000	2
chr2	184000000	229000000	3
chr2	192000000	229000000	3
chr2	193000000	229000000	6
chr2	194000000	229000000	1
chr2	197000000	229000000	5
chr2	203000000	229000000	1
chr2	205000000	229000000	3
chr2	213000000	229000000	2
chr2	214000000	229000000	1
chr2	224000000	229000000	1
chr2	226000000	229000000	4
chr2	227000000	229000000	1
chr2	228000000	229000000	7
chr2	229000000	229000000	238
chr2	0	230000000	1
chr2	10000000	230000000	1
chr2	47000000	230000000	1
chr2	54000000	230000000	1
chr2	95000000	230000000	1
chr2	128000000	230000000	3
chr2	130000000	230000000	4
chr2	137000000	230000000	1
chr2	193000000	230000000	1
chr2	194000000	230000000	1
chr2	197000000	230000000	1
chr2	204000000	230000000	1
chr2	209000000	230000000	4
chr2	218000000	230000000	1
chr2	225000000	230000000	11
chr2	226000000	230000000	5
chr2	227000000	230000000	2
chr2	228000000	230000000	4
chr2	229000000	230000000	2
chr2	230000000	230000000	262
chr2	5000000	231000000	1
chr2	7000000	231000000	2
chr2	8000000	231000000	1
chr2	60000000	231000000	1
chr2	69000000	231000000	2
chr2	73000000	231000000	1
chr2	100000000	231000000	1
chr2	105000000	231000000	1
chr2	119000000	231000000	1
chr2	128000000	231000000	9
chr2	129000000	231000000	8
chr2	130000000	231000000	7
chr2	134000000	231000000	1
chr2	137000000	231000000	1
chr2	159000000	231000000	1
chr2	164000000	231000000	1
chr2	173000000	231000000	1
chr2	174000000	231000000	1
chr2	177000000	231000000	2
chr2	192000000	231000000	3
chr2	195000000	231000000	1
chr2	196000000	231000000	5
chr2	197000000	231000000	4
chr2	205000000	231000000	3
chr2	206000000	231000000	2
chr2	208000000	231000000	1
chr2	213000000	231000000	2
chr2	214000000	231000000	1
chr2	219000000	231000000	4
chr2	220000000	231000000	1
chr2	225000000	231000000	3
chr2	226000000	231000000	1
chr2	228000000	231000000	3
chr2	229000000	231000000	4
chr2	230000000	231000000	18
chr2	231000000	231000000	298
chr2	72000000	232000000	1
chr2	76000000	232000000	2
chr2	85000000	232000000	1
chr2	107000000	232000000	1
chr2	128000000	232000000	6
chr2	129000000	232000000	1
chr2	130000000	232000000	2
chr2	174000000	232000000	1
chr2	197000000	232000000	1
chr2	204000000	232000000	1
chr2	211000000	232000000	1
chr2	219000000	232000000	1
chr2	220000000	232000000	1
chr2	223000000	232000000	2
chr2	224000000	232000000	3
chr2	225000000	232000000	1
chr2	226000000	232000000	1
chr2	227000000	232000000	8
chr2	228000000	232000000	5
chr2	230000000	232000000	8
chr2	231000000	232000000	5
chr2	232000000	232000000	277
chr2	34000000	233000000	1
chr2	100000000	233000000	3
chr2	122000000	233000000	1
chr2	127000000	233000000	1
chr2	128000000	233000000	3
chr2	170000000	233000000	1
chr2	193000000	233000000	1
chr2	223000000	233000000	3
chr2	225000000	233000000	1
chr2	226000000	233000000	11
chr2	227000000	233000000	7
chr2	228000000	233000000	4
chr2	231000000	233000000	1
chr2	232000000	233000000	13
chr2	233000000	233000000	291
chr2	129000000	234000000	1
chr2	130000000	234000000	2
chr2	228000000	234000000	3
chr2	229000000	234000000	8
chr2	230000000	234000000	3
chr2	231000000	234000000	3
chr2	232000000	234000000	3
chr2	233000000	234000000	9
chr2	234000000	234000000	232
chr2	10000000	235000000	1
chr2	13000000	235000000	1
chr2	48000000	235000000	1
chr2	223000000	235000000	1
chr2	228000000	235000000	2
chr2	229000000	235000000	2
chr2	232000000	235000000	1
chr2	234000000	235000000	5
chr2	235000000	235000000	275
chr2	65000000	236000000	1
chr2	129000000	236000000	7
chr2	200000000	236000000	1
chr2	229000000	236000000	2
chr2	230000000	236000000	1
chr2	233000000	236000000	3
chr2	234000000	236000000	7
chr2	235000000	236000000	23
chr2	236000000	236000000	259
chr2	9000000	237000000	1
chr2	92000000	237000000	2
chr2	120000000	237000000	1
chr2	129000000	237000000	1
chr2	148000000	237000000	1
chr2	170000000	237000000	1
chr2	183000000	237000000	3
chr2	193000000	237000000	1
chr2	229000000	237000000	3
chr2	232000000	237000000	7
chr2	233000000	237000000	4
chr2	236000000	237000000	10
chr2	237000000	237000000	299
chr2	106000000	238000000	1
chr2	130000000	238000000	1
chr2	151000000	238000000	1
chr2	161000000	238000000	1
chr2	174000000	238000000	1
chr2	179000000	238000000	1
chr2	217000000	238000000	1
chr2	228000000	238000000	1
chr2	229000000	238000000	5
chr2	230000000	238000000	1
chr2	232000000	238000000	2
chr2	233000000	238000000	3
chr2	234000000	238000000	3
chr2	235000000	238000000	10
chr2	236000000	238000000	5
chr2	237000000	238000000	20
chr2	238000000	238000000	308
chr2	0	239000000	1
chr2	18000000	239000000	1
chr2	33000000	239000000	1
chr2	112000000	239000000	1
chr2	129000000	239000000	2
chr2	172000000	239000000	1
chr2	223000000	239000000	1
chr2	228000000	239000000	1
chr2	229000000	239000000	6
chr2	231000000	239000000	1
chr2	232000000	239000000	4
chr2	233000000	239000000	5
chr2	234000000	239000000	8
chr2	235000000	239000000	4
chr2	236000000	239000000	12
chr2	237000000	239000000	7
chr2	238000000	239000000	25
chr2	239000000	239000000	299
chr2	9000000	240000000	1
chr2	15000000	240000000	1
chr2	33000000	240000000	1
chr2	60000000	240000000	2
chr2	110000000	240000000	1
chr2	121000000	240000000	1
chr2	128000000	240000000	2
chr2	129000000	240000000	14
chr2	130000000	240000000	8
chr2	229000000	240000000	1
chr2	230000000	240000000	5
chr2	232000000	240000000	6
chr2	233000000	240000000	1
chr2	234000000	240000000	6
chr2	235000000	240000000	4
chr2	236000000	240000000	5
chr2	238000000	240000000	10
chr2	239000000	240000000	14
chr2	240000000	240000000	317
chr2	33000000	241000000	1
chr2	129000000	241000000	8
chr2	216000000	241000000	1
chr2	228000000	241000000	2
chr2	229000000	241000000	11
chr2	232000000	241000000	1
chr2	234000000	241000000	6
chr2	235000000	241000000	5
chr2	236000000	241000000	13
chr2	237000000	241000000	5
chr2	238000000	241000000	11
chr2	239000000	241000000	20
chr2	240000000	241000000	4
chr2	241000000	241000000	330
chr2	15000000	242000000	1
chr2	16000000	242000000	1
chr2	33000000	242000000	1
chr2	36000000	242000000	1
chr2	44000000	242000000	1
chr2	57000000	242000000	1
chr2	114000000	242000000	1
chr2	134000000	242000000	1
chr2	189000000	242000000	1
chr2	234000000	242000000	1
chr2	235000000	242000000	2
chr2	236000000	242000000	1
chr2	237000000	242000000	6
chr2	239000000	242000000	1
chr2	241000000	242000000	3
chr2	242000000	242000000	319
chr2	242000000	243000000	2
chr2	243000000	243000000	13
chr3	0	0	225
chr3	0	1000000	7
chr3	1000000	1000000	239
chr3	0	2000000	19
chr3	1000000	2000000	16
chr3	2000000	2000000	267
chr3	3000000	3000000	228
chr3	3000000	4000000	7
chr3	4000000	4000000	259
chr3	0	5000000	2
chr3	1000000	5000000	1
chr3	4000000	5000000	5
chr3	5000000	5000000	246
chr3	3000000	6000000	4
chr3	4000000	6000000	2
chr3	5000000	6000000	6
chr3	6000000	6000000	238
chr3	3000000	7000000	6
chr3	4000000	7000000	1
chr3	5000000	7000000	3
chr3	6000000	7000000	14
chr3	7000000	7000000	294
chr3	2000000	8000000	1
chr3	3000000	8000000	1
chr3	6000000	8000000	1
chr3	7000000	8000000	6
chr3	8000000	8000000	241
chr3	4000000	9000000	1
chr3	9000000	9000000	283
chr3	8000000	10000000	5
chr3	9000000	10000000	18
chr3	10000000	10000000	346
chr3	2000000	11000000	1
chr3	9000000	11000000	1
chr3	10000000	11000000	3
chr3	11000000	11000000	288
chr3	8000000	12000000	1
chr3	9000000	12000000	3
chr3	11000000	12000000	5
chr3	12000000	12000000	321
chr3	8000000	13000000	9
chr3	10000000	13000000	7
chr3	12000000	13000000	6
chr3	13000000	13000000	351
chr3	4000000	14000000	3
chr3	6000000	14000000	4
chr3	7000000	14000000	1
chr3	8000000	14000000	13
chr3	10000000	14000000	3
chr3	13000000	14000000	24
chr3	14000000	14000000	337
chr3	0	15000000	1
chr3	2000000	15000000	1
chr3	6000000	15000000	1
chr3	8000000	15000000	1
chr3	14000000	15000000	5
chr3	15000000	15000000	251
chr3	0	16000000	2
chr3	1000000	16000000	4
chr3	15000000	16000000	18
chr3	16000000	16000000	297
chr3	1000000	17000000	5
chr3	2000000	17000000	8
chr3	15000000	17000000	12
chr3	16000000	17000000	16
chr3	17000000	17000000	202
chr3	0	18000000	3
chr3	1000000	18000000	2
chr3	2000000	18000000	2
chr3	15000000	18000000	4
chr3	16000000	18000000	5
chr3	17000000	18000000	18
chr3	18000000	18000000	251
chr3	0	19000000	2
chr3	2000000	19000000	1
chr3	15000000	19000000	6
chr3	16000000	19000000	2
chr3	17000000	19000000	1
chr3	18000000	19000000	6
chr3	19000000	19000000	224
chr3	16000000	20000000	2
chr3	17000000	20000000	1
chr3	19000000	20000000	4
chr3	20000000	20000000	231
chr3	4000000	21000000	1
chr3	15000000	21000000	4
chr3	17000000	21000000	3
chr3	19000000	21000000	7
chr3	20000000	21000000	9
chr3	21000000	21000000	241
chr3	15000000	22000000	4
chr3	16000000	22000000	2
chr3	17000000	22000000	3
chr3	18000000	22000000	3
chr3	19000000	22000000	5
chr3	20000000	22000000	3
chr3	21000000	22000000	4
chr3	22000000	22000000	257
chr3	1000000	23000000	3
chr3	2000000	23000000	4
chr3	16000000	23000000	4
chr3	17000000	23000000	19
chr3	18000000	23000000	2
chr3	19000000	23000000	2
chr3	20000000	23000000	1
chr3	21000000	23000000	1
chr3	22000000	23000000	7
chr3	23000000	23000000	262
chr3	1000000	24000000	7
chr3	8000000	24000000	1
chr3	15000000	24000000	2
chr3	16000000	24000000	2
chr3	17000000	24000000	2
chr3	19000000	24000000	10
chr3	20000000	24000000	1
chr3	21000000	24000000	7
chr3	23000000	24000000	11
chr3	24000000	24000000	260
chr3	0	25000000	3
chr3	2000000	25000000	2
chr3	5000000	25000000	2
chr3	6000000	25000000	1
