chr1	197000000	206000000	4
chr1	201000000	206000000	3
chr1	202000000	206000000	6
chr1	203000000	206000000	2
chr1	205000000	206000000	4
chr1	206000000	206000000	232
chr1	6000000	207000000	1
chr1	30000000	207000000	2
chr1	40000000	207000000	1
chr1	49000000	207000000	2
chr1	50000000	207000000	10
chr1	51000000	207000000	3
chr1	52000000	207000000	2
chr1	56000000	207000000	5
chr1	58000000	207000000	5
chr1	61000000	207000000	11
chr1	62000000	207000000	3
chr1	63000000	207000000	3
chr1	65000000	207000000	5
chr1	66000000	207000000	2
chr1	67000000	207000000	2
chr1	155000000	207000000	1
chr1	158000000	207000000	1
chr1	160000000	207000000	1
chr1	188000000	207000000	2
chr1	206000000	207000000	25
chr1	207000000	207000000	333
chr1	5000000	208000000	1
chr1	28000000	208000000	1
chr1	49000000	208000000	2
chr1	63000000	208000000	1
chr1	66000000	208000000	2
chr1	109000000	208000000	1
chr1	163000000	208000000	1
chr1	180000000	208000000	2
chr1	187000000	208000000	1
chr1	197000000	208000000	11
chr1	201000000	208000000	1
chr1	203000000	208000000	1
chr1	204000000	208000000	1
chr1	205000000	208000000	1
chr1	208000000	208000000	343
chr1	5000000	209000000	1
chr1	18000000	209000000	1
chr1	81000000	209000000	1
chr1	87000000	209000000	1
chr1	95000000	209000000	1
chr1	186000000	209000000	2
chr1	187000000	209000000	1
chr1	188000000	209000000	8
chr1	195000000	209000000	1
chr1	196000000	209000000	1
chr1	197000000	209000000	1
chr1	201000000	209000000	1
chr1	208000000	209000000	22
chr1	209000000	209000000	360
chr1	20000000	210000000	1
chr1	41000000	210000000	1
chr1	57000000	210000000	1
chr1	66000000	210000000	6
chr1	67000000	210000000	1
chr1	68000000	210000000	2
chr1	70000000	210000000	4
chr1	71000000	210000000	14
chr1	72000000	210000000	1
chr1	73000000	210000000	1
chr1	75000000	210000000	3
chr1	88000000	210000000	1
chr1	108000000	210000000	1
chr1	180000000	210000000	4
chr1	186000000	210000000	4
chr1	187000000	210000000	3
chr1	188000000	210000000	2
chr1	195000000	210000000	2
chr1	196000000	210000000	2
chr1	197000000	210000000	16
chr1	198000000	210000000	1
chr1	200000000	210000000	1
chr1	201000000	210000000	1
chr1	208000000	210000000	17
chr1	209000000	210000000	10
chr1	210000000	210000000	296
chr1	66000000	211000000	3
chr1	71000000	211000000	4
chr1	73000000	211000000	1
chr1	79000000	211000000	1
chr1	84000000	211000000	1
chr1	89000000	211000000	15
chr1	90000000	211000000	3
chr1	93000000	211000000	1
chr1	107000000	211000000	1
chr1	145000000	211000000	1
chr1	152000000	211000000	1
chr1	186000000	211000000	3
chr1	187000000	211000000	1
chr1	188000000	211000000	6
chr1	197000000	211000000	4
chr1	200000000	211000000	1
chr1	201000000	211000000	5
chr1	208000000	211000000	8
chr1	209000000	211000000	14
chr1	210000000	211000000	30
chr1	211000000	211000000	345
chr1	2000000	212000000	1
chr1	46000000	212000000	1
chr1	84000000	212000000	3
chr1	89000000	212000000	31
chr1	90000000	212000000	8
chr1	155000000	212000000	1
chr1	168000000	212000000	1
chr1	174000000	212000000	1
chr1	177000000	212000000	1
chr1	178000000	212000000	1
chr1	179000000	212000000	2
chr1	180000000	212000000	4
chr1	181000000	212000000	1
chr1	186000000	212000000	8
chr1	187000000	212000000	1
chr1	190000000	212000000	2
chr1	197000000	212000000	1
chr1	201000000	212000000	17
chr1	202000000	212000000	6
chr1	205000000	212000000	1
chr1	206000000	212000000	1
chr1	208000000	212000000	4
chr1	211000000	212000000	14
chr1	212000000	212000000	357
chr1	8000000	213000000	1
chr1	20000000	213000000	1
chr1	38000000	213000000	1
chr1	91000000	213000000	1
chr1	94000000	213000000	2
chr1	166000000	213000000	1
chr1	174000000	213000000	1
chr1	176000000	213000000	2
chr1	179000000	213000000	7
chr1	180000000	213000000	7
chr1	181000000	213000000	1
chr1	186000000	213000000	2
chr1	187000000	213000000	1
chr1	189000000	213000000	4
chr1	190000000	213000000	1
chr1	198000000	213000000	4
chr1	199000000	213000000	13
chr1	200000000	213000000	3
chr1	201000000	213000000	6
chr1	203000000	213000000	2
chr1	208000000	213000000	1
chr1	209000000	213000000	2
chr1	211000000	213000000	4
chr1	212000000	213000000	11
chr1	213000000	213000000	336
chr1	38000000	214000000	1
chr1	91000000	214000000	2
chr1	92000000	214000000	1
chr1	155000000	214000000	1
chr1	166000000	214000000	2
chr1	171000000	214000000	1
chr1	174000000	214000000	4
chr1	176000000	214000000	2
chr1	179000000	214000000	2
chr1	185000000	214000000	5
chr1	186000000	214000000	13
chr1	190000000	214000000	3
chr1	198000000	214000000	8
chr1	199000000	214000000	8
chr1	200000000	214000000	6
chr1	201000000	214000000	2
chr1	203000000	214000000	11
chr1	204000000	214000000	2
chr1	205000000	214000000	7
chr1	212000000	214000000	2
chr1	213000000	214000000	23
chr1	214000000	214000000	343
chr1	63000000	215000000	1
chr1	91000000	215000000	10
chr1	92000000	215000000	1
chr1	95000000	215000000	1
chr1	96000000	215000000	1
chr1	102000000	215000000	2
chr1	104000000	215000000	6
chr1	121000000	215000000	1
chr1	145000000	215000000	1
chr1	170000000	215000000	2
chr1	174000000	215000000	2
chr1	175000000	215000000	4
chr1	176000000	215000000	4
chr1	177000000	215000000	1
chr1	180000000	215000000	3
chr1	186000000	215000000	2
chr1	187000000	215000000	3
chr1	193000000	215000000	6
chr1	199000000	215000000	2
chr1	200000000	215000000	2
chr1	212000000	215000000	1
chr1	213000000	215000000	13
chr1	214000000	215000000	7
chr1	215000000	215000000	320
chr1	27000000	216000000	1
chr1	39000000	216000000	1
chr1	95000000	216000000	1
chr1	97000000	216000000	2
chr1	98000000	216000000	1
chr1	100000000	216000000	10
chr1	101000000	216000000	3
chr1	102000000	216000000	2
chr1	104000000	216000000	4
chr1	106000000	216000000	1
chr1	108000000	216000000	11
chr1	109000000	216000000	5
chr1	110000000	216000000	1
chr1	112000000	216000000	1
chr1	113000000	216000000	2
chr1	114000000	216000000	3
chr1	144000000	216000000	1
chr1	161000000	216000000	2
chr1	167000000	216000000	10
chr1	168000000	216000000	2
chr1	169000000	216000000	3
chr1	170000000	216000000	3
chr1	172000000	216000000	1
chr1	174000000	216000000	1
chr1	176000000	216000000	2
chr1	177000000	216000000	5
chr1	185000000	216000000	1
chr1	189000000	216000000	1
chr1	193000000	216000000	1
chr1	214000000	216000000	1
chr1	215000000	216000000	9
chr1	216000000	216000000	311
chr1	45000000	217000000	1
chr1	53000000	217000000	3
chr1	96000000	217000000	9
chr1	98000000	217000000	1
chr1	100000000	217000000	7
chr1	101000000	217000000	6
chr1	102000000	217000000	4
chr1	104000000	217000000	1
chr1	105000000	217000000	1
chr1	108000000	217000000	10
chr1	109000000	217000000	6
chr1	112000000	217000000	7
chr1	113000000	217000000	6
chr1	114000000	217000000	5
chr1	166000000	217000000	2
chr1	167000000	217000000	15
chr1	168000000	217000000	10
chr1	169000000	217000000	7
chr1	171000000	217000000	3
chr1	176000000	217000000	6
chr1	177000000	217000000	8
chr1	180000000	217000000	2
chr1	183000000	217000000	1
chr1	210000000	217000000	1
chr1	214000000	217000000	4
chr1	215000000	217000000	5
chr1	216000000	217000000	29
chr1	217000000	217000000	289
chr1	25000000	218000000	1
chr1	29000000	218000000	1
chr1	31000000	218000000	1
chr1	68000000	218000000	1
chr1	95000000	218000000	6
chr1	96000000	218000000	9
chr1	97000000	218000000	2
chr1	99000000	218000000	5
chr1	100000000	218000000	1
chr1	101000000	218000000	5
chr1	105000000	218000000	2
chr1	106000000	218000000	2
chr1	108000000	218000000	6
chr1	109000000	218000000	4
chr1	113000000	218000000	3
chr1	114000000	218000000	1
chr1	150000000	218000000	1
chr1	166000000	218000000	1
chr1	167000000	218000000	2
chr1	171000000	218000000	1
chr1	180000000	218000000	1
chr1	185000000	218000000	1
chr1	186000000	218000000	2
chr1	187000000	218000000	10
chr1	192000000	218000000	3
chr1	193000000	218000000	13
chr1	198000000	218000000	3
chr1	199000000	218000000	5
chr1	200000000	218000000	5
chr1	213000000	218000000	1
chr1	215000000	218000000	12
chr1	216000000	218000000	2
chr1	217000000	218000000	3
chr1	218000000	218000000	367
chr1	9000000	219000000	1
chr1	27000000	219000000	1
chr1	32000000	219000000	1
chr1	65000000	219000000	1
chr1	82000000	219000000	1
chr1	89000000	219000000	1
chr1	95000000	219000000	7
chr1	96000000	219000000	4
chr1	97000000	219000000	6
chr1	98000000	219000000	5
chr1	101000000	219000000	8
chr1	102000000	219000000	4
chr1	104000000	219000000	1
chr1	106000000	219000000	1
chr1	108000000	219000000	3
chr1	109000000	219000000	20
chr1	150000000	219000000	1
chr1	164000000	219000000	4
chr1	165000000	219000000	3
chr1	166000000	219000000	2
chr1	169000000	219000000	1
chr1	171000000	219000000	1
chr1	185000000	219000000	7
chr1	186000000	219000000	22
chr1	187000000	219000000	3
chr1	190000000	219000000	1
chr1	192000000	219000000	4
chr1	193000000	219000000	7
chr1	215000000	219000000	2
chr1	218000000	219000000	36
chr1	219000000	219000000	333
chr1	38000000	220000000	1
chr1	62000000	220000000	1
chr1	92000000	220000000	3
chr1	95000000	220000000	3
chr1	101000000	220000000	1
chr1	102000000	220000000	2
chr1	103000000	220000000	6
chr1	104000000	220000000	3
chr1	105000000	220000000	1
chr1	148000000	220000000	1
chr1	152000000	220000000	2
chr1	165000000	220000000	4
chr1	166000000	220000000	2
chr1	167000000	220000000	5
chr1	168000000	220000000	4
chr1	175000000	220000000	2
chr1	178000000	220000000	1
chr1	179000000	220000000	6
chr1	180000000	220000000	15
chr1	181000000	220000000	2
chr1	182000000	220000000	4
chr1	186000000	220000000	9
chr1	189000000	220000000	2
chr1	190000000	220000000	3
chr1	191000000	220000000	6
chr1	192000000	220000000	9
chr1	194000000	220000000	3
chr1	195000000	220000000	2
chr1	198000000	220000000	1
chr1	215000000	220000000	3
chr1	216000000	220000000	4
chr1	217000000	220000000	2
chr1	218000000	220000000	3
chr1	219000000	220000000	13
chr1	220000000	220000000	304
chr1	91000000	221000000	1
chr1	103000000	221000000	4
chr1	104000000	221000000	4
chr1	114000000	221000000	1
chr1	152000000	221000000	1
chr1	160000000	221000000	1
chr1	165000000	221000000	1
chr1	169000000	221000000	4
chr1	172000000	221000000	1
chr1	174000000	221000000	7
chr1	175000000	221000000	5
chr1	176000000	221000000	2
chr1	177000000	221000000	3
chr1	178000000	221000000	1
chr1	179000000	221000000	15
chr1	180000000	221000000	15
chr1	184000000	221000000	3
chr1	192000000	221000000	1
chr1	194000000	221000000	10
chr1	195000000	221000000	1
chr1	197000000	221000000	1
chr1	198000000	221000000	1
chr1	208000000	221000000	2
chr1	214000000	221000000	4
chr1	215000000	221000000	11
chr1	220000000	221000000	6
chr1	221000000	221000000	340
chr1	2000000	222000000	1
chr1	68000000	222000000	1
chr1	79000000	222000000	2
chr1	85000000	222000000	1
chr1	91000000	222000000	12
chr1	92000000	222000000	7
chr1	104000000	222000000	1
chr1	148000000	222000000	1
chr1	166000000	222000000	1
chr1	174000000	222000000	2
chr1	175000000	222000000	15
chr1	180000000	222000000	7
chr1	181000000	222000000	1
chr1	186000000	222000000	1
chr1	194000000	222000000	6
chr1	195000000	222000000	1
chr1	197000000	222000000	1
chr1	208000000	222000000	3
chr1	209000000	222000000	4
chr1	210000000	222000000	1
chr1	211000000	222000000	1
chr1	213000000	222000000	1
chr1	215000000	222000000	6
chr1	220000000	222000000	4
chr1	221000000	222000000	23
chr1	222000000	222000000	295
chr1	52000000	223000000	1
chr1	79000000	223000000	1
chr1	85000000	223000000	2
chr1	90000000	223000000	1
chr1	91000000	223000000	2
chr1	92000000	223000000	8
chr1	102000000	223000000	2
chr1	109000000	223000000	1
chr1	121000000	223000000	1
chr1	153000000	223000000	1
chr1	162000000	223000000	1
chr1	174000000	223000000	1
chr1	175000000	223000000	8
chr1	180000000	223000000	2
chr1	181000000	223000000	3
chr1	182000000	223000000	1
chr1	186000000	223000000	2
chr1	195000000	223000000	9
chr1	196000000	223000000	3
chr1	197000000	223000000	3
chr1	198000000	223000000	3
chr1	208000000	223000000	11
chr1	209000000	223000000	12
chr1	210000000	223000000	3
chr1	214000000	223000000	2
chr1	215000000	223000000	2
chr1	219000000	223000000	1
chr1	220000000	223000000	1
chr1	221000000	223000000	4
chr1	222000000	223000000	20
chr1	223000000	223000000	306
chr1	11000000	224000000	1
chr1	27000000	224000000	1
chr1	29000000	224000000	1
chr1	35000000	224000000	1
chr1	52000000	224000000	2
chr1	53000000	224000000	7
chr1	65000000	224000000	1
chr1	69000000	224000000	1
chr1	72000000	224000000	1
chr1	79000000	224000000	2
chr1	82000000	224000000	1
chr1	84000000	224000000	6
chr1	85000000	224000000	4
chr1	90000000	224000000	3
chr1	91000000	224000000	2
chr1	92000000	224000000	16
chr1	93000000	224000000	2
chr1	121000000	224000000	1
chr1	147000000	224000000	1
chr1	180000000	224000000	1
chr1	187000000	224000000	1
chr1	192000000	224000000	1
chr1	212000000	224000000	1
chr1	221000000	224000000	7
chr1	222000000	224000000	3
chr1	223000000	224000000	4
chr1	224000000	224000000	285
chr1	33000000	225000000	1
chr1	65000000	225000000	1
chr1	66000000	225000000	1
chr1	68000000	225000000	1
chr1	69000000	225000000	3
chr1	75000000	225000000	3
chr1	76000000	225000000	1
chr1	79000000	225000000	2
chr1	84000000	225000000	2
chr1	89000000	225000000	1
chr1	90000000	225000000	1
chr1	91000000	225000000	2
chr1	92000000	225000000	3
chr1	198000000	225000000	1
chr1	200000000	225000000	1
chr1	203000000	225000000	4
chr1	206000000	225000000	1
chr1	211000000	225000000	1
chr1	212000000	225000000	11
chr1	213000000	225000000	13
chr1	214000000	225000000	5
chr1	215000000	225000000	10
chr1	216000000	225000000	2
chr1	221000000	225000000	2
chr1	222000000	225000000	2
chr1	224000000	225000000	11
chr1	225000000	225000000	290
chr1	6000000	226000000	1
chr1	45000000	226000000	1
chr1	58000000	226000000	1
chr1	67000000	226000000	1
chr1	68000000	226000000	2
chr1	69000000	226000000	2
chr1	80000000	226000000	1
chr1	82000000	226000000	1
chr1	89000000	226000000	1
chr1	92000000	226000000	1
chr1	105000000	226000000	1
chr1	155000000	226000000	1
chr1	174000000	226000000	5
chr1	176000000	226000000	5
chr1	177000000	226000000	4
chr1	181000000	226000000	2
chr1	188000000	226000000	1
chr1	194000000	226000000	5
chr1	195000000	226000000	1
chr1	198000000	226000000	2
chr1	200000000	226000000	3
chr1	203000000	226000000	6
chr1	212000000	226000000	4
chr1	213000000	226000000	11
chr1	214000000	226000000	8
chr1	216000000	226000000	5
chr1	221000000	226000000	4
chr1	222000000	226000000	2
chr1	224000000	226000000	8
chr1	225000000	226000000	18
chr1	226000000	226000000	386
chr1	3000000	227000000	1
chr1	19000000	227000000	1
chr1	28000000	227000000	1
chr1	63000000	227000000	1
chr1	88000000	227000000	1
chr1	102000000	227000000	3
chr1	103000000	227000000	1
chr1	104000000	227000000	1
chr1	119000000	227000000	1
chr1	163000000	227000000	1
chr1	172000000	227000000	3
chr1	174000000	227000000	5
chr1	175000000	227000000	5
chr1	176000000	227000000	8
chr1	177000000	227000000	2
chr1	179000000	227000000	2
chr1	194000000	227000000	4
chr1	213000000	227000000	1
chr1	214000000	227000000	4
chr1	215000000	227000000	11
chr1	216000000	227000000	8
chr1	217000000	227000000	1
chr1	220000000	227000000	2
chr1	221000000	227000000	15
chr1	222000000	227000000	8
chr1	223000000	227000000	4
chr1	224000000	227000000	3
chr1	225000000	227000000	4
chr1	226000000	227000000	17
chr1	227000000	227000000	312
chr1	46000000	228000000	9
chr1	51000000	228000000	1
chr1	95000000	228000000	2
chr1	102000000	228000000	7
chr1	107000000	228000000	1
chr1	108000000	228000000	1
chr1	109000000	228000000	3
chr1	144000000	228000000	1
chr1	146000000	228000000	2
chr1	147000000	228000000	3
chr1	148000000	228000000	2
chr1	149000000	228000000	1
chr1	166000000	228000000	2
chr1	167000000	228000000	3
chr1	175000000	228000000	1
chr1	176000000	228000000	1
chr1	179000000	228000000	1
chr1	180000000	228000000	1
chr1	182000000	228000000	3
chr1	215000000	228000000	1
chr1	218000000	228000000	10
chr1	219000000	228000000	4
chr1	220000000	228000000	4
chr1	223000000	228000000	8
chr1	227000000	228000000	18
chr1	228000000	228000000	385
chr1	4000000	229000000	1
chr1	45000000	229000000	4
chr1	46000000	229000000	9
chr1	118000000	229000000	1
chr1	143000000	229000000	1
chr1	144000000	229000000	1
chr1	145000000	229000000	2
chr1	146000000	229000000	3
chr1	147000000	229000000	15
chr1	149000000	229000000	4
chr1	150000000	229000000	3
chr1	151000000	229000000	8
chr1	152000000	229000000	6
chr1	153000000	229000000	5
chr1	154000000	229000000	1
chr1	182000000	229000000	5
chr1	183000000	229000000	2
chr1	185000000	229000000	1
chr1	193000000	229000000	1
chr1	196000000	229000000	1
chr1	202000000	229000000	6
chr1	207000000	229000000	1
chr1	208000000	229000000	1
chr1	216000000	229000000	1
chr1	228000000	229000000	13
chr1	229000000	229000000	386
chr1	1000000	230000000	1
chr1	19000000	230000000	1
chr1	21000000	230000000	1
chr1	40000000	230000000	1
chr1	43000000	230000000	1
chr1	44000000	230000000	7
chr1	45000000	230000000	25
chr1	54000000	230000000	2
chr1	110000000	230000000	1
chr1	116000000	230000000	1
chr1	144000000	230000000	2
chr1	145000000	230000000	4
chr1	146000000	230000000	5
chr1	147000000	230000000	1
chr1	148000000	230000000	1
chr1	149000000	230000000	1
chr1	150000000	230000000	6
chr1	151000000	230000000	8
chr1	152000000	230000000	1
chr1	153000000	230000000	3
chr1	154000000	230000000	8
chr1	155000000	230000000	1
chr1	182000000	230000000	1
chr1	202000000	230000000	6
chr1	229000000	230000000	8
chr1	230000000	230000000	402
chr1	12000000	231000000	1
chr1	45000000	231000000	3
chr1	46000000	231000000	20
chr1	50000000	231000000	1
chr1	54000000	231000000	1
chr1	62000000	231000000	1
chr1	93000000	231000000	1
chr1	104000000	231000000	1
chr1	144000000	231000000	1
chr1	145000000	231000000	6
chr1	147000000	231000000	2
chr1	151000000	231000000	1
chr1	153000000	231000000	1
chr1	168000000	231000000	1
chr1	180000000	231000000	1
chr1	181000000	231000000	1
chr1	182000000	231000000	1
chr1	183000000	231000000	1
chr1	202000000	231000000	6
chr1	222000000	231000000	3
chr1	226000000	231000000	1
chr1	229000000	231000000	10
chr1	230000000	231000000	14
chr1	231000000	231000000	395
chr1	7000000	232000000	1
chr1	14000000	232000000	1
chr1	25000000	232000000	1
chr1	28000000	232000000	2
chr1	52000000	232000000	1
chr1	53000000	232000000	2
chr1	54000000	232000000	1
chr1	78000000	232000000	1
chr1	90000000	232000000	3
chr1	91000000	232000000	1
chr1	92000000	232000000	4
chr1	93000000	232000000	1
chr1	102000000	232000000	1
chr1	109000000	232000000	2
chr1	145000000	232000000	9
chr1	149000000	232000000	1
chr1	159000000	232000000	1
chr1	175000000	232000000	5
chr1	176000000	232000000	1
chr1	180000000	232000000	1
chr1	185000000	232000000	1
chr1	186000000	232000000	7
chr1	198000000	232000000	1
chr1	199000000	232000000	1
chr1	200000000	232000000	1
chr1	202000000	232000000	1
chr1	213000000	232000000	1
chr1	214000000	232000000	7
chr1	215000000	232000000	2
chr1	218000000	232000000	4
chr1	222000000	232000000	6
chr1	223000000	232000000	14
chr1	224000000	232000000	5
chr1	228000000	232000000	5
chr1	229000000	232000000	3
chr1	230000000	232000000	8
chr1	231000000	232000000	15
chr1	232000000	232000000	361
chr1	8000000	233000000	1
chr1	52000000	233000000	3
chr1	53000000	233000000	2
chr1	69000000	233000000	1
chr1	75000000	233000000	3
chr1	82000000	233000000	2
chr1	91000000	233000000	4
chr1	92000000	233000000	5
chr1	102000000	233000000	2
chr1	104000000	233000000	1
chr1	109000000	233000000	3
chr1	115000000	233000000	1
chr1	165000000	233000000	3
chr1	166000000	233000000	1
chr1	167000000	233000000	1
chr1	171000000	233000000	3
chr1	175000000	233000000	1
chr1	185000000	233000000	11
chr1	186000000	233000000	5
chr1	187000000	233000000	3
chr1	192000000	233000000	1
chr1	193000000	233000000	2
chr1	199000000	233000000	7
chr1	200000000	233000000	1
chr1	213000000	233000000	5
chr1	214000000	233000000	3
chr1	215000000	233000000	9
chr1	218000000	233000000	12
chr1	219000000	233000000	8
chr1	221000000	233000000	2
chr1	222000000	233000000	4
chr1	223000000	233000000	7
chr1	224000000	233000000	5
chr1	228000000	233000000	12
chr1	232000000	233000000	29
chr1	233000000	233000000	334
chr1	17000000	234000000	6
chr1	52000000	234000000	2
chr1	70000000	234000000	1
chr1	75000000	234000000	5
chr1	84000000	234000000	2
chr1	91000000	234000000	8
chr1	92000000	234000000	2
chr1	109000000	234000000	1
chr1	113000000	234000000	2
chr1	145000000	234000000	1
chr1	154000000	234000000	1
chr1	164000000	234000000	7
chr1	165000000	234000000	8
chr1	167000000	234000000	1
chr1	168000000	234000000	1
chr1	169000000	234000000	1
chr1	170000000	234000000	1
chr1	174000000	234000000	1
chr1	179000000	234000000	1
chr1	187000000	234000000	2
chr1	193000000	234000000	1
chr1	218000000	234000000	2
chr1	219000000	234000000	7
chr1	220000000	234000000	1
chr1	221000000	234000000	1
chr1	222000000	234000000	4
chr1	223000000	234000000	7
chr1	224000000	234000000	15
chr1	225000000	234000000	1
chr1	228000000	234000000	2
chr1	231000000	234000000	3
chr1	232000000	234000000	33
chr1	233000000	234000000	10
chr1	234000000	234000000	352
chr1	1000000	235000000	2
chr1	2000000	235000000	1
chr1	28000000	235000000	1
chr1	38000000	235000000	1
chr1	41000000	235000000	1
chr1	50000000	235000000	1
chr1	86000000	235000000	1
chr1	95000000	235000000	1
chr1	109000000	235000000	3
chr1	110000000	235000000	1
chr1	144000000	235000000	1
chr1	145000000	235000000	2
chr1	146000000	235000000	5
chr1	147000000	235000000	5
chr1	149000000	235000000	1
chr1	150000000	235000000	2
chr1	152000000	235000000	1
chr1	161000000	235000000	1
chr1	164000000	235000000	1
chr1	165000000	235000000	1
chr1	167000000	235000000	1
chr1	171000000	235000000	3
chr1	173000000	235000000	2
chr1	175000000	235000000	2
chr1	177000000	235000000	1
chr1	179000000	235000000	1
chr1	182000000	235000000	1
chr1	183000000	235000000	6
chr1	184000000	235000000	7
chr1	185000000	235000000	1
chr1	186000000	235000000	3
chr1	189000000	235000000	3
chr1	190000000	235000000	4
chr1	192000000	235000000	1
chr1	217000000	235000000	1
chr1	219000000	235000000	1
chr1	220000000	235000000	4
chr1	228000000	235000000	1
chr1	229000000	235000000	3
chr1	231000000	235000000	3
chr1	232000000	235000000	6
chr1	234000000	235000000	38
chr1	235000000	235000000	304
chr1	3000000	236000000	1
chr1	4000000	236000000	1
chr1	64000000	236000000	1
chr1	79000000	236000000	1
chr1	103000000	236000000	2
chr1	145000000	236000000	1
chr1	149000000	236000000	1
chr1	151000000	236000000	1
chr1	154000000	236000000	3
chr1	163000000	236000000	3
chr1	164000000	236000000	2
chr1	165000000	236000000	10
chr1	169000000	236000000	12
chr1	172000000	236000000	1
chr1	173000000	236000000	4
chr1	176000000	236000000	4
chr1	177000000	236000000	13
chr1	179000000	236000000	5
chr1	181000000	236000000	1
chr1	182000000	236000000	1
chr1	183000000	236000000	1
chr1	184000000	236000000	3
chr1	188000000	236000000	1
chr1	189000000	236000000	6
chr1	198000000	236000000	7
chr1	199000000	236000000	3
chr1	200000000	236000000	5
chr1	201000000	236000000	2
chr1	203000000	236000000	1
chr1	205000000	236000000	1
chr1	214000000	236000000	2
chr1	215000000	236000000	1
chr1	216000000	236000000	4
chr1	217000000	236000000	6
chr1	226000000	236000000	1
chr1	227000000	236000000	1
chr1	234000000	236000000	13
chr1	235000000	236000000	15
chr1	236000000	236000000	365
chr1	82000000	237000000	1
chr1	100000000	237000000	1
chr1	104000000	237000000	2
chr1	149000000	237000000	1
chr1	162000000	237000000	1
chr1	163000000	237000000	4
chr1	164000000	237000000	5
chr1	165000000	237000000	19
chr1	166000000	237000000	8
chr1	169000000	237000000	6
chr1	170000000	237000000	11
chr1	174000000	237000000	1
chr1	176000000	237000000	4
chr1	177000000	237000000	2
chr1	179000000	237000000	11
chr1	185000000	237000000	5
chr1	186000000	237000000	1
chr1	187000000	237000000	1
chr1	188000000	237000000	5
chr1	189000000	237000000	5
chr1	191000000	237000000	1
chr1	198000000	237000000	3
chr1	199000000	237000000	7
chr1	213000000	237000000	3
chr1	214000000	237000000	5
chr1	216000000	237000000	6
chr1	217000000	237000000	10
chr1	219000000	237000000	1
chr1	220000000	237000000	1
chr1	221000000	237000000	1
chr1	225000000	237000000	3
chr1	226000000	237000000	3
chr1	227000000	237000000	2
chr1	234000000	237000000	9
chr1	236000000	237000000	23
chr1	237000000	237000000	318
chr1	156000000	238000000	1
chr1	163000000	238000000	3
chr1	164000000	238000000	3
chr1	168000000	238000000	14
chr1	177000000	238000000	2
chr1	189000000	238000000	2
chr1	198000000	238000000	3
chr1	203000000	238000000	1
chr1	213000000	238000000	4
chr1	214000000	238000000	4
chr1	215000000	238000000	4
chr1	216000000	238000000	4
chr1	217000000	238000000	3
chr1	219000000	238000000	1
chr1	226000000	238000000	2
chr1	232000000	238000000	2
chr1	234000000	238000000	3
chr1	235000000	238000000	1
chr1	236000000	238000000	16
chr1	237000000	238000000	26
chr1	238000000	238000000	329
chr1	41000000	239000000	1
chr1	54000000	239000000	1
chr1	91000000	239000000	1
chr1	102000000	239000000	1
chr1	108000000	239000000	1
chr1	162000000	239000000	8
chr1	163000000	239000000	20
chr1	164000000	239000000	3
chr1	165000000	239000000	1
chr1	166000000	239000000	7
chr1	170000000	239000000	18
chr1	172000000	239000000	1
chr1	176000000	239000000	3
chr1	177000000	239000000	4
chr1	182000000	239000000	1
chr1	183000000	239000000	1
chr1	187000000	239000000	2
chr1	189000000	239000000	1
chr1	193000000	239000000	4
chr1	215000000	239000000	5
chr1	216000000	239000000	19
chr1	217000000	239000000	10
chr1	225000000	239000000	1
chr1	227000000	239000000	3
chr1	237000000	239000000	7
chr1	238000000	239000000	9
chr1	239000000	239000000	300
chr1	98000000	240000000	1
chr1	111000000	240000000	1
chr1	153000000	240000000	1
chr1	158000000	240000000	1
chr1	162000000	240000000	4
chr1	163000000	240000000	6
chr1	164000000	240000000	16
chr1	165000000	240000000	3
chr1	166000000	240000000	4
chr1	169000000	240000000	1
chr1	170000000	240000000	11
chr1	171000000	240000000	2
chr1	185000000	240000000	6
chr1	187000000	240000000	1
chr1	188000000	240000000	14
chr1	189000000	240000000	10
chr1	190000000	240000000	2
chr1	193000000	240000000	3
chr1	214000000	240000000	2
chr1	215000000	240000000	8
chr1	216000000	240000000	8
chr1	217000000	240000000	16
chr1	218000000	240000000	4
chr1	219000000	240000000	2
chr1	232000000	240000000	1
chr1	233000000	240000000	3
chr1	234000000	240000000	3
chr1	235000000	240000000	2
chr1	236000000	240000000	8
chr1	237000000	240000000	6
chr1	238000000	240000000	1
chr1	239000000	240000000	13
chr1	240000000	240000000	325
chr1	9000000	241000000	1
chr1	157000000	241000000	1
chr1	164000000	241000000	1
chr1	165000000	241000000	6
chr1	166000000	241000000	6
chr1	167000000	241000000	6
chr1	170000000	241000000	2
chr1	185000000	241000000	1
chr1	186000000	241000000	2
chr1	187000000	241000000	3
chr1	188000000	241000000	2
chr1	189000000	241000000	2
chr1	190000000	241000000	3
chr1	191000000	241000000	2
chr1	192000000	241000000	7
chr1	193000000	241000000	5
chr1	198000000	241000000	6
chr1	199000000	241000000	8
chr1	203000000	241000000	1
chr1	204000000	241000000	1
chr1	205000000	241000000	2
chr1	213000000	241000000	8
chr1	214000000	241000000	1
chr1	215000000	241000000	2
chr1	216000000	241000000	1
chr1	219000000	241000000	6
chr1	220000000	241000000	4
chr1	234000000	241000000	4
chr1	236000000	241000000	2
chr1	237000000	241000000	14
chr1	238000000	241000000	6
chr1	240000000	241000000	7
chr1	241000000	241000000	281
chr1	160000000	242000000	1
