chr4	1000000	2000000	21
chr4	2000000	2000000	442
chr4	0	3000000	6
chr4	1000000	3000000	18
chr4	2000000	3000000	11
chr4	3000000	3000000	419
chr4	0	4000000	4
chr4	1000000	4000000	13
chr4	3000000	4000000	8
chr4	4000000	4000000	372
chr4	0	5000000	4
chr4	1000000	5000000	6
chr4	3000000	5000000	9
chr4	4000000	5000000	20
chr4	5000000	5000000	378
chr4	0	6000000	9
chr4	1000000	6000000	15
chr4	3000000	6000000	8
chr4	4000000	6000000	19
chr4	5000000	6000000	12
chr4	6000000	6000000	421
chr4	0	7000000	1
chr4	3000000	7000000	17
chr4	4000000	7000000	11
chr4	5000000	7000000	16
chr4	6000000	7000000	18
chr4	7000000	7000000	448
chr4	0	8000000	10
chr4	1000000	8000000	1
chr4	3000000	8000000	7
chr4	4000000	8000000	25
chr4	5000000	8000000	15
chr4	6000000	8000000	25
chr4	7000000	8000000	25
chr4	8000000	8000000	455
chr4	1000000	9000000	2
chr4	3000000	9000000	2
chr4	4000000	9000000	6
chr4	6000000	9000000	3
chr4	7000000	9000000	5
chr4	8000000	9000000	5
chr4	9000000	9000000	216
chr4	0	10000000	1
chr4	1000000	10000000	1
chr4	7000000	10000000	2
chr4	8000000	10000000	4
chr4	9000000	10000000	12
chr4	10000000	10000000	384
chr4	6000000	11000000	1
chr4	8000000	11000000	1
chr4	9000000	11000000	3
chr4	10000000	11000000	24
chr4	11000000	11000000	343
chr4	0	12000000	1
chr4	7000000	12000000	2
chr4	8000000	12000000	5
chr4	9000000	12000000	8
chr4	10000000	12000000	17
chr4	11000000	12000000	24
chr4	12000000	12000000	351
chr4	8000000	13000000	2
chr4	9000000	13000000	4
chr4	10000000	13000000	3
chr4	11000000	13000000	6
chr4	12000000	13000000	22
chr4	13000000	13000000	340
chr4	0	14000000	2
chr4	7000000	14000000	1
chr4	10000000	14000000	6
chr4	11000000	14000000	17
chr4	12000000	14000000	2
chr4	13000000	14000000	17
chr4	14000000	14000000	322
chr4	0	15000000	1
chr4	2000000	15000000	2
chr4	11000000	15000000	6
chr4	12000000	15000000	32
chr4	13000000	15000000	30
chr4	14000000	15000000	15
chr4	15000000	15000000	356
chr4	9000000	16000000	1
chr4	10000000	16000000	1
chr4	11000000	16000000	3
chr4	12000000	16000000	2
chr4	13000000	16000000	21
chr4	14000000	16000000	19
chr4	15000000	16000000	6
chr4	16000000	16000000	342
chr4	3000000	17000000	1
chr4	6000000	17000000	2
chr4	7000000	17000000	2
chr4	9000000	17000000	7
chr4	10000000	17000000	2
chr4	11000000	17000000	10
chr4	12000000	17000000	1
chr4	13000000	17000000	4
chr4	14000000	17000000	5
chr4	15000000	17000000	11
chr4	16000000	17000000	17
chr4	17000000	17000000	361
chr4	0	18000000	2
chr4	3000000	18000000	4
chr4	6000000	18000000	6
chr4	7000000	18000000	1
chr4	10000000	18000000	6
chr4	11000000	18000000	3
chr4	12000000	18000000	4
chr4	13000000	18000000	12
chr4	14000000	18000000	8
chr4	15000000	18000000	12
chr4	16000000	18000000	4
chr4	17000000	18000000	29
chr4	18000000	18000000	319
chr4	12000000	19000000	1
chr4	18000000	19000000	2
chr4	19000000	19000000	311
chr4	12000000	20000000	10
chr4	13000000	20000000	9
chr4	14000000	20000000	4
chr4	15000000	20000000	12
chr4	16000000	20000000	2
chr4	17000000	20000000	2
chr4	19000000	20000000	44
chr4	20000000	20000000	319
chr4	6000000	21000000	1
chr4	12000000	21000000	4
chr4	13000000	21000000	7
chr4	14000000	21000000	6
chr4	15000000	21000000	4
chr4	16000000	21000000	7
chr4	17000000	21000000	10
chr4	18000000	21000000	9
chr4	19000000	21000000	1
chr4	20000000	21000000	29
chr4	21000000	21000000	350
chr4	12000000	22000000	3
chr4	13000000	22000000	3
chr4	14000000	22000000	3
chr4	15000000	22000000	9
chr4	16000000	22000000	2
chr4	17000000	22000000	3
chr4	18000000	22000000	1
chr4	20000000	22000000	2
chr4	21000000	22000000	21
chr4	22000000	22000000	348
chr4	11000000	23000000	1
chr4	13000000	23000000	4
chr4	14000000	23000000	1
chr4	15000000	23000000	5
chr4	16000000	23000000	8
chr4	17000000	23000000	1
chr4	21000000	23000000	11
chr4	22000000	23000000	43
chr4	23000000	23000000	350
chr4	2000000	24000000	1
chr4	11000000	24000000	4
chr4	14000000	24000000	3
chr4	15000000	24000000	13
chr4	17000000	24000000	4
chr4	22000000	24000000	5
chr4	23000000	24000000	15
chr4	24000000	24000000	376
chr4	0	25000000	6
chr4	1000000	25000000	1
chr4	2000000	25000000	1
chr4	10000000	25000000	1
chr4	11000000	25000000	1
chr4	12000000	25000000	1
chr4	13000000	25000000	1
chr4	14000000	25000000	1
chr4	15000000	25000000	20
chr4	17000000	25000000	11
chr4	18000000	25000000	9
chr4	21000000	25000000	2
chr4	22000000	25000000	7
chr4	23000000	25000000	24
chr4	24000000	25000000	17
chr4	25000000	25000000	369
chr4	0	26000000	6
chr4	1000000	26000000	5
chr4	8000000	26000000	3
chr4	9000000	26000000	1
chr4	12000000	26000000	1
chr4	14000000	26000000	3
chr4	15000000	26000000	4
chr4	17000000	26000000	7
chr4	18000000	26000000	14
chr4	22000000	26000000	1
chr4	24000000	26000000	2
chr4	25000000	26000000	30
chr4	26000000	26000000	411
chr4	0	27000000	17
chr4	1000000	27000000	7
chr4	3000000	27000000	7
chr4	5000000	27000000	2
chr4	13000000	27000000	1
chr4	17000000	27000000	1
chr4	19000000	27000000	5
chr4	22000000	27000000	1
chr4	25000000	27000000	2
chr4	26000000	27000000	8
chr4	27000000	27000000	342
chr4	3000000	28000000	10
chr4	5000000	28000000	2
chr4	20000000	28000000	2
chr4	22000000	28000000	7
chr4	23000000	28000000	5
chr4	25000000	28000000	1
chr4	26000000	28000000	6
chr4	27000000	28000000	30
chr4	28000000	28000000	365
chr4	0	29000000	3
chr4	3000000	29000000	5
chr4	5000000	29000000	2
chr4	22000000	29000000	1
chr4	23000000	29000000	1
chr4	24000000	29000000	2
chr4	25000000	29000000	1
chr4	26000000	29000000	6
chr4	27000000	29000000	9
chr4	28000000	29000000	24
chr4	29000000	29000000	314
chr4	3000000	30000000	3
chr4	4000000	30000000	1
chr4	5000000	30000000	4
chr4	23000000	30000000	1
chr4	24000000	30000000	4
chr4	25000000	30000000	7
chr4	26000000	30000000	6
chr4	27000000	30000000	6
chr4	28000000	30000000	17
chr4	29000000	30000000	32
chr4	30000000	30000000	337
chr4	0	31000000	3
chr4	3000000	31000000	3
chr4	4000000	31000000	1
chr4	5000000	31000000	2
chr4	24000000	31000000	8
chr4	25000000	31000000	16
chr4	26000000	31000000	11
chr4	27000000	31000000	3
chr4	28000000	31000000	21
chr4	29000000	31000000	18
chr4	30000000	31000000	17
chr4	31000000	31000000	348
chr4	0	32000000	8
chr4	5000000	32000000	4
chr4	9000000	32000000	4
chr4	10000000	32000000	4
chr4	12000000	32000000	3
chr4	13000000	32000000	6
chr4	14000000	32000000	5
chr4	15000000	32000000	1
chr4	17000000	32000000	3
chr4	18000000	32000000	5
chr4	24000000	32000000	1
chr4	25000000	32000000	5
chr4	26000000	32000000	19
chr4	28000000	32000000	6
chr4	29000000	32000000	4
chr4	30000000	32000000	1
chr4	31000000	32000000	20
chr4	32000000	32000000	307
chr4	0	33000000	2
chr4	5000000	33000000	1
chr4	9000000	33000000	1
chr4	11000000	33000000	5
chr4	12000000	33000000	1
chr4	13000000	33000000	10
chr4	14000000	33000000	18
chr4	16000000	33000000	2
chr4	18000000	33000000	4
chr4	25000000	33000000	2
chr4	26000000	33000000	5
chr4	29000000	33000000	1
chr4	31000000	33000000	2
chr4	32000000	33000000	25
chr4	33000000	33000000	361
chr4	0	34000000	2
chr4	7000000	34000000	14
chr4	8000000	34000000	3
chr4	9000000	34000000	2
chr4	12000000	34000000	14
chr4	13000000	34000000	3
chr4	18000000	34000000	1
chr4	22000000	34000000	1
chr4	26000000	34000000	5
chr4	29000000	34000000	4
chr4	30000000	34000000	2
chr4	31000000	34000000	8
chr4	32000000	34000000	13
chr4	33000000	34000000	9
chr4	34000000	34000000	318
chr4	4000000	35000000	1
chr4	7000000	35000000	10
chr4	8000000	35000000	2
chr4	9000000	35000000	4
chr4	10000000	35000000	5
chr4	12000000	35000000	2
chr4	32000000	35000000	7
chr4	34000000	35000000	13
chr4	35000000	35000000	327
chr4	4000000	36000000	5
chr4	7000000	36000000	4
chr4	8000000	36000000	1
chr4	9000000	36000000	6
chr4	11000000	36000000	1
chr4	33000000	36000000	5
chr4	35000000	36000000	8
chr4	36000000	36000000	335
chr4	4000000	37000000	6
chr4	6000000	37000000	7
chr4	7000000	37000000	4
chr4	8000000	37000000	2
chr4	10000000	37000000	1
chr4	21000000	37000000	1
chr4	32000000	37000000	4
chr4	33000000	37000000	13
chr4	35000000	37000000	2
chr4	36000000	37000000	35
chr4	37000000	37000000	359
chr4	2000000	38000000	4
chr4	3000000	38000000	1
chr4	4000000	38000000	2
chr4	6000000	38000000	9
chr4	26000000	38000000	1
chr4	33000000	38000000	1
chr4	34000000	38000000	1
chr4	36000000	38000000	5
chr4	37000000	38000000	25
chr4	38000000	38000000	364
chr4	3000000	39000000	3
chr4	9000000	39000000	1
chr4	19000000	39000000	1
chr4	22000000	39000000	3
chr4	23000000	39000000	3
chr4	24000000	39000000	13
chr4	25000000	39000000	9
chr4	26000000	39000000	5
chr4	27000000	39000000	1
chr4	28000000	39000000	1
chr4	31000000	39000000	1
chr4	33000000	39000000	1
chr4	38000000	39000000	13
chr4	39000000	39000000	342
chr4	3000000	40000000	5
chr4	7000000	40000000	2
chr4	10000000	40000000	1
chr4	14000000	40000000	1
chr4	16000000	40000000	4
chr4	17000000	40000000	2
chr4	24000000	40000000	1
chr4	25000000	40000000	3
chr4	27000000	40000000	1
chr4	30000000	40000000	1
chr4	31000000	40000000	2
chr4	34000000	40000000	3
chr4	37000000	40000000	2
chr4	39000000	40000000	7
chr4	40000000	40000000	342
chr4	3000000	41000000	5
chr4	5000000	41000000	1
chr4	6000000	41000000	3
chr4	7000000	41000000	9
chr4	10000000	41000000	14
chr4	11000000	41000000	5
chr4	14000000	41000000	2
chr4	16000000	41000000	1
chr4	17000000	41000000	6
chr4	18000000	41000000	7
chr4	22000000	41000000	2
chr4	23000000	41000000	1
chr4	24000000	41000000	5
chr4	25000000	41000000	1
chr4	26000000	41000000	5
chr4	29000000	41000000	3
chr4	30000000	41000000	3
chr4	31000000	41000000	3
chr4	34000000	41000000	1
chr4	35000000	41000000	2
chr4	39000000	41000000	2
chr4	40000000	41000000	7
chr4	41000000	41000000	367
chr4	3000000	42000000	3
chr4	4000000	42000000	7
chr4	5000000	42000000	8
chr4	6000000	42000000	1
chr4	7000000	42000000	9
chr4	8000000	42000000	4
chr4	9000000	42000000	1
chr4	10000000	42000000	1
chr4	18000000	42000000	5
chr4	23000000	42000000	2
chr4	24000000	42000000	17
chr4	25000000	42000000	3
chr4	26000000	42000000	1
chr4	29000000	42000000	1
chr4	30000000	42000000	5
chr4	31000000	42000000	9
chr4	34000000	42000000	1
chr4	39000000	42000000	8
chr4	40000000	42000000	3
chr4	41000000	42000000	8
chr4	42000000	42000000	318
chr4	5000000	43000000	1
chr4	6000000	43000000	2
chr4	7000000	43000000	1
chr4	19000000	43000000	1
chr4	23000000	43000000	2
chr4	24000000	43000000	2
chr4	25000000	43000000	1
chr4	28000000	43000000	1
chr4	29000000	43000000	11
chr4	30000000	43000000	7
chr4	31000000	43000000	2
chr4	32000000	43000000	2
chr4	34000000	43000000	1
chr4	35000000	43000000	1
chr4	41000000	43000000	3
chr4	42000000	43000000	4
chr4	43000000	43000000	345
chr4	6000000	44000000	1
chr4	7000000	44000000	1
chr4	13000000	44000000	1
chr4	14000000	44000000	4
chr4	15000000	44000000	1
chr4	16000000	44000000	8
chr4	17000000	44000000	9
chr4	18000000	44000000	2
chr4	19000000	44000000	2
chr4	21000000	44000000	6
chr4	30000000	44000000	1
chr4	31000000	44000000	1
chr4	40000000	44000000	1
chr4	43000000	44000000	10
chr4	44000000	44000000	323
chr4	7000000	45000000	4
chr4	16000000	45000000	1
chr4	17000000	45000000	2
chr4	30000000	45000000	1
chr4	31000000	45000000	2
chr4	34000000	45000000	1
chr4	36000000	45000000	1
chr4	40000000	45000000	1
chr4	42000000	45000000	2
chr4	43000000	45000000	5
chr4	44000000	45000000	14
chr4	45000000	45000000	338
chr4	3000000	46000000	2
chr4	7000000	46000000	2
chr4	29000000	46000000	2
chr4	30000000	46000000	16
chr4	31000000	46000000	6
chr4	36000000	46000000	4
chr4	40000000	46000000	1
chr4	42000000	46000000	2
chr4	43000000	46000000	1
chr4	44000000	46000000	6
chr4	45000000	46000000	31
chr4	46000000	46000000	331
chr4	3000000	47000000	4
chr4	6000000	47000000	4
chr4	7000000	47000000	5
chr4	10000000	47000000	1
chr4	16000000	47000000	2
chr4	17000000	47000000	5
chr4	28000000	47000000	2
chr4	29000000	47000000	6
chr4	30000000	47000000	7
chr4	31000000	47000000	2
chr4	36000000	47000000	2
chr4	38000000	47000000	1
chr4	40000000	47000000	11
chr4	41000000	47000000	8
chr4	43000000	47000000	1
chr4	44000000	47000000	4
chr4	45000000	47000000	1
chr4	46000000	47000000	8
chr4	47000000	47000000	314
chr4	1000000	48000000	1
chr4	3000000	48000000	12
chr4	4000000	48000000	2
chr4	5000000	48000000	7
chr4	21000000	48000000	1
chr4	28000000	48000000	3
chr4	29000000	48000000	2
chr4	30000000	48000000	1
chr4	36000000	48000000	3
chr4	37000000	48000000	1
chr4	38000000	48000000	1
chr4	39000000	48000000	4
chr4	40000000	48000000	4
chr4	46000000	48000000	3
chr4	47000000	48000000	18
chr4	48000000	48000000	330
chr4	4000000	49000000	1
chr4	5000000	49000000	6
chr4	10000000	49000000	1
chr4	14000000	49000000	1
chr4	23000000	49000000	1
chr4	32000000	49000000	2
chr4	36000000	49000000	1
chr4	45000000	49000000	5
chr4	46000000	49000000	1
chr4	48000000	49000000	1
chr4	49000000	49000000	204
chr4	3000000	52000000	1
chr4	4000000	52000000	1
chr4	6000000	52000000	4
chr4	39000000	52000000	2
chr4	40000000	52000000	2
chr4	52000000	52000000	107
chr4	0	53000000	1
chr4	1000000	53000000	1
chr4	6000000	53000000	9
chr4	8000000	53000000	1
chr4	27000000	53000000	1
chr4	38000000	53000000	6
chr4	39000000	53000000	16
chr4	52000000	53000000	14
chr4	53000000	53000000	361
chr4	1000000	54000000	1
chr4	5000000	54000000	3
chr4	6000000	54000000	4
chr4	24000000	54000000	1
chr4	36000000	54000000	3
chr4	39000000	54000000	2
chr4	48000000	54000000	1
chr4	52000000	54000000	2
chr4	53000000	54000000	20
chr4	54000000	54000000	353
chr4	0	55000000	1
chr4	7000000	55000000	5
chr4	12000000	55000000	2
chr4	34000000	55000000	1
chr4	35000000	55000000	2
chr4	36000000	55000000	6
chr4	39000000	55000000	1
chr4	46000000	55000000	2
chr4	47000000	55000000	1
chr4	53000000	55000000	6
chr4	54000000	55000000	14
chr4	55000000	55000000	368
chr4	7000000	56000000	5
chr4	8000000	56000000	4
chr4	9000000	56000000	4
chr4	10000000	56000000	8
chr4	35000000	56000000	4
chr4	36000000	56000000	7
chr4	37000000	56000000	3
chr4	40000000	56000000	1
chr4	53000000	56000000	3
chr4	54000000	56000000	4
chr4	55000000	56000000	16
chr4	56000000	56000000	327
chr4	7000000	57000000	1
chr4	8000000	57000000	1
chr4	9000000	57000000	3
chr4	35000000	57000000	3
chr4	36000000	57000000	5
chr4	37000000	57000000	1
chr4	53000000	57000000	1
chr4	55000000	57000000	7
chr4	56000000	57000000	36
chr4	57000000	57000000	334
chr4	10000000	58000000	8
chr4	11000000	58000000	6
chr4	12000000	58000000	1
chr4	17000000	58000000	1
chr4	35000000	58000000	2
chr4	57000000	58000000	4
chr4	58000000	58000000	323
chr4	8000000	59000000	1
chr4	9000000	59000000	1
chr4	10000000	59000000	8
chr4	11000000	59000000	8
chr4	12000000	59000000	5
chr4	35000000	59000000	1
chr4	57000000	59000000	3
chr4	58000000	59000000	21
chr4	59000000	59000000	289
chr4	10000000	60000000	1
chr4	56000000	60000000	2
chr4	57000000	60000000	1
chr4	58000000	60000000	16
chr4	59000000	60000000	11
chr4	60000000	60000000	301
chr4	9000000	61000000	1
chr4	10000000	61000000	3
chr4	26000000	61000000	1
chr4	35000000	61000000	9
chr4	36000000	61000000	3
chr4	57000000	61000000	3
chr4	58000000	61000000	4
chr4	59000000	61000000	9
chr4	60000000	61000000	15
chr4	61000000	61000000	324
chr4	19000000	62000000	1
chr4	25000000	62000000	1
chr4	57000000	62000000	3
chr4	58000000	62000000	13
chr4	59000000	62000000	9
chr4	60000000	62000000	22
chr4	61000000	62000000	13
chr4	62000000	62000000	311
chr4	10000000	63000000	1
chr4	15000000	63000000	1
chr4	42000000	63000000	1
chr4	58000000	63000000	14
chr4	59000000	63000000	17
chr4	60000000	63000000	10
chr4	61000000	63000000	3
chr4	62000000	63000000	22
chr4	63000000	63000000	298
chr4	36000000	64000000	1
chr4	38000000	64000000	1
chr4	46000000	64000000	1
chr4	49000000	64000000	1
chr4	58000000	64000000	1
chr4	63000000	64000000	2
chr4	64000000	64000000	273
chr4	18000000	65000000	1
chr4	31000000	65000000	1
chr4	33000000	65000000	3
chr4	36000000	65000000	11
chr4	38000000	65000000	3
chr4	63000000	65000000	6
chr4	64000000	65000000	9
chr4	65000000	65000000	261
chr4	33000000	66000000	2
chr4	36000000	66000000	24
chr4	37000000	66000000	10
chr4	38000000	66000000	11
chr4	42000000	66000000	1
chr4	48000000	66000000	3
chr4	64000000	66000000	4
chr4	65000000	66000000	15
chr4	66000000	66000000	296
chr4	36000000	67000000	1
chr4	37000000	67000000	3
chr4	38000000	67000000	17
chr4	49000000	67000000	1
chr4	64000000	67000000	3
chr4	65000000	67000000	14
chr4	66000000	67000000	20
chr4	67000000	67000000	287
chr4	36000000	68000000	1
chr4	38000000	68000000	6
chr4	61000000	68000000	2
chr4	64000000	68000000	6
chr4	65000000	68000000	13
chr4	66000000	68000000	13
chr4	67000000	68000000	13
chr4	68000000	68000000	323
chr4	40000000	69000000	1
chr4	64000000	69000000	6
chr4	65000000	69000000	2
chr4	68000000	69000000	3
chr4	69000000	69000000	250
chr4	43000000	70000000	2
chr4	63000000	70000000	3
chr4	64000000	70000000	3
chr4	65000000	70000000	3
chr4	68000000	70000000	11
chr4	69000000	70000000	15
chr4	70000000	70000000	285
chr4	2000000	71000000	1
chr4	11000000	71000000	1
chr4	14000000	71000000	1
chr4	15000000	71000000	1
chr4	21000000	71000000	1
chr4	64000000	71000000	6
chr4	65000000	71000000	1
chr4	68000000	71000000	12
chr4	69000000	71000000	9
chr4	70000000	71000000	21
chr4	71000000	71000000	314
chr4	37000000	72000000	3
chr4	63000000	72000000	1
chr4	64000000	72000000	1
chr4	65000000	72000000	12
chr4	66000000	72000000	1
chr4	68000000	72000000	14
chr4	69000000	72000000	11
chr4	70000000	72000000	19
chr4	71000000	72000000	13
chr4	72000000	72000000	313
chr4	32000000	73000000	2
chr4	33000000	73000000	3
chr4	36000000	73000000	7
chr4	37000000	73000000	10
chr4	38000000	73000000	1
chr4	46000000	73000000	1
chr4	64000000	73000000	5
chr4	67000000	73000000	2
chr4	68000000	73000000	4
chr4	69000000	73000000	26
chr4	70000000	73000000	4
chr4	71000000	73000000	1
chr4	72000000	73000000	22
chr4	73000000	73000000	309
chr4	5000000	74000000	3
chr4	26000000	74000000	1
chr4	33000000	74000000	6
chr4	36000000	74000000	1
chr4	37000000	74000000	3
chr4	38000000	74000000	1
chr4	64000000	74000000	1
chr4	66000000	74000000	6
chr4	67000000	74000000	12
chr4	68000000	74000000	3
chr4	69000000	74000000	11
chr4	70000000	74000000	3
chr4	71000000	74000000	4
chr4	72000000	74000000	10
chr4	73000000	74000000	13
chr4	74000000	74000000	335
chr4	26000000	75000000	1
chr4	32000000	75000000	2
chr4	33000000	75000000	2
chr4	36000000	75000000	2
chr4	37000000	75000000	7
chr4	38000000	75000000	1
chr4	45000000	75000000	1
chr4	56000000	75000000	1
chr4	65000000	75000000	11
chr4	66000000	75000000	3
chr4	67000000	75000000	8
chr4	68000000	75000000	7
chr4	69000000	75000000	2
chr4	70000000	75000000	4
chr4	71000000	75000000	6
chr4	72000000	75000000	15
chr4	73000000	75000000	12
chr4	74000000	75000000	12
chr4	75000000	75000000	282
chr4	9000000	76000000	1
chr4	14000000	76000000	1
chr4	18000000	76000000	1
chr4	36000000	76000000	1
chr4	37000000	76000000	15
chr4	38000000	76000000	2
chr4	40000000	76000000	3
chr4	64000000	76000000	1
chr4	65000000	76000000	8
chr4	66000000	76000000	3
chr4	67000000	76000000	9
chr4	68000000	76000000	3
chr4	69000000	76000000	2
chr4	71000000	76000000	1
chr4	72000000	76000000	2
chr4	73000000	76000000	13
chr4	74000000	76000000	9
chr4	75000000	76000000	14
chr4	76000000	76000000	314
chr4	33000000	77000000	1
chr4	49000000	77000000	1
chr4	66000000	77000000	2
chr4	67000000	77000000	1
chr4	68000000	77000000	3
chr4	74000000	77000000	5
chr4	75000000	77000000	3
chr4	76000000	77000000	8
chr4	77000000	77000000	363
chr4	2000000	78000000	1
chr4	19000000	78000000	1
chr4	20000000	78000000	1
chr4	21000000	78000000	2
chr4	37000000	78000000	8
chr4	45000000	78000000	1
chr4	65000000	78000000	1
chr4	68000000	78000000	4
chr4	69000000	78000000	2
chr4	71000000	78000000	1
chr4	72000000	78000000	5
chr4	73000000	78000000	2
chr4	74000000	78000000	7
chr4	75000000	78000000	4
chr4	76000000	78000000	8
chr4	77000000	78000000	21
chr4	78000000	78000000	322
chr4	15000000	79000000	5
chr4	17000000	79000000	5
chr4	18000000	79000000	3
chr4	19000000	79000000	4
chr4	20000000	79000000	5
chr4	21000000	79000000	7
chr4	23000000	79000000	5
chr4	24000000	79000000	2
chr4	25000000	79000000	3
chr4	33000000	79000000	3
chr4	46000000	79000000	1
chr4	69000000	79000000	4
chr4	71000000	79000000	1
chr4	74000000	79000000	1
chr4	76000000	79000000	1
chr4	77000000	79000000	13
chr4	78000000	79000000	14
chr4	79000000	79000000	317
chr4	15000000	80000000	1
chr4	17000000	80000000	1
chr4	18000000	80000000	13
chr4	19000000	80000000	8
chr4	21000000	80000000	4
chr4	25000000	80000000	2
chr4	32000000	80000000	1
chr4	33000000	80000000	5
chr4	37000000	80000000	4
chr4	68000000	80000000	2
chr4	69000000	80000000	10
chr4	70000000	80000000	3
chr4	72000000	80000000	2
chr4	73000000	80000000	1
chr4	74000000	80000000	10
chr4	75000000	80000000	1
chr4	77000000	80000000	3
chr4	78000000	80000000	10
chr4	79000000	80000000	23
chr4	80000000	80000000	362
chr4	9000000	81000000	3
chr4	15000000	81000000	4
chr4	17000000	81000000	3
chr4	18000000	81000000	3
chr4	19000000	81000000	3
chr4	20000000	81000000	1
chr4	21000000	81000000	1
chr4	24000000	81000000	1
chr4	26000000	81000000	1
chr4	27000000	81000000	1
chr4	29000000	81000000	2
chr4	32000000	81000000	2
chr4	33000000	81000000	2
chr4	42000000	81000000	1
chr4	46000000	81000000	1
chr4	47000000	81000000	1
chr4	69000000	81000000	6
chr4	70000000	81000000	1
chr4	72000000	81000000	1
chr4	74000000	81000000	3
chr4	77000000	81000000	2
chr4	78000000	81000000	1
chr4	79000000	81000000	15
chr4	80000000	81000000	24
chr4	81000000	81000000	300
chr4	0	82000000	1
chr4	2000000	82000000	1
chr4	3000000	82000000	1
chr4	4000000	82000000	1
chr4	6000000	82000000	1
chr4	8000000	82000000	1
chr4	9000000	82000000	6
chr4	11000000	82000000	1
chr4	14000000	82000000	2
chr4	16000000	82000000	15
chr4	17000000	82000000	8
chr4	18000000	82000000	4
chr4	21000000	82000000	5
chr4	22000000	82000000	8
chr4	23000000	82000000	8
chr4	57000000	82000000	1
chr4	64000000	82000000	2
chr4	65000000	82000000	1
chr4	68000000	82000000	6
chr4	74000000	82000000	1
chr4	77000000	82000000	1
chr4	79000000	82000000	1
chr4	80000000	82000000	2
chr4	81000000	82000000	6
chr4	82000000	82000000	342
chr4	3000000	83000000	1
chr4	6000000	83000000	1
chr4	9000000	83000000	4
chr4	23000000	83000000	1
chr4	37000000	83000000	1
chr4	64000000	83000000	1
chr4	65000000	83000000	16
chr4	66000000	83000000	10
chr4	67000000	83000000	6
chr4	68000000	83000000	22
chr4	74000000	83000000	1
chr4	76000000	83000000	1
chr4	77000000	83000000	5
chr4	79000000	83000000	2
chr4	81000000	83000000	6
chr4	82000000	83000000	14
chr4	83000000	83000000	327
chr4	3000000	84000000	3
chr4	9000000	84000000	1
chr4	10000000	84000000	2
chr4	16000000	84000000	7
chr4	18000000	84000000	6
chr4	21000000	84000000	1
chr4	52000000	84000000	1
chr4	64000000	84000000	9
chr4	65000000	84000000	5
chr4	66000000	84000000	4
chr4	67000000	84000000	5
chr4	68000000	84000000	8
chr4	69000000	84000000	2
chr4	71000000	84000000	7
chr4	72000000	84000000	2
chr4	81000000	84000000	1
chr4	82000000	84000000	5
chr4	83000000	84000000	14
chr4	84000000	84000000	340
chr4	10000000	85000000	1
chr4	11000000	85000000	2
chr4	13000000	85000000	1
chr4	16000000	85000000	2
chr4	40000000	85000000	1
chr4	41000000	85000000	2
chr4	42000000	85000000	1
chr4	48000000	85000000	1
chr4	49000000	85000000	1
chr4	57000000	85000000	1
chr4	63000000	85000000	2
chr4	64000000	85000000	9
chr4	68000000	85000000	3
chr4	69000000	85000000	1
chr4	70000000	85000000	3
chr4	71000000	85000000	8
chr4	82000000	85000000	9
chr4	83000000	85000000	2
chr4	84000000	85000000	16
chr4	85000000	85000000	332
chr4	0	86000000	1
chr4	10000000	86000000	3
chr4	35000000	86000000	3
chr4	47000000	86000000	1
chr4	49000000	86000000	1
chr4	56000000	86000000	1
chr4	57000000	86000000	2
chr4	58000000	86000000	10
chr4	59000000	86000000	11
chr4	60000000	86000000	2
chr4	61000000	86000000	2
chr4	63000000	86000000	6
chr4	65000000	86000000	1
chr4	70000000	86000000	2
chr4	72000000	86000000	2
chr4	84000000	86000000	3
chr4	85000000	86000000	6
chr4	86000000	86000000	344
chr4	14000000	87000000	1
chr4	30000000	87000000	1
chr4	48000000	87000000	1
chr4	58000000	87000000	6
chr4	63000000	87000000	3
chr4	64000000	87000000	1
chr4	65000000	87000000	5
chr4	71000000	87000000	1
chr4	83000000	87000000	1
chr4	84000000	87000000	6
chr4	85000000	87000000	9
chr4	86000000	87000000	20
chr4	87000000	87000000	362
chr4	10000000	88000000	7
chr4	11000000	88000000	7
chr4	14000000	88000000	1
chr4	24000000	88000000	2
chr4	31000000	88000000	1
chr4	39000000	88000000	1
chr4	40000000	88000000	3
chr4	61000000	88000000	1
chr4	63000000	88000000	2
chr4	65000000	88000000	1
chr4	68000000	88000000	2
chr4	70000000	88000000	7
chr4	71000000	88000000	6
chr4	73000000	88000000	1
chr4	83000000	88000000	1
chr4	84000000	88000000	6
chr4	85000000	88000000	32
chr4	86000000	88000000	3
chr4	87000000	88000000	27
chr4	88000000	88000000	350
chr4	9000000	89000000	4
chr4	10000000	89000000	2
chr4	11000000	89000000	1
chr4	17000000	89000000	3
chr4	18000000	89000000	2
chr4	21000000	89000000	1
chr4	24000000	89000000	2
chr4	32000000	89000000	1
chr4	38000000	89000000	1
chr4	42000000	89000000	4
chr4	47000000	89000000	1
chr4	68000000	89000000	1
chr4	69000000	89000000	1
chr4	70000000	89000000	1
chr4	74000000	89000000	1
chr4	76000000	89000000	4
chr4	77000000	89000000	3
chr4	78000000	89000000	3
chr4	82000000	89000000	1
chr4	83000000	89000000	8
chr4	84000000	89000000	6
chr4	85000000	89000000	7
chr4	88000000	89000000	8
chr4	89000000	89000000	341
chr4	9000000	90000000	6
chr4	10000000	90000000	1
chr4	13000000	90000000	1
