chr3	15000000	73000000	1
chr3	33000000	73000000	2
chr3	35000000	73000000	1
chr3	36000000	73000000	1
chr3	43000000	73000000	1
chr3	65000000	73000000	3
chr3	70000000	73000000	1
chr3	72000000	73000000	3
chr3	73000000	73000000	307
chr3	0	74000000	1
chr3	32000000	74000000	1
chr3	33000000	74000000	4
chr3	34000000	74000000	1
chr3	73000000	74000000	3
chr3	74000000	74000000	303
chr3	0	75000000	1
chr3	7000000	75000000	1
chr3	64000000	75000000	1
chr3	65000000	75000000	2
chr3	73000000	75000000	2
chr3	74000000	75000000	7
chr3	75000000	75000000	228
chr3	6000000	76000000	2
chr3	7000000	76000000	3
chr3	8000000	76000000	4
chr3	17000000	76000000	3
chr3	18000000	76000000	8
chr3	31000000	76000000	1
chr3	33000000	76000000	1
chr3	75000000	76000000	1
chr3	76000000	76000000	290
chr3	5000000	77000000	1
chr3	7000000	77000000	3
chr3	8000000	77000000	1
chr3	17000000	77000000	2
chr3	20000000	77000000	2
chr3	24000000	77000000	1
chr3	30000000	77000000	1
chr3	31000000	77000000	1
chr3	39000000	77000000	1
chr3	58000000	77000000	1
chr3	62000000	77000000	1
chr3	75000000	77000000	1
chr3	76000000	77000000	7
chr3	77000000	77000000	334
chr3	0	78000000	1
chr3	2000000	78000000	1
chr3	17000000	78000000	2
chr3	29000000	78000000	1
chr3	37000000	78000000	1
chr3	40000000	78000000	1
chr3	73000000	78000000	3
chr3	75000000	78000000	1
chr3	76000000	78000000	1
chr3	77000000	78000000	7
chr3	78000000	78000000	286
chr3	2000000	79000000	3
chr3	9000000	79000000	1
chr3	23000000	79000000	1
chr3	27000000	79000000	1
chr3	29000000	79000000	2
chr3	40000000	79000000	1
chr3	50000000	79000000	1
chr3	70000000	79000000	2
chr3	71000000	79000000	4
chr3	72000000	79000000	2
chr3	73000000	79000000	1
chr3	74000000	79000000	1
chr3	76000000	79000000	1
chr3	77000000	79000000	7
chr3	78000000	79000000	9
chr3	79000000	79000000	289
chr3	27000000	80000000	1
chr3	45000000	80000000	1
chr3	70000000	80000000	1
chr3	73000000	80000000	3
chr3	77000000	80000000	3
chr3	78000000	80000000	2
chr3	79000000	80000000	1
chr3	80000000	80000000	315
chr3	35000000	81000000	2
chr3	41000000	81000000	4
chr3	69000000	81000000	2
chr3	70000000	81000000	1
chr3	77000000	81000000	7
chr3	79000000	81000000	1
chr3	80000000	81000000	4
chr3	81000000	81000000	328
chr3	40000000	82000000	3
chr3	41000000	82000000	1
chr3	45000000	82000000	1
chr3	58000000	82000000	1
chr3	67000000	82000000	2
chr3	68000000	82000000	2
chr3	69000000	82000000	2
chr3	70000000	82000000	3
chr3	76000000	82000000	3
chr3	77000000	82000000	1
chr3	78000000	82000000	1
chr3	79000000	82000000	2
chr3	80000000	82000000	1
chr3	81000000	82000000	6
chr3	82000000	82000000	328
chr3	23000000	83000000	2
chr3	43000000	83000000	1
chr3	54000000	83000000	5
chr3	65000000	83000000	1
chr3	66000000	83000000	1
chr3	67000000	83000000	5
chr3	68000000	83000000	1
chr3	76000000	83000000	3
chr3	77000000	83000000	2
chr3	79000000	83000000	2
chr3	80000000	83000000	1
chr3	81000000	83000000	1
chr3	83000000	83000000	314
chr3	1000000	84000000	2
chr3	28000000	84000000	1
chr3	30000000	84000000	1
chr3	31000000	84000000	1
chr3	40000000	84000000	1
chr3	47000000	84000000	1
chr3	54000000	84000000	1
chr3	55000000	84000000	1
chr3	64000000	84000000	2
chr3	77000000	84000000	1
chr3	81000000	84000000	1
chr3	83000000	84000000	4
chr3	84000000	84000000	282
chr3	3000000	85000000	3
chr3	28000000	85000000	1
chr3	29000000	85000000	2
chr3	40000000	85000000	1
chr3	41000000	85000000	3
chr3	65000000	85000000	3
chr3	68000000	85000000	1
chr3	69000000	85000000	2
chr3	71000000	85000000	1
chr3	76000000	85000000	1
chr3	81000000	85000000	2
chr3	82000000	85000000	4
chr3	83000000	85000000	3
chr3	84000000	85000000	3
chr3	85000000	85000000	301
chr3	22000000	86000000	2
chr3	28000000	86000000	1
chr3	54000000	86000000	1
chr3	55000000	86000000	2
chr3	64000000	86000000	3
chr3	65000000	86000000	2
chr3	66000000	86000000	1
chr3	76000000	86000000	1
chr3	80000000	86000000	1
chr3	82000000	86000000	1
chr3	83000000	86000000	1
chr3	85000000	86000000	1
chr3	86000000	86000000	337
chr3	30000000	87000000	1
chr3	55000000	87000000	1
chr3	56000000	87000000	1
chr3	62000000	87000000	2
chr3	63000000	87000000	1
chr3	64000000	87000000	1
chr3	65000000	87000000	1
chr3	76000000	87000000	1
chr3	86000000	87000000	4
chr3	87000000	87000000	295
chr3	48000000	88000000	1
chr3	56000000	88000000	3
chr3	57000000	88000000	1
chr3	60000000	88000000	1
chr3	86000000	88000000	2
chr3	87000000	88000000	2
chr3	88000000	88000000	297
chr3	60000000	89000000	5
chr3	62000000	89000000	1
chr3	76000000	89000000	1
chr3	84000000	89000000	1
chr3	88000000	89000000	5
chr3	89000000	89000000	316
chr3	56000000	90000000	1
chr3	60000000	90000000	2
chr3	88000000	90000000	1
chr3	89000000	90000000	4
chr3	90000000	90000000	126
chr3	26000000	93000000	1
chr3	49000000	93000000	1
chr3	58000000	93000000	1
chr3	90000000	93000000	3
chr3	93000000	93000000	157
chr3	9000000	94000000	1
chr3	62000000	94000000	4
chr3	79000000	94000000	1
chr3	89000000	94000000	1
chr3	93000000	94000000	4
chr3	94000000	94000000	311
chr3	3000000	95000000	1
chr3	7000000	95000000	3
chr3	8000000	95000000	3
chr3	9000000	95000000	2
chr3	22000000	95000000	2
chr3	27000000	95000000	1
chr3	89000000	95000000	1
chr3	94000000	95000000	1
chr3	95000000	95000000	347
chr3	6000000	96000000	1
chr3	7000000	96000000	1
chr3	8000000	96000000	5
chr3	19000000	96000000	1
chr3	20000000	96000000	1
chr3	21000000	96000000	5
chr3	27000000	96000000	2
chr3	54000000	96000000	1
chr3	61000000	96000000	1
chr3	94000000	96000000	1
chr3	95000000	96000000	4
chr3	96000000	96000000	313
chr3	8000000	97000000	1
chr3	26000000	97000000	1
chr3	41000000	97000000	1
chr3	93000000	97000000	1
chr3	94000000	97000000	2
chr3	95000000	97000000	5
chr3	96000000	97000000	5
chr3	97000000	97000000	310
chr3	7000000	98000000	2
chr3	8000000	98000000	1
chr3	10000000	98000000	1
chr3	79000000	98000000	1
chr3	94000000	98000000	5
chr3	95000000	98000000	2
chr3	96000000	98000000	2
chr3	97000000	98000000	3
chr3	98000000	98000000	295
chr3	6000000	99000000	1
chr3	93000000	99000000	2
chr3	95000000	99000000	3
chr3	96000000	99000000	5
chr3	97000000	99000000	4
chr3	98000000	99000000	1
chr3	99000000	99000000	332
chr3	4000000	100000000	2
chr3	23000000	100000000	2
chr3	59000000	100000000	1
chr3	61000000	100000000	1
chr3	62000000	100000000	1
chr3	96000000	100000000	1
chr3	97000000	100000000	1
chr3	99000000	100000000	2
chr3	100000000	100000000	330
chr3	19000000	101000000	2
chr3	20000000	101000000	1
chr3	22000000	101000000	3
chr3	25000000	101000000	1
chr3	26000000	101000000	1
chr3	36000000	101000000	1
chr3	43000000	101000000	1
chr3	61000000	101000000	1
chr3	95000000	101000000	2
chr3	96000000	101000000	1
chr3	97000000	101000000	1
chr3	98000000	101000000	3
chr3	99000000	101000000	1
chr3	100000000	101000000	4
chr3	101000000	101000000	302
chr3	6000000	102000000	1
chr3	26000000	102000000	1
chr3	34000000	102000000	1
chr3	43000000	102000000	1
chr3	94000000	102000000	1
chr3	96000000	102000000	2
chr3	97000000	102000000	5
chr3	98000000	102000000	2
chr3	99000000	102000000	2
chr3	100000000	102000000	2
chr3	101000000	102000000	2
chr3	102000000	102000000	295
chr3	84000000	103000000	1
chr3	88000000	103000000	2
chr3	93000000	103000000	2
chr3	102000000	103000000	2
chr3	103000000	103000000	321
chr3	40000000	104000000	1
chr3	93000000	104000000	1
chr3	103000000	104000000	11
chr3	104000000	104000000	306
chr3	103000000	105000000	2
chr3	104000000	105000000	7
chr3	105000000	105000000	296
chr3	42000000	106000000	1
chr3	57000000	106000000	1
chr3	58000000	106000000	1
chr3	59000000	106000000	1
chr3	103000000	106000000	2
chr3	104000000	106000000	5
chr3	105000000	106000000	4
chr3	106000000	106000000	305
chr3	60000000	107000000	1
chr3	104000000	107000000	3
chr3	105000000	107000000	6
chr3	106000000	107000000	4
chr3	107000000	107000000	328
chr3	27000000	108000000	1
chr3	107000000	108000000	10
chr3	108000000	108000000	328
chr3	64000000	109000000	1
chr3	108000000	109000000	4
chr3	109000000	109000000	287
chr3	39000000	110000000	1
chr3	108000000	110000000	5
chr3	109000000	110000000	9
chr3	110000000	110000000	324
chr3	59000000	111000000	1
chr3	60000000	111000000	1
chr3	88000000	111000000	1
chr3	107000000	111000000	2
chr3	108000000	111000000	1
chr3	110000000	111000000	4
chr3	111000000	111000000	310
chr3	2000000	112000000	1
chr3	61000000	112000000	1
chr3	76000000	112000000	1
chr3	80000000	112000000	1
chr3	85000000	112000000	1
chr3	88000000	112000000	1
chr3	89000000	112000000	7
chr3	100000000	112000000	1
chr3	105000000	112000000	1
chr3	108000000	112000000	2
chr3	111000000	112000000	8
chr3	112000000	112000000	352
chr3	37000000	113000000	1
chr3	45000000	113000000	1
chr3	47000000	113000000	1
chr3	84000000	113000000	1
chr3	85000000	113000000	4
chr3	103000000	113000000	1
chr3	104000000	113000000	3
chr3	105000000	113000000	3
chr3	107000000	113000000	1
chr3	108000000	113000000	6
chr3	110000000	113000000	1
chr3	111000000	113000000	2
chr3	112000000	113000000	4
chr3	113000000	113000000	308
chr3	13000000	114000000	2
chr3	14000000	114000000	1
chr3	63000000	114000000	1
chr3	85000000	114000000	2
chr3	89000000	114000000	2
chr3	108000000	114000000	1
chr3	111000000	114000000	2
chr3	112000000	114000000	1
chr3	113000000	114000000	4
chr3	114000000	114000000	292
chr3	16000000	115000000	1
chr3	45000000	115000000	1
chr3	47000000	115000000	1
chr3	84000000	115000000	1
chr3	85000000	115000000	1
chr3	88000000	115000000	2
chr3	89000000	115000000	1
chr3	94000000	115000000	1
chr3	105000000	115000000	1
chr3	108000000	115000000	1
chr3	111000000	115000000	4
chr3	113000000	115000000	7
chr3	114000000	115000000	5
chr3	115000000	115000000	274
chr3	63000000	116000000	1
chr3	87000000	116000000	2
chr3	89000000	116000000	2
chr3	112000000	116000000	2
chr3	113000000	116000000	3
chr3	114000000	116000000	1
chr3	115000000	116000000	1
chr3	116000000	116000000	311
chr3	8000000	117000000	1
chr3	63000000	117000000	1
chr3	80000000	117000000	1
chr3	87000000	117000000	1
chr3	88000000	117000000	5
chr3	89000000	117000000	3
chr3	112000000	117000000	1
chr3	114000000	117000000	2
chr3	116000000	117000000	6
chr3	117000000	117000000	297
chr3	28000000	118000000	1
chr3	63000000	118000000	1
chr3	87000000	118000000	1
chr3	109000000	118000000	1
chr3	115000000	118000000	1
chr3	116000000	118000000	1
chr3	117000000	118000000	6
chr3	118000000	118000000	303
chr3	63000000	119000000	2
chr3	76000000	119000000	1
chr3	83000000	119000000	1
chr3	89000000	119000000	1
chr3	90000000	119000000	1
chr3	103000000	119000000	1
chr3	106000000	119000000	2
chr3	113000000	119000000	1
chr3	116000000	119000000	2
chr3	117000000	119000000	2
chr3	118000000	119000000	4
chr3	119000000	119000000	359
chr3	72000000	120000000	1
chr3	90000000	120000000	2
chr3	107000000	120000000	2
chr3	108000000	120000000	1
chr3	110000000	120000000	1
chr3	113000000	120000000	1
chr3	115000000	120000000	3
chr3	118000000	120000000	2
chr3	119000000	120000000	7
chr3	120000000	120000000	291
chr3	36000000	121000000	1
chr3	63000000	121000000	1
chr3	111000000	121000000	2
chr3	115000000	121000000	2
chr3	119000000	121000000	2
chr3	120000000	121000000	2
chr3	121000000	121000000	316
chr3	6000000	122000000	1
chr3	53000000	122000000	1
chr3	111000000	122000000	1
chr3	114000000	122000000	1
chr3	115000000	122000000	1
chr3	120000000	122000000	4
chr3	121000000	122000000	6
chr3	122000000	122000000	298
chr3	15000000	123000000	1
chr3	25000000	123000000	1
chr3	82000000	123000000	2
chr3	116000000	123000000	1
chr3	122000000	123000000	3
chr3	123000000	123000000	319
chr3	36000000	124000000	1
chr3	39000000	124000000	1
chr3	40000000	124000000	1
chr3	42000000	124000000	1
chr3	49000000	124000000	1
chr3	77000000	124000000	1
chr3	79000000	124000000	1
chr3	81000000	124000000	1
chr3	82000000	124000000	2
chr3	105000000	124000000	1
chr3	116000000	124000000	1
chr3	123000000	124000000	1
chr3	124000000	124000000	319
chr3	39000000	125000000	1
chr3	44000000	125000000	2
chr3	81000000	125000000	1
chr3	124000000	125000000	6
chr3	125000000	125000000	298
chr3	20000000	126000000	1
chr3	47000000	126000000	1
chr3	80000000	126000000	1
chr3	87000000	126000000	1
chr3	123000000	126000000	2
chr3	124000000	126000000	1
chr3	125000000	126000000	11
chr3	126000000	126000000	302
chr3	24000000	127000000	1
chr3	85000000	127000000	1
chr3	112000000	127000000	1
chr3	113000000	127000000	1
chr3	124000000	127000000	6
chr3	125000000	127000000	4
chr3	126000000	127000000	6
chr3	127000000	127000000	422
chr3	31000000	128000000	1
chr3	58000000	128000000	1
chr3	84000000	128000000	1
chr3	106000000	128000000	5
chr3	122000000	128000000	2
chr3	123000000	128000000	1
chr3	126000000	128000000	3
chr3	127000000	128000000	6
chr3	128000000	128000000	295
chr3	106000000	129000000	3
chr3	107000000	129000000	1
chr3	122000000	129000000	2
chr3	128000000	129000000	2
chr3	129000000	129000000	296
chr3	88000000	130000000	1
chr3	99000000	130000000	1
chr3	103000000	130000000	2
chr3	105000000	130000000	1
chr3	112000000	130000000	1
chr3	113000000	130000000	1
chr3	129000000	130000000	6
chr3	130000000	130000000	311
chr3	49000000	131000000	1
chr3	82000000	131000000	1
chr3	88000000	131000000	2
chr3	89000000	131000000	2
chr3	96000000	131000000	1
chr3	102000000	131000000	1
chr3	104000000	131000000	1
chr3	130000000	131000000	14
chr3	131000000	131000000	292
chr3	111000000	132000000	2
chr3	129000000	132000000	3
chr3	130000000	132000000	1
chr3	131000000	132000000	2
chr3	132000000	132000000	305
chr3	75000000	133000000	1
chr3	88000000	133000000	3
chr3	111000000	133000000	2
chr3	112000000	133000000	4
chr3	129000000	133000000	3
chr3	130000000	133000000	1
chr3	132000000	133000000	7
chr3	133000000	133000000	333
chr3	86000000	134000000	1
chr3	89000000	134000000	1
chr3	112000000	134000000	2
chr3	119000000	134000000	1
chr3	120000000	134000000	1
chr3	132000000	134000000	4
chr3	133000000	134000000	9
chr3	134000000	134000000	297
chr3	76000000	135000000	1
chr3	78000000	135000000	1
chr3	80000000	135000000	1
chr3	83000000	135000000	2
chr3	85000000	135000000	1
chr3	89000000	135000000	2
chr3	119000000	135000000	1
chr3	120000000	135000000	1
chr3	129000000	135000000	1
chr3	132000000	135000000	4
chr3	133000000	135000000	1
chr3	134000000	135000000	7
chr3	135000000	135000000	331
chr3	16000000	136000000	1
chr3	26000000	136000000	1
chr3	27000000	136000000	2
chr3	28000000	136000000	2
chr3	31000000	136000000	2
chr3	32000000	136000000	1
chr3	59000000	136000000	2
chr3	63000000	136000000	1
chr3	75000000	136000000	1
chr3	78000000	136000000	1
chr3	79000000	136000000	1
chr3	80000000	136000000	2
chr3	96000000	136000000	1
chr3	99000000	136000000	1
chr3	102000000	136000000	1
chr3	124000000	136000000	1
chr3	129000000	136000000	2
chr3	130000000	136000000	2
chr3	131000000	136000000	1
chr3	133000000	136000000	1
chr3	135000000	136000000	6
chr3	136000000	136000000	298
chr3	4000000	137000000	1
chr3	43000000	137000000	1
chr3	44000000	137000000	1
chr3	59000000	137000000	3
chr3	61000000	137000000	1
chr3	95000000	137000000	2
chr3	98000000	137000000	2
chr3	129000000	137000000	4
chr3	135000000	137000000	2
chr3	136000000	137000000	9
chr3	137000000	137000000	323
chr3	9000000	138000000	1
chr3	10000000	138000000	2
chr3	12000000	138000000	1
chr3	61000000	138000000	1
chr3	95000000	138000000	2
chr3	129000000	138000000	1
chr3	136000000	138000000	1
chr3	137000000	138000000	4
chr3	138000000	138000000	339
chr3	20000000	139000000	1
chr3	38000000	139000000	2
chr3	59000000	139000000	1
chr3	99000000	139000000	6
chr3	132000000	139000000	1
chr3	133000000	139000000	1
chr3	136000000	139000000	1
chr3	137000000	139000000	1
chr3	138000000	139000000	2
chr3	139000000	139000000	320
chr3	58000000	140000000	1
chr3	72000000	140000000	1
chr3	76000000	140000000	1
chr3	78000000	140000000	1
chr3	79000000	140000000	1
chr3	80000000	140000000	2
chr3	89000000	140000000	1
chr3	117000000	140000000	1
chr3	134000000	140000000	1
chr3	135000000	140000000	2
chr3	136000000	140000000	3
chr3	138000000	140000000	2
chr3	139000000	140000000	6
chr3	140000000	140000000	302
chr3	15000000	141000000	1
chr3	46000000	141000000	2
chr3	83000000	141000000	1
chr3	85000000	141000000	9
chr3	133000000	141000000	1
chr3	135000000	141000000	1
chr3	140000000	141000000	1
chr3	141000000	141000000	296
chr3	82000000	142000000	1
chr3	85000000	142000000	1
chr3	86000000	142000000	1
chr3	102000000	142000000	3
chr3	103000000	142000000	1
chr3	118000000	142000000	2
chr3	134000000	142000000	2
chr3	135000000	142000000	1
chr3	141000000	142000000	1
chr3	142000000	142000000	316
chr3	102000000	143000000	1
chr3	103000000	143000000	1
chr3	106000000	143000000	1
chr3	127000000	143000000	1
chr3	131000000	143000000	1
chr3	138000000	143000000	1
chr3	139000000	143000000	1
chr3	140000000	143000000	1
chr3	142000000	143000000	4
chr3	143000000	143000000	340
chr3	48000000	144000000	1
chr3	100000000	144000000	2
chr3	101000000	144000000	1
chr3	104000000	144000000	1
chr3	106000000	144000000	1
chr3	130000000	144000000	5
chr3	135000000	144000000	1
chr3	143000000	144000000	9
chr3	144000000	144000000	312
chr3	51000000	145000000	1
chr3	102000000	145000000	5
chr3	119000000	145000000	1
chr3	129000000	145000000	1
chr3	141000000	145000000	2
chr3	142000000	145000000	2
chr3	143000000	145000000	3
chr3	144000000	145000000	2
chr3	145000000	145000000	311
chr3	100000000	146000000	1
chr3	108000000	146000000	1
chr3	111000000	146000000	1
chr3	142000000	146000000	2
chr3	143000000	146000000	2
chr3	144000000	146000000	3
chr3	145000000	146000000	1
chr3	146000000	146000000	313
chr3	54000000	147000000	1
chr3	100000000	147000000	1
chr3	101000000	147000000	3
chr3	102000000	147000000	3
chr3	119000000	147000000	2
chr3	142000000	147000000	2
chr3	143000000	147000000	2
chr3	146000000	147000000	8
chr3	147000000	147000000	293
chr3	102000000	148000000	1
chr3	106000000	148000000	1
chr3	107000000	148000000	4
chr3	108000000	148000000	2
chr3	110000000	148000000	1
chr3	127000000	148000000	1
chr3	146000000	148000000	3
chr3	147000000	148000000	3
chr3	148000000	148000000	291
chr3	72000000	149000000	1
chr3	100000000	149000000	3
chr3	110000000	149000000	1
chr3	141000000	149000000	1
chr3	142000000	149000000	1
chr3	145000000	149000000	1
chr3	146000000	149000000	2
chr3	147000000	149000000	3
chr3	149000000	149000000	326
chr3	9000000	150000000	1
chr3	100000000	150000000	1
chr3	106000000	150000000	1
chr3	142000000	150000000	1
chr3	147000000	150000000	2
chr3	149000000	150000000	7
chr3	150000000	150000000	352
chr3	27000000	151000000	1
chr3	142000000	151000000	1
chr3	146000000	151000000	1
chr3	147000000	151000000	3
chr3	148000000	151000000	3
chr3	150000000	151000000	3
chr3	151000000	151000000	312
chr3	19000000	152000000	1
chr3	150000000	152000000	2
chr3	151000000	152000000	3
chr3	152000000	152000000	296
chr3	149000000	153000000	3
chr3	152000000	153000000	3
chr3	153000000	153000000	292
chr3	46000000	154000000	1
chr3	79000000	154000000	1
chr3	97000000	154000000	1
chr3	100000000	154000000	1
chr3	150000000	154000000	1
chr3	151000000	154000000	2
chr3	152000000	154000000	5
chr3	153000000	154000000	4
chr3	154000000	154000000	296
chr3	32000000	155000000	1
chr3	93000000	155000000	1
chr3	133000000	155000000	1
chr3	149000000	155000000	2
chr3	150000000	155000000	3
chr3	151000000	155000000	3
chr3	152000000	155000000	2
chr3	154000000	155000000	3
chr3	155000000	155000000	285
chr3	12000000	156000000	1
chr3	141000000	156000000	2
chr3	149000000	156000000	2
chr3	152000000	156000000	1
chr3	154000000	156000000	2
chr3	155000000	156000000	12
chr3	156000000	156000000	296
chr3	137000000	157000000	1
chr3	145000000	157000000	3
chr3	156000000	157000000	5
chr3	157000000	157000000	294
chr3	145000000	158000000	4
chr3	151000000	158000000	3
chr3	152000000	158000000	1
chr3	156000000	158000000	3
chr3	157000000	158000000	8
chr3	158000000	158000000	306
chr3	2000000	159000000	1
chr3	8000000	159000000	1
chr3	128000000	159000000	1
chr3	140000000	159000000	1
chr3	157000000	159000000	1
chr3	158000000	159000000	1
chr3	159000000	159000000	291
chr3	94000000	160000000	1
chr3	101000000	160000000	1
chr3	105000000	160000000	1
chr3	140000000	160000000	1
chr3	146000000	160000000	1
chr3	157000000	160000000	1
chr3	158000000	160000000	4
chr3	159000000	160000000	6
chr3	160000000	160000000	337
chr3	102000000	161000000	2
chr3	119000000	161000000	1
chr3	143000000	161000000	2
chr3	145000000	161000000	2
chr3	146000000	161000000	2
chr3	151000000	161000000	2
chr3	156000000	161000000	2
chr3	157000000	161000000	1
chr3	158000000	161000000	2
chr3	159000000	161000000	1
chr3	160000000	161000000	2
chr3	161000000	161000000	321
chr3	34000000	162000000	1
chr3	118000000	162000000	1
chr3	143000000	162000000	1
chr3	144000000	162000000	2
chr3	145000000	162000000	1
chr3	148000000	162000000	2
chr3	155000000	162000000	1
chr3	156000000	162000000	1
chr3	157000000	162000000	4
chr3	158000000	162000000	3
chr3	159000000	162000000	1
chr3	161000000	162000000	5
chr3	162000000	162000000	270
chr3	86000000	163000000	1
chr3	103000000	163000000	1
chr3	146000000	163000000	1
chr3	151000000	163000000	1
chr3	157000000	163000000	2
chr3	158000000	163000000	2
chr3	161000000	163000000	5
chr3	162000000	163000000	7
chr3	163000000	163000000	290
chr3	72000000	164000000	1
chr3	102000000	164000000	2
chr3	144000000	164000000	1
chr3	145000000	164000000	2
chr3	154000000	164000000	1
chr3	161000000	164000000	4
chr3	162000000	164000000	4
chr3	163000000	164000000	8
chr3	164000000	164000000	278
chr3	78000000	165000000	1
chr3	103000000	165000000	3
chr3	106000000	165000000	1
chr3	157000000	165000000	2
chr3	161000000	165000000	1
chr3	164000000	165000000	1
chr3	165000000	165000000	309
chr3	68000000	166000000	1
chr3	103000000	166000000	2
chr3	104000000	166000000	1
chr3	106000000	166000000	1
chr3	151000000	166000000	1
chr3	154000000	166000000	1
chr3	157000000	166000000	3
chr3	161000000	166000000	2
chr3	162000000	166000000	2
chr3	163000000	166000000	5
chr3	164000000	166000000	3
chr3	165000000	166000000	7
chr3	166000000	166000000	303
chr3	0	167000000	1
chr3	101000000	167000000	1
chr3	102000000	167000000	2
chr3	104000000	167000000	2
chr3	105000000	167000000	1
chr3	119000000	167000000	3
chr3	147000000	167000000	2
chr3	157000000	167000000	2
chr3	158000000	167000000	1
chr3	160000000	167000000	1
chr3	162000000	167000000	1
chr3	163000000	167000000	3
chr3	165000000	167000000	5
chr3	166000000	167000000	4
chr3	167000000	167000000	327
chr3	103000000	168000000	2
chr3	104000000	168000000	1
chr3	107000000	168000000	2
chr3	158000000	168000000	1
chr3	159000000	168000000	1
chr3	160000000	168000000	1
chr3	167000000	168000000	4
chr3	168000000	168000000	309
chr3	103000000	169000000	1
chr3	104000000	169000000	1
chr3	108000000	169000000	1
chr3	157000000	169000000	4
chr3	160000000	169000000	1
chr3	161000000	169000000	1
chr3	165000000	169000000	3
chr3	167000000	169000000	2
chr3	168000000	169000000	6
chr3	169000000	169000000	314
chr3	82000000	170000000	1
chr3	141000000	170000000	4
chr3	157000000	170000000	1
chr3	159000000	170000000	1
chr3	163000000	170000000	1
chr3	166000000	170000000	1
chr3	167000000	170000000	1
chr3	168000000	170000000	1
chr3	169000000	170000000	2
chr3	170000000	170000000	344
chr3	102000000	171000000	1
chr3	118000000	171000000	1
chr3	119000000	171000000	2
chr3	141000000	171000000	1
chr3	148000000	171000000	1
chr3	152000000	171000000	1
chr3	157000000	171000000	1
chr3	160000000	171000000	1
chr3	163000000	171000000	4
chr3	164000000	171000000	1
chr3	170000000	171000000	6
chr3	171000000	171000000	330
chr3	35000000	172000000	1
chr3	101000000	172000000	1
chr3	118000000	172000000	3
chr3	138000000	172000000	1
chr3	139000000	172000000	2
chr3	140000000	172000000	2
chr3	142000000	172000000	1
chr3	157000000	172000000	2
chr3	163000000	172000000	1
chr3	165000000	172000000	1
chr3	167000000	172000000	1
chr3	169000000	172000000	1
chr3	170000000	172000000	1
chr3	171000000	172000000	4
chr3	172000000	172000000	303
chr3	59000000	173000000	1
chr3	114000000	173000000	1
chr3	117000000	173000000	2
chr3	123000000	173000000	1
chr3	141000000	173000000	2
chr3	142000000	173000000	1
chr3	143000000	173000000	2
chr3	145000000	173000000	4
chr3	171000000	173000000	1
chr3	172000000	173000000	4
chr3	173000000	173000000	315
chr3	115000000	174000000	1
chr3	117000000	174000000	2
chr3	120000000	174000000	1
chr3	124000000	174000000	1
chr3	141000000	174000000	1
chr3	142000000	174000000	3
chr3	143000000	174000000	3
chr3	145000000	174000000	3
chr3	146000000	174000000	1
chr3	170000000	174000000	2
chr3	173000000	174000000	2
chr3	174000000	174000000	323
chr3	117000000	175000000	2
chr3	118000000	175000000	1
chr3	142000000	175000000	7
chr3	146000000	175000000	3
chr3	170000000	175000000	1
chr3	173000000	175000000	1
chr3	174000000	175000000	13
chr3	175000000	175000000	313
chr3	110000000	176000000	1
chr3	125000000	176000000	1
chr3	126000000	176000000	2
chr3	127000000	176000000	1
chr3	128000000	176000000	2
chr3	143000000	176000000	1
chr3	165000000	176000000	2
chr3	166000000	176000000	1
chr3	167000000	176000000	2
chr3	173000000	176000000	1
chr3	174000000	176000000	1
chr3	175000000	176000000	3
chr3	176000000	176000000	305
chr3	117000000	177000000	6
chr3	128000000	177000000	2
chr3	141000000	177000000	2
chr3	142000000	177000000	1
chr3	171000000	177000000	3
chr3	173000000	177000000	2
chr3	175000000	177000000	1
chr3	176000000	177000000	6
chr3	177000000	177000000	315
chr3	23000000	178000000	1
chr3	118000000	178000000	3
chr3	119000000	178000000	1
chr3	125000000	178000000	1
chr3	139000000	178000000	1
chr3	141000000	178000000	3
chr3	142000000	178000000	1
chr3	143000000	178000000	1
chr3	165000000	178000000	3
chr3	166000000	178000000	1
chr3	167000000	178000000	3
chr3	168000000	178000000	1
chr3	169000000	178000000	2
chr3	171000000	178000000	2
chr3	172000000	178000000	1
chr3	173000000	178000000	1
chr3	174000000	178000000	2
chr3	175000000	178000000	2
chr3	176000000	178000000	1
chr3	177000000	178000000	4
chr3	178000000	178000000	352
chr3	21000000	179000000	2
chr3	105000000	179000000	1
chr3	110000000	179000000	1
chr3	117000000	179000000	2
chr3	118000000	179000000	2
chr3	126000000	179000000	1
chr3	169000000	179000000	1
chr3	173000000	179000000	2
chr3	174000000	179000000	2
chr3	175000000	179000000	2
chr3	178000000	179000000	2
chr3	179000000	179000000	321
chr3	106000000	180000000	1
chr3	115000000	180000000	1
chr3	117000000	180000000	3
chr3	126000000	180000000	1
chr3	170000000	180000000	2
chr3	171000000	180000000	1
chr3	172000000	180000000	2
chr3	174000000	180000000	2
chr3	175000000	180000000	2
chr3	176000000	180000000	1
chr3	177000000	180000000	2
chr3	179000000	180000000	3
chr3	180000000	180000000	275
chr3	20000000	181000000	1
chr3	169000000	181000000	2
chr3	174000000	181000000	2
chr3	175000000	181000000	1
chr3	180000000	181000000	1
chr3	181000000	181000000	315
chr3	10000000	182000000	1
chr3	21000000	182000000	1
chr3	106000000	182000000	2
chr3	126000000	182000000	1
chr3	129000000	182000000	1
chr3	142000000	182000000	1
