chr3	78000000	117000000	1
chr3	79000000	117000000	2
chr3	81000000	117000000	1
chr3	86000000	117000000	2
chr3	89000000	117000000	2
chr3	115000000	117000000	1
chr3	116000000	117000000	3
chr3	117000000	117000000	134
chr3	59000000	118000000	2
chr3	77000000	118000000	1
chr3	79000000	118000000	1
chr3	80000000	118000000	1
chr3	86000000	118000000	1
chr3	115000000	118000000	1
chr3	116000000	118000000	5
chr3	118000000	118000000	165
chr3	77000000	119000000	1
chr3	113000000	119000000	3
chr3	117000000	119000000	1
chr3	119000000	119000000	140
chr3	81000000	120000000	2
chr3	108000000	120000000	1
chr3	110000000	120000000	2
chr3	111000000	120000000	2
chr3	115000000	120000000	1
chr3	120000000	120000000	123
chr3	83000000	121000000	1
chr3	97000000	121000000	1
chr3	105000000	121000000	1
chr3	111000000	121000000	1
chr3	120000000	121000000	1
chr3	121000000	121000000	141
chr3	98000000	122000000	1
chr3	110000000	122000000	1
chr3	111000000	122000000	1
chr3	121000000	122000000	2
chr3	122000000	122000000	136
chr3	41000000	123000000	1
chr3	43000000	123000000	2
chr3	81000000	123000000	2
chr3	87000000	123000000	1
chr3	115000000	123000000	1
chr3	123000000	123000000	148
chr3	32000000	124000000	1
chr3	40000000	124000000	2
chr3	43000000	124000000	1
chr3	86000000	124000000	1
chr3	87000000	124000000	1
chr3	88000000	124000000	1
chr3	113000000	124000000	5
chr3	119000000	124000000	1
chr3	124000000	124000000	163
chr3	43000000	125000000	1
chr3	59000000	125000000	1
chr3	60000000	125000000	1
chr3	113000000	125000000	1
chr3	124000000	125000000	3
chr3	125000000	125000000	132
chr3	43000000	126000000	1
chr3	48000000	126000000	1
chr3	60000000	126000000	1
chr3	125000000	126000000	7
chr3	126000000	126000000	171
chr3	19000000	127000000	1
chr3	42000000	127000000	1
chr3	43000000	127000000	1
chr3	126000000	127000000	4
chr3	127000000	127000000	158
chr3	48000000	128000000	1
chr3	105000000	128000000	1
chr3	111000000	128000000	1
chr3	127000000	128000000	1
chr3	128000000	128000000	132
chr3	41000000	129000000	1
chr3	113000000	129000000	1
chr3	119000000	129000000	1
chr3	125000000	129000000	1
chr3	126000000	129000000	1
chr3	127000000	129000000	4
chr3	129000000	129000000	131
chr3	43000000	130000000	1
chr3	59000000	130000000	1
chr3	125000000	130000000	1
chr3	129000000	130000000	2
chr3	130000000	130000000	152
chr3	40000000	131000000	1
chr3	56000000	131000000	2
chr3	70000000	131000000	1
chr3	71000000	131000000	1
chr3	94000000	131000000	1
chr3	97000000	131000000	1
chr3	130000000	131000000	6
chr3	131000000	131000000	156
chr3	37000000	132000000	1
chr3	41000000	132000000	1
chr3	47000000	132000000	1
chr3	50000000	132000000	1
chr3	53000000	132000000	1
chr3	54000000	132000000	1
chr3	57000000	132000000	2
chr3	59000000	132000000	2
chr3	123000000	132000000	1
chr3	131000000	132000000	1
chr3	132000000	132000000	152
chr3	41000000	133000000	2
chr3	50000000	133000000	1
chr3	51000000	133000000	4
chr3	56000000	133000000	1
chr3	57000000	133000000	1
chr3	124000000	133000000	1
chr3	130000000	133000000	1
chr3	131000000	133000000	1
chr3	132000000	133000000	2
chr3	133000000	133000000	132
chr3	32000000	134000000	1
chr3	47000000	134000000	1
chr3	57000000	134000000	1
chr3	133000000	134000000	1
chr3	134000000	134000000	133
chr3	71000000	135000000	1
chr3	121000000	135000000	1
chr3	130000000	135000000	1
chr3	131000000	135000000	2
chr3	132000000	135000000	1
chr3	133000000	135000000	1
chr3	134000000	135000000	5
chr3	135000000	135000000	141
chr3	133000000	136000000	1
chr3	134000000	136000000	1
chr3	135000000	136000000	2
chr3	136000000	136000000	152
chr3	20000000	137000000	1
chr3	134000000	137000000	1
chr3	135000000	137000000	1
chr3	136000000	137000000	5
chr3	137000000	137000000	133
chr3	132000000	138000000	1
chr3	137000000	138000000	1
chr3	138000000	138000000	150
chr3	61000000	139000000	1
chr3	72000000	139000000	1
chr3	125000000	139000000	1
chr3	131000000	139000000	1
chr3	134000000	139000000	1
chr3	138000000	139000000	1
chr3	139000000	139000000	156
chr3	94000000	140000000	1
chr3	97000000	140000000	1
chr3	98000000	140000000	2
chr3	121000000	140000000	1
chr3	135000000	140000000	1
chr3	138000000	140000000	1
chr3	139000000	140000000	1
chr3	140000000	140000000	151
chr3	85000000	141000000	1
chr3	93000000	141000000	1
chr3	137000000	141000000	1
chr3	140000000	141000000	3
chr3	141000000	141000000	120
chr3	120000000	142000000	2
chr3	137000000	142000000	2
chr3	142000000	142000000	154
chr3	98000000	143000000	1
chr3	99000000	143000000	2
chr3	128000000	143000000	1
chr3	142000000	143000000	2
chr3	143000000	143000000	140
chr3	104000000	144000000	1
chr3	106000000	144000000	1
chr3	141000000	144000000	1
chr3	142000000	144000000	1
chr3	143000000	144000000	6
chr3	144000000	144000000	127
chr3	95000000	145000000	2
chr3	98000000	145000000	1
chr3	143000000	145000000	3
chr3	144000000	145000000	1
chr3	145000000	145000000	120
chr3	70000000	146000000	1
chr3	78000000	146000000	1
chr3	95000000	146000000	1
chr3	142000000	146000000	1
chr3	143000000	146000000	2
chr3	144000000	146000000	1
chr3	146000000	146000000	130
chr3	141000000	147000000	5
chr3	142000000	147000000	1
chr3	146000000	147000000	1
chr3	147000000	147000000	130
chr3	94000000	148000000	1
chr3	95000000	148000000	1
chr3	96000000	148000000	1
chr3	128000000	148000000	1
chr3	135000000	148000000	1
chr3	142000000	148000000	1
chr3	143000000	148000000	1
chr3	146000000	148000000	4
chr3	147000000	148000000	4
chr3	148000000	148000000	150
chr3	56000000	149000000	1
chr3	104000000	149000000	1
chr3	137000000	149000000	1
chr3	146000000	149000000	2
chr3	147000000	149000000	1
chr3	148000000	149000000	2
chr3	149000000	149000000	129
chr3	54000000	150000000	1
chr3	70000000	150000000	1
chr3	119000000	150000000	1
chr3	120000000	150000000	1
chr3	138000000	150000000	2
chr3	142000000	150000000	1
chr3	146000000	150000000	1
chr3	149000000	150000000	1
chr3	150000000	150000000	135
chr3	38000000	151000000	1
chr3	59000000	151000000	1
chr3	82000000	151000000	3
chr3	83000000	151000000	2
chr3	118000000	151000000	1
chr3	140000000	151000000	1
chr3	149000000	151000000	1
chr3	151000000	151000000	134
chr3	35000000	152000000	1
chr3	39000000	152000000	2
chr3	59000000	152000000	1
chr3	118000000	152000000	1
chr3	145000000	152000000	1
chr3	151000000	152000000	3
chr3	152000000	152000000	104
chr3	81000000	153000000	1
chr3	82000000	153000000	3
chr3	118000000	153000000	1
chr3	152000000	153000000	3
chr3	153000000	153000000	141
chr3	153000000	154000000	3
chr3	154000000	154000000	134
chr3	154000000	155000000	2
chr3	155000000	155000000	125
chr3	134000000	156000000	1
chr3	155000000	156000000	4
chr3	156000000	156000000	162
chr3	57000000	157000000	1
chr3	95000000	157000000	1
chr3	118000000	157000000	1
chr3	129000000	157000000	1
chr3	154000000	157000000	1
chr3	155000000	157000000	2
chr3	156000000	157000000	2
chr3	157000000	157000000	140
chr3	59000000	158000000	1
chr3	81000000	158000000	1
chr3	118000000	158000000	1
chr3	139000000	158000000	2
chr3	152000000	158000000	1
chr3	153000000	158000000	1
chr3	154000000	158000000	1
chr3	155000000	158000000	1
chr3	157000000	158000000	1
chr3	158000000	158000000	145
chr3	2000000	159000000	3
chr3	39000000	159000000	1
chr3	60000000	159000000	1
chr3	128000000	159000000	1
chr3	152000000	159000000	3
chr3	155000000	159000000	1
chr3	157000000	159000000	2
chr3	158000000	159000000	2
chr3	159000000	159000000	141
chr3	41000000	160000000	1
chr3	55000000	160000000	1
chr3	119000000	160000000	1
chr3	120000000	160000000	1
chr3	130000000	160000000	1
chr3	137000000	160000000	1
chr3	154000000	160000000	1
chr3	155000000	160000000	1
chr3	156000000	160000000	1
chr3	157000000	160000000	2
chr3	159000000	160000000	3
chr3	160000000	160000000	150
chr3	38000000	161000000	3
chr3	56000000	161000000	1
chr3	95000000	161000000	1
chr3	113000000	161000000	1
chr3	137000000	161000000	1
chr3	141000000	161000000	1
chr3	147000000	161000000	2
chr3	154000000	161000000	2
chr3	157000000	161000000	1
chr3	160000000	161000000	1
chr3	161000000	161000000	151
chr3	39000000	162000000	2
chr3	41000000	162000000	1
chr3	56000000	162000000	1
chr3	67000000	162000000	1
chr3	68000000	162000000	2
chr3	94000000	162000000	1
chr3	157000000	162000000	1
chr3	159000000	162000000	2
chr3	161000000	162000000	5
chr3	162000000	162000000	103
chr3	67000000	163000000	1
chr3	154000000	163000000	1
chr3	157000000	163000000	1
chr3	158000000	163000000	1
chr3	161000000	163000000	2
chr3	162000000	163000000	2
chr3	163000000	163000000	147
chr3	68000000	164000000	1
chr3	69000000	164000000	1
chr3	142000000	164000000	1
chr3	147000000	164000000	2
chr3	150000000	164000000	3
chr3	156000000	164000000	2
chr3	159000000	164000000	3
chr3	162000000	164000000	2
chr3	163000000	164000000	2
chr3	164000000	164000000	153
chr3	1000000	165000000	1
chr3	43000000	165000000	1
chr3	120000000	165000000	1
chr3	137000000	165000000	3
chr3	141000000	165000000	1
chr3	142000000	165000000	1
chr3	151000000	165000000	1
chr3	152000000	165000000	2
chr3	156000000	165000000	1
chr3	163000000	165000000	2
chr3	165000000	165000000	127
chr3	70000000	166000000	1
chr3	140000000	166000000	2
chr3	149000000	166000000	1
chr3	150000000	166000000	1
chr3	154000000	166000000	1
chr3	156000000	166000000	1
chr3	158000000	166000000	1
chr3	163000000	166000000	2
chr3	165000000	166000000	1
chr3	166000000	166000000	143
chr3	22000000	167000000	1
chr3	68000000	167000000	1
chr3	142000000	167000000	1
chr3	149000000	167000000	1
chr3	155000000	167000000	1
chr3	156000000	167000000	2
chr3	158000000	167000000	1
chr3	163000000	167000000	2
chr3	164000000	167000000	4
chr3	167000000	167000000	130
chr3	63000000	168000000	1
chr3	137000000	168000000	1
chr3	139000000	168000000	1
chr3	140000000	168000000	1
chr3	142000000	168000000	1
chr3	150000000	168000000	1
chr3	151000000	168000000	1
chr3	152000000	168000000	1
chr3	161000000	168000000	1
chr3	163000000	168000000	1
chr3	165000000	168000000	1
chr3	166000000	168000000	3
chr3	167000000	168000000	1
chr3	168000000	168000000	140
chr3	138000000	169000000	1
chr3	140000000	169000000	1
chr3	142000000	169000000	2
chr3	168000000	169000000	2
chr3	169000000	169000000	121
chr3	33000000	170000000	1
chr3	47000000	170000000	1
chr3	48000000	170000000	2
chr3	136000000	170000000	1
chr3	169000000	170000000	2
chr3	170000000	170000000	162
chr3	132000000	171000000	1
chr3	161000000	171000000	1
chr3	170000000	171000000	3
chr3	171000000	171000000	136
chr3	138000000	172000000	2
chr3	170000000	172000000	3
chr3	171000000	172000000	1
chr3	172000000	172000000	144
chr3	70000000	173000000	1
chr3	136000000	173000000	1
chr3	140000000	173000000	1
chr3	143000000	173000000	2
chr3	161000000	173000000	1
chr3	169000000	173000000	1
chr3	171000000	173000000	3
chr3	172000000	173000000	2
chr3	173000000	173000000	135
chr3	57000000	174000000	1
chr3	112000000	174000000	1
chr3	139000000	174000000	2
chr3	143000000	174000000	1
chr3	170000000	174000000	1
chr3	173000000	174000000	2
chr3	174000000	174000000	124
chr3	51000000	175000000	1
chr3	126000000	175000000	1
chr3	135000000	175000000	1
chr3	171000000	175000000	1
chr3	172000000	175000000	5
chr3	173000000	175000000	1
chr3	175000000	175000000	139
chr3	72000000	176000000	1
chr3	127000000	176000000	1
chr3	138000000	176000000	2
chr3	171000000	176000000	1
chr3	173000000	176000000	1
chr3	175000000	176000000	2
chr3	176000000	176000000	123
chr3	61000000	177000000	1
chr3	100000000	177000000	1
chr3	111000000	177000000	1
chr3	127000000	177000000	1
chr3	139000000	177000000	1
chr3	177000000	177000000	148
chr3	51000000	178000000	1
chr3	136000000	178000000	1
chr3	172000000	178000000	1
chr3	173000000	178000000	1
chr3	175000000	178000000	1
chr3	176000000	178000000	3
chr3	177000000	178000000	4
chr3	178000000	178000000	122
chr3	51000000	179000000	1
chr3	98000000	179000000	1
chr3	137000000	179000000	1
chr3	173000000	179000000	1
chr3	174000000	179000000	1
chr3	177000000	179000000	1
chr3	178000000	179000000	2
chr3	179000000	179000000	149
chr3	138000000	180000000	1
chr3	170000000	180000000	1
chr3	176000000	180000000	1
chr3	178000000	180000000	1
chr3	179000000	180000000	6
chr3	180000000	180000000	137
chr3	51000000	181000000	1
chr3	170000000	181000000	3
chr3	179000000	181000000	1
chr3	180000000	181000000	1
chr3	181000000	181000000	166
chr3	42000000	182000000	1
chr3	87000000	182000000	1
chr3	158000000	182000000	1
chr3	172000000	182000000	1
chr3	177000000	182000000	1
chr3	179000000	182000000	3
chr3	180000000	182000000	3
chr3	181000000	182000000	4
chr3	182000000	182000000	138
chr3	109000000	183000000	1
chr3	114000000	183000000	1
chr3	178000000	183000000	1
chr3	180000000	183000000	3
chr3	182000000	183000000	2
chr3	183000000	183000000	130
chr3	161000000	184000000	1
chr3	177000000	184000000	1
chr3	180000000	184000000	1
chr3	183000000	184000000	2
chr3	184000000	184000000	138
chr3	30000000	185000000	1
chr3	101000000	185000000	1
chr3	107000000	185000000	1
chr3	113000000	185000000	1
chr3	127000000	185000000	1
chr3	128000000	185000000	1
chr3	176000000	185000000	1
chr3	185000000	185000000	125
chr3	26000000	186000000	1
chr3	36000000	186000000	1
chr3	125000000	186000000	1
chr3	129000000	186000000	1
chr3	184000000	186000000	2
chr3	185000000	186000000	5
chr3	186000000	186000000	147
chr3	28000000	187000000	1
chr3	100000000	187000000	2
chr3	111000000	187000000	1
chr3	147000000	187000000	1
chr3	186000000	187000000	1
chr3	187000000	187000000	134
chr3	96000000	188000000	1
chr3	99000000	188000000	1
chr3	101000000	188000000	1
chr3	110000000	188000000	1
chr3	122000000	188000000	2
chr3	186000000	188000000	1
chr3	187000000	188000000	3
chr3	188000000	188000000	143
chr3	81000000	189000000	1
chr3	103000000	189000000	1
chr3	145000000	189000000	1
chr3	147000000	189000000	2
chr3	187000000	189000000	1
chr3	188000000	189000000	1
chr3	189000000	189000000	160
chr3	51000000	190000000	1
chr3	81000000	190000000	1
chr3	100000000	190000000	1
chr3	120000000	190000000	1
chr3	121000000	190000000	1
chr3	122000000	190000000	1
chr3	139000000	190000000	1
chr3	149000000	190000000	1
chr3	163000000	190000000	1
chr3	167000000	190000000	2
chr3	174000000	190000000	1
chr3	175000000	190000000	1
chr3	189000000	190000000	1
chr3	190000000	190000000	127
chr3	70000000	191000000	1
chr3	94000000	191000000	2
chr3	98000000	191000000	1
chr3	100000000	191000000	2
chr3	101000000	191000000	1
chr3	103000000	191000000	2
chr3	111000000	191000000	1
chr3	158000000	191000000	2
chr3	161000000	191000000	1
chr3	173000000	191000000	1
chr3	189000000	191000000	1
chr3	190000000	191000000	1
chr3	191000000	191000000	139
chr3	94000000	192000000	1
chr3	95000000	192000000	1
chr3	122000000	192000000	1
chr3	173000000	192000000	1
chr3	175000000	192000000	1
chr3	178000000	192000000	1
chr3	188000000	192000000	1
chr3	190000000	192000000	1
chr3	191000000	192000000	3
chr3	192000000	192000000	139
chr3	96000000	193000000	1
chr3	98000000	193000000	1
chr3	110000000	193000000	1
chr3	116000000	193000000	1
chr3	120000000	193000000	1
chr3	129000000	193000000	3
chr3	180000000	193000000	1
chr3	187000000	193000000	3
chr3	188000000	193000000	1
chr3	192000000	193000000	1
chr3	193000000	193000000	132
chr3	12000000	194000000	2
chr3	115000000	194000000	2
chr3	127000000	194000000	1
chr3	128000000	194000000	2
chr3	129000000	194000000	3
chr3	177000000	194000000	1
chr3	185000000	194000000	1
chr3	186000000	194000000	1
chr3	187000000	194000000	2
chr3	193000000	194000000	1
chr3	194000000	194000000	155
chr3	13000000	195000000	2
chr3	14000000	195000000	1
chr3	56000000	195000000	1
chr3	104000000	195000000	1
chr3	132000000	195000000	1
chr3	163000000	195000000	1
chr3	193000000	195000000	1
chr3	194000000	195000000	3
chr3	195000000	195000000	102
chr3	14000000	196000000	3
chr3	15000000	196000000	1
chr3	185000000	196000000	2
chr3	186000000	196000000	2
chr3	194000000	196000000	1
chr3	195000000	196000000	2
chr3	196000000	196000000	127
chr3	12000000	197000000	1
chr3	14000000	197000000	2
chr3	148000000	197000000	1
chr3	189000000	197000000	1
chr3	194000000	197000000	4
chr3	196000000	197000000	3
chr3	197000000	197000000	124
chr4	0	0	165
chr4	0	1000000	2
chr4	1000000	1000000	122
chr4	1000000	2000000	3
chr4	2000000	2000000	141
chr4	0	3000000	1
chr4	3000000	3000000	146
chr4	4000000	4000000	105
chr4	4000000	5000000	3
chr4	5000000	5000000	135
chr4	6000000	6000000	135
chr4	6000000	7000000	5
chr4	7000000	7000000	162
chr4	7000000	8000000	2
chr4	8000000	8000000	117
chr4	8000000	9000000	1
chr4	9000000	9000000	73
chr4	9000000	10000000	3
chr4	10000000	10000000	125
chr4	10000000	11000000	4
chr4	11000000	11000000	158
chr4	9000000	12000000	1
chr4	10000000	12000000	2
chr4	11000000	12000000	1
chr4	12000000	12000000	137
chr4	13000000	13000000	133
chr4	12000000	14000000	2
chr4	13000000	14000000	1
chr4	14000000	14000000	137
chr4	13000000	15000000	1
chr4	14000000	15000000	3
chr4	15000000	15000000	140
chr4	16000000	16000000	148
chr4	15000000	17000000	1
chr4	16000000	17000000	2
chr4	17000000	17000000	150
chr4	5000000	18000000	1
chr4	12000000	18000000	1
chr4	13000000	18000000	2
chr4	16000000	18000000	2
chr4	17000000	18000000	1
chr4	18000000	18000000	135
chr4	16000000	19000000	1
chr4	17000000	19000000	1
chr4	18000000	19000000	2
chr4	19000000	19000000	135
chr4	17000000	20000000	3
chr4	19000000	20000000	1
chr4	20000000	20000000	142
chr4	5000000	21000000	1
chr4	20000000	21000000	5
chr4	21000000	21000000	161
chr4	10000000	22000000	1
chr4	18000000	22000000	3
chr4	19000000	22000000	1
chr4	20000000	22000000	2
chr4	21000000	22000000	1
chr4	22000000	22000000	153
chr4	0	23000000	1
chr4	4000000	23000000	1
chr4	22000000	23000000	1
chr4	23000000	23000000	158
chr4	24000000	24000000	143
chr4	13000000	25000000	2
chr4	22000000	25000000	1
chr4	23000000	25000000	2
chr4	24000000	25000000	7
chr4	25000000	25000000	157
chr4	15000000	26000000	2
chr4	16000000	26000000	1
chr4	21000000	26000000	1
chr4	24000000	26000000	2
chr4	25000000	26000000	6
chr4	26000000	26000000	149
chr4	17000000	27000000	1
chr4	21000000	27000000	2
chr4	26000000	27000000	3
chr4	27000000	27000000	141
chr4	5000000	28000000	1
chr4	10000000	28000000	1
chr4	17000000	28000000	1
chr4	25000000	28000000	1
chr4	28000000	28000000	129
chr4	5000000	29000000	1
chr4	20000000	29000000	1
chr4	27000000	29000000	2
chr4	28000000	29000000	3
chr4	29000000	29000000	151
chr4	16000000	30000000	1
chr4	19000000	30000000	1
chr4	23000000	30000000	1
chr4	27000000	30000000	1
chr4	29000000	30000000	1
chr4	30000000	30000000	138
chr4	27000000	31000000	1
chr4	29000000	31000000	1
chr4	30000000	31000000	2
chr4	31000000	31000000	147
chr4	12000000	32000000	2
chr4	13000000	32000000	2
chr4	16000000	32000000	1
chr4	19000000	32000000	1
chr4	27000000	32000000	1
chr4	31000000	32000000	3
chr4	32000000	32000000	123
chr4	2000000	33000000	1
chr4	11000000	33000000	1
chr4	12000000	33000000	1
chr4	17000000	33000000	2
chr4	18000000	33000000	1
chr4	32000000	33000000	3
chr4	33000000	33000000	138
chr4	0	34000000	1
chr4	12000000	34000000	1
chr4	21000000	34000000	1
chr4	32000000	34000000	1
chr4	33000000	34000000	4
chr4	34000000	34000000	133
chr4	16000000	35000000	1
chr4	19000000	35000000	1
chr4	20000000	35000000	1
chr4	32000000	35000000	1
chr4	33000000	35000000	2
chr4	34000000	35000000	4
chr4	35000000	35000000	146
chr4	16000000	36000000	1
chr4	17000000	36000000	2
chr4	35000000	36000000	1
chr4	36000000	36000000	123
chr4	9000000	37000000	1
chr4	11000000	37000000	1
chr4	12000000	37000000	1
chr4	17000000	37000000	1
chr4	18000000	37000000	1
chr4	26000000	37000000	1
chr4	27000000	37000000	1
chr4	36000000	37000000	2
chr4	37000000	37000000	140
chr4	13000000	38000000	2
chr4	16000000	38000000	1
chr4	37000000	38000000	1
chr4	38000000	38000000	140
chr4	15000000	39000000	1
chr4	16000000	39000000	2
chr4	28000000	39000000	2
chr4	38000000	39000000	1
chr4	39000000	39000000	149
chr4	14000000	40000000	1
chr4	15000000	40000000	1
chr4	17000000	40000000	1
chr4	28000000	40000000	1
chr4	29000000	40000000	1
chr4	40000000	40000000	128
chr4	26000000	41000000	2
chr4	27000000	41000000	2
chr4	30000000	41000000	1
chr4	36000000	41000000	1
chr4	40000000	41000000	5
chr4	41000000	41000000	134
chr4	0	42000000	1
chr4	16000000	42000000	1
chr4	23000000	42000000	1
chr4	28000000	42000000	1
chr4	30000000	42000000	1
chr4	31000000	42000000	2
chr4	34000000	42000000	1
chr4	38000000	42000000	1
chr4	42000000	42000000	148
chr4	5000000	43000000	1
chr4	11000000	43000000	1
chr4	21000000	43000000	1
chr4	25000000	43000000	1
chr4	43000000	43000000	97
chr4	12000000	44000000	1
chr4	22000000	44000000	2
chr4	42000000	44000000	1
chr4	43000000	44000000	1
chr4	44000000	44000000	113
chr4	19000000	45000000	1
chr4	20000000	45000000	3
chr4	21000000	45000000	3
chr4	22000000	45000000	1
chr4	43000000	45000000	1
chr4	45000000	45000000	143
chr4	6000000	46000000	1
chr4	22000000	46000000	1
chr4	29000000	46000000	1
chr4	44000000	46000000	1
chr4	45000000	46000000	3
chr4	46000000	46000000	143
chr4	3000000	47000000	1
chr4	4000000	47000000	1
chr4	5000000	47000000	1
chr4	21000000	47000000	1
chr4	46000000	47000000	8
chr4	47000000	47000000	133
chr4	10000000	48000000	1
chr4	29000000	48000000	1
chr4	47000000	48000000	2
chr4	48000000	48000000	147
chr4	0	49000000	1
chr4	5000000	49000000	2
chr4	21000000	49000000	1
chr4	25000000	49000000	1
chr4	47000000	49000000	1
chr4	48000000	49000000	1
chr4	49000000	49000000	63
chr4	52000000	52000000	42
chr4	10000000	53000000	1
chr4	15000000	53000000	1
chr4	48000000	53000000	1
chr4	53000000	53000000	126
chr4	44000000	54000000	2
chr4	46000000	54000000	1
chr4	48000000	54000000	1
chr4	53000000	54000000	3
chr4	54000000	54000000	120
chr4	7000000	55000000	1
chr4	25000000	55000000	1
chr4	29000000	55000000	2
chr4	54000000	55000000	8
chr4	55000000	55000000	146
chr4	56000000	56000000	137
chr4	0	57000000	1
chr4	56000000	57000000	3
chr4	57000000	57000000	143
chr4	5000000	58000000	1
chr4	16000000	58000000	1
chr4	26000000	58000000	1
chr4	29000000	58000000	1
chr4	40000000	58000000	1
chr4	57000000	58000000	1
chr4	58000000	58000000	126
chr4	9000000	59000000	1
chr4	10000000	59000000	2
chr4	36000000	59000000	1
chr4	39000000	59000000	2
chr4	40000000	59000000	2
chr4	59000000	59000000	132
chr4	4000000	60000000	1
chr4	60000000	60000000	131
chr4	21000000	61000000	1
chr4	22000000	61000000	1
chr4	41000000	61000000	1
chr4	57000000	61000000	1
chr4	58000000	61000000	2
chr4	60000000	61000000	1
chr4	61000000	61000000	138
chr4	62000000	62000000	149
chr4	56000000	63000000	1
chr4	57000000	63000000	1
chr4	58000000	63000000	1
chr4	59000000	63000000	2
chr4	61000000	63000000	1
chr4	62000000	63000000	1
chr4	63000000	63000000	143
chr4	49000000	64000000	1
chr4	62000000	64000000	1
chr4	64000000	64000000	132
chr4	63000000	65000000	1
chr4	64000000	65000000	1
chr4	65000000	65000000	152
chr4	64000000	66000000	3
chr4	65000000	66000000	1
chr4	66000000	66000000	108
chr4	61000000	67000000	1
chr4	64000000	67000000	1
chr4	65000000	67000000	1
chr4	67000000	67000000	123
chr4	60000000	68000000	1
chr4	61000000	68000000	1
chr4	66000000	68000000	2
chr4	67000000	68000000	4
chr4	68000000	68000000	146
chr4	68000000	69000000	1
chr4	69000000	69000000	50
chr4	46000000	70000000	1
chr4	47000000	70000000	1
chr4	56000000	70000000	2
chr4	61000000	70000000	1
chr4	62000000	70000000	1
chr4	70000000	70000000	138
chr4	56000000	71000000	1
chr4	64000000	71000000	1
chr4	67000000	71000000	2
chr4	68000000	71000000	2
chr4	70000000	71000000	4
chr4	71000000	71000000	119
chr4	22000000	72000000	1
chr4	47000000	72000000	1
chr4	63000000	72000000	2
chr4	67000000	72000000	1
chr4	72000000	72000000	134
chr4	46000000	73000000	1
chr4	69000000	73000000	4
chr4	70000000	73000000	1
chr4	72000000	73000000	2
chr4	73000000	73000000	149
chr4	17000000	74000000	1
chr4	64000000	74000000	1
chr4	71000000	74000000	3
chr4	74000000	74000000	147
chr4	75000000	75000000	128
chr4	67000000	76000000	1
chr4	74000000	76000000	1
chr4	75000000	76000000	2
chr4	76000000	76000000	126
chr4	66000000	77000000	1
chr4	73000000	77000000	1
chr4	74000000	77000000	3
chr4	75000000	77000000	3
chr4	77000000	77000000	155
chr4	0	78000000	1
chr4	74000000	78000000	1
chr4	75000000	78000000	3
chr4	77000000	78000000	4
chr4	78000000	78000000	127
chr4	66000000	79000000	1
chr4	70000000	79000000	1
chr4	79000000	79000000	116
chr4	48000000	80000000	1
chr4	63000000	80000000	3
chr4	75000000	80000000	1
chr4	79000000	80000000	2
chr4	80000000	80000000	152
chr4	21000000	81000000	1
chr4	35000000	81000000	2
chr4	48000000	81000000	2
chr4	62000000	81000000	1
chr4	79000000	81000000	1
chr4	80000000	81000000	5
chr4	81000000	81000000	135
chr4	15000000	82000000	1
chr4	34000000	82000000	1
chr4	81000000	82000000	2
chr4	82000000	82000000	111
chr4	15000000	83000000	1
chr4	35000000	83000000	3
chr4	57000000	83000000	2
chr4	59000000	83000000	2
chr4	62000000	83000000	1
chr4	63000000	83000000	2
chr4	65000000	83000000	1
chr4	82000000	83000000	2
chr4	83000000	83000000	128
chr4	15000000	84000000	1
chr4	16000000	84000000	1
chr4	21000000	84000000	2
chr4	25000000	84000000	1
chr4	26000000	84000000	2
chr4	28000000	84000000	1
chr4	29000000	84000000	1
chr4	30000000	84000000	1
chr4	36000000	84000000	1
chr4	67000000	84000000	1
chr4	81000000	84000000	3
chr4	83000000	84000000	1
chr4	84000000	84000000	136
chr4	5000000	85000000	1
chr4	11000000	85000000	1
chr4	28000000	85000000	5
chr4	31000000	85000000	1
chr4	82000000	85000000	1
chr4	85000000	85000000	130
chr4	31000000	86000000	1
chr4	33000000	86000000	1
chr4	84000000	86000000	2
chr4	85000000	86000000	3
chr4	86000000	86000000	165
chr4	77000000	87000000	1
chr4	82000000	87000000	1
chr4	86000000	87000000	1
chr4	87000000	87000000	135
chr4	22000000	88000000	1
chr4	34000000	88000000	2
chr4	83000000	88000000	1
chr4	87000000	88000000	4
chr4	88000000	88000000	131
chr4	13000000	89000000	2
chr4	30000000	89000000	1
chr4	32000000	89000000	1
chr4	65000000	89000000	2
chr4	74000000	89000000	1
chr4	78000000	89000000	1
chr4	82000000	89000000	1
chr4	88000000	89000000	1
chr4	89000000	89000000	129
chr4	19000000	90000000	1
chr4	65000000	90000000	1
chr4	66000000	90000000	2
chr4	74000000	90000000	2
chr4	75000000	90000000	1
chr4	76000000	90000000	1
chr4	77000000	90000000	1
chr4	79000000	90000000	3
chr4	80000000	90000000	2
chr4	89000000	90000000	1
chr4	90000000	90000000	130
chr4	61000000	91000000	1
chr4	62000000	91000000	1
chr4	63000000	91000000	1
chr4	64000000	91000000	1
chr4	75000000	91000000	3
chr4	76000000	91000000	1
chr4	80000000	91000000	5
chr4	84000000	91000000	1
chr4	90000000	91000000	1
chr4	91000000	91000000	126
chr4	67000000	92000000	1
chr4	69000000	92000000	1
chr4	72000000	92000000	1
chr4	73000000	92000000	1
chr4	76000000	92000000	1
chr4	86000000	92000000	1
chr4	90000000	92000000	1
chr4	91000000	92000000	2
chr4	92000000	92000000	125
