chr4	115000000	117000000	3
chr4	116000000	117000000	5
chr4	117000000	117000000	213
chr4	26000000	118000000	1
chr4	75000000	118000000	1
chr4	104000000	118000000	3
chr4	106000000	118000000	1
chr4	115000000	118000000	3
chr4	117000000	118000000	2
chr4	118000000	118000000	184
chr4	2000000	119000000	1
chr4	5000000	119000000	1
chr4	13000000	119000000	3
chr4	73000000	119000000	1
chr4	116000000	119000000	2
chr4	117000000	119000000	2
chr4	118000000	119000000	1
chr4	119000000	119000000	158
chr4	74000000	120000000	2
chr4	79000000	120000000	1
chr4	119000000	120000000	1
chr4	120000000	120000000	186
chr4	59000000	121000000	1
chr4	61000000	121000000	3
chr4	63000000	121000000	1
chr4	64000000	121000000	1
chr4	72000000	121000000	1
chr4	78000000	121000000	1
chr4	102000000	121000000	1
chr4	103000000	121000000	2
chr4	119000000	121000000	4
chr4	120000000	121000000	4
chr4	121000000	121000000	232
chr4	55000000	122000000	1
chr4	57000000	122000000	1
chr4	58000000	122000000	1
chr4	60000000	122000000	1
chr4	61000000	122000000	2
chr4	63000000	122000000	3
chr4	64000000	122000000	1
chr4	77000000	122000000	1
chr4	102000000	122000000	1
chr4	103000000	122000000	1
chr4	120000000	122000000	2
chr4	121000000	122000000	5
chr4	122000000	122000000	249
chr4	8000000	123000000	1
chr4	47000000	123000000	1
chr4	64000000	123000000	1
chr4	65000000	123000000	1
chr4	100000000	123000000	1
chr4	101000000	123000000	2
chr4	102000000	123000000	2
chr4	103000000	123000000	1
chr4	118000000	123000000	1
chr4	122000000	123000000	2
chr4	123000000	123000000	198
chr4	20000000	124000000	1
chr4	65000000	124000000	2
chr4	102000000	124000000	1
chr4	104000000	124000000	1
chr4	118000000	124000000	1
chr4	122000000	124000000	1
chr4	123000000	124000000	3
chr4	124000000	124000000	192
chr4	65000000	125000000	3
chr4	101000000	125000000	1
chr4	102000000	125000000	1
chr4	120000000	125000000	1
chr4	123000000	125000000	2
chr4	124000000	125000000	3
chr4	125000000	125000000	195
chr4	28000000	126000000	1
chr4	100000000	126000000	1
chr4	102000000	126000000	1
chr4	103000000	126000000	1
chr4	123000000	126000000	4
chr4	125000000	126000000	2
chr4	126000000	126000000	222
chr4	18000000	127000000	1
chr4	26000000	127000000	1
chr4	27000000	127000000	1
chr4	28000000	127000000	1
chr4	61000000	127000000	2
chr4	63000000	127000000	1
chr4	65000000	127000000	1
chr4	66000000	127000000	1
chr4	68000000	127000000	1
chr4	78000000	127000000	1
chr4	124000000	127000000	1
chr4	125000000	127000000	1
chr4	126000000	127000000	2
chr4	127000000	127000000	201
chr4	26000000	128000000	1
chr4	27000000	128000000	3
chr4	28000000	128000000	1
chr4	31000000	128000000	2
chr4	62000000	128000000	2
chr4	99000000	128000000	1
chr4	116000000	128000000	1
chr4	117000000	128000000	2
chr4	125000000	128000000	1
chr4	127000000	128000000	1
chr4	128000000	128000000	195
chr4	25000000	129000000	2
chr4	27000000	129000000	1
chr4	31000000	129000000	2
chr4	48000000	129000000	2
chr4	49000000	129000000	1
chr4	56000000	129000000	1
chr4	84000000	129000000	1
chr4	86000000	129000000	1
chr4	106000000	129000000	1
chr4	118000000	129000000	2
chr4	128000000	129000000	2
chr4	129000000	129000000	216
chr4	59000000	130000000	1
chr4	60000000	130000000	1
chr4	74000000	130000000	1
chr4	86000000	130000000	3
chr4	89000000	130000000	1
chr4	122000000	130000000	1
chr4	123000000	130000000	2
chr4	124000000	130000000	1
chr4	125000000	130000000	2
chr4	126000000	130000000	1
chr4	130000000	130000000	203
chr4	85000000	131000000	1
chr4	86000000	131000000	1
chr4	100000000	131000000	1
chr4	101000000	131000000	6
chr4	102000000	131000000	2
chr4	103000000	131000000	1
chr4	115000000	131000000	3
chr4	116000000	131000000	1
chr4	117000000	131000000	1
chr4	118000000	131000000	1
chr4	127000000	131000000	2
chr4	131000000	131000000	214
chr4	26000000	132000000	1
chr4	28000000	132000000	2
chr4	32000000	132000000	1
chr4	49000000	132000000	1
chr4	64000000	132000000	1
chr4	68000000	132000000	1
chr4	86000000	132000000	1
chr4	117000000	132000000	1
chr4	127000000	132000000	1
chr4	128000000	132000000	1
chr4	129000000	132000000	1
chr4	131000000	132000000	2
chr4	132000000	132000000	174
chr4	86000000	133000000	1
chr4	102000000	133000000	2
chr4	124000000	133000000	1
chr4	125000000	133000000	1
chr4	132000000	133000000	4
chr4	133000000	133000000	192
chr4	17000000	134000000	1
chr4	22000000	134000000	1
chr4	23000000	134000000	1
chr4	132000000	134000000	2
chr4	133000000	134000000	8
chr4	134000000	134000000	178
chr4	24000000	135000000	2
chr4	32000000	135000000	1
chr4	66000000	135000000	1
chr4	133000000	135000000	2
chr4	134000000	135000000	1
chr4	135000000	135000000	188
chr4	22000000	136000000	1
chr4	23000000	136000000	1
chr4	48000000	136000000	1
chr4	100000000	136000000	1
chr4	120000000	136000000	1
chr4	125000000	136000000	1
chr4	133000000	136000000	3
chr4	134000000	136000000	4
chr4	136000000	136000000	185
chr4	0	137000000	1
chr4	22000000	137000000	2
chr4	73000000	137000000	1
chr4	120000000	137000000	1
chr4	126000000	137000000	1
chr4	133000000	137000000	1
chr4	134000000	137000000	1
chr4	135000000	137000000	1
chr4	136000000	137000000	5
chr4	137000000	137000000	211
chr4	86000000	138000000	1
chr4	119000000	138000000	2
chr4	128000000	138000000	2
chr4	129000000	138000000	2
chr4	138000000	138000000	201
chr4	24000000	139000000	1
chr4	119000000	139000000	1
chr4	124000000	139000000	1
chr4	129000000	139000000	2
chr4	135000000	139000000	1
chr4	136000000	139000000	3
chr4	137000000	139000000	2
chr4	138000000	139000000	1
chr4	139000000	139000000	207
chr4	13000000	140000000	1
chr4	86000000	140000000	1
chr4	119000000	140000000	2
chr4	120000000	140000000	3
chr4	131000000	140000000	2
chr4	132000000	140000000	1
chr4	135000000	140000000	1
chr4	138000000	140000000	2
chr4	139000000	140000000	3
chr4	140000000	140000000	226
chr4	13000000	141000000	2
chr4	14000000	141000000	2
chr4	15000000	141000000	1
chr4	98000000	141000000	1
chr4	119000000	141000000	2
chr4	120000000	141000000	1
chr4	135000000	141000000	2
chr4	137000000	141000000	2
chr4	138000000	141000000	1
chr4	140000000	141000000	6
chr4	141000000	141000000	226
chr4	8000000	142000000	1
chr4	10000000	142000000	1
chr4	18000000	142000000	1
chr4	80000000	142000000	1
chr4	134000000	142000000	2
chr4	135000000	142000000	2
chr4	138000000	142000000	1
chr4	140000000	142000000	1
chr4	141000000	142000000	2
chr4	142000000	142000000	209
chr4	12000000	143000000	4
chr4	13000000	143000000	4
chr4	19000000	143000000	1
chr4	39000000	143000000	1
chr4	121000000	143000000	1
chr4	136000000	143000000	3
chr4	140000000	143000000	2
chr4	141000000	143000000	6
chr4	142000000	143000000	6
chr4	143000000	143000000	211
chr4	22000000	144000000	1
chr4	24000000	144000000	1
chr4	74000000	144000000	1
chr4	133000000	144000000	1
chr4	139000000	144000000	1
chr4	140000000	144000000	1
chr4	141000000	144000000	2
chr4	142000000	144000000	3
chr4	143000000	144000000	1
chr4	144000000	144000000	175
chr4	18000000	145000000	1
chr4	20000000	145000000	2
chr4	21000000	145000000	5
chr4	22000000	145000000	1
chr4	23000000	145000000	1
chr4	137000000	145000000	1
chr4	144000000	145000000	1
chr4	145000000	145000000	223
chr4	73000000	146000000	1
chr4	118000000	146000000	1
chr4	135000000	146000000	1
chr4	137000000	146000000	1
chr4	142000000	146000000	1
chr4	144000000	146000000	2
chr4	146000000	146000000	222
chr4	8000000	147000000	1
chr4	18000000	147000000	2
chr4	135000000	147000000	1
chr4	142000000	147000000	1
chr4	146000000	147000000	4
chr4	147000000	147000000	212
chr4	16000000	148000000	1
chr4	61000000	148000000	1
chr4	128000000	148000000	2
chr4	137000000	148000000	1
chr4	147000000	148000000	3
chr4	148000000	148000000	195
chr4	23000000	149000000	1
chr4	60000000	149000000	1
chr4	102000000	149000000	1
chr4	121000000	149000000	1
chr4	126000000	149000000	2
chr4	127000000	149000000	1
chr4	128000000	149000000	1
chr4	137000000	149000000	1
chr4	138000000	149000000	1
chr4	145000000	149000000	1
chr4	148000000	149000000	2
chr4	149000000	149000000	213
chr4	66000000	150000000	1
chr4	119000000	150000000	1
chr4	123000000	150000000	1
chr4	126000000	150000000	2
chr4	128000000	150000000	2
chr4	148000000	150000000	6
chr4	149000000	150000000	3
chr4	150000000	150000000	207
chr4	100000000	151000000	1
chr4	129000000	151000000	1
chr4	137000000	151000000	1
chr4	145000000	151000000	2
chr4	151000000	151000000	225
chr4	87000000	152000000	2
chr4	89000000	152000000	1
chr4	129000000	152000000	1
chr4	136000000	152000000	1
chr4	151000000	152000000	1
chr4	152000000	152000000	215
chr4	59000000	153000000	1
chr4	60000000	153000000	3
chr4	88000000	153000000	1
chr4	93000000	153000000	1
chr4	130000000	153000000	1
chr4	146000000	153000000	1
chr4	149000000	153000000	1
chr4	152000000	153000000	1
chr4	153000000	153000000	222
chr4	48000000	154000000	1
chr4	56000000	154000000	1
chr4	57000000	154000000	1
chr4	58000000	154000000	1
chr4	59000000	154000000	1
chr4	61000000	154000000	1
chr4	80000000	154000000	1
chr4	81000000	154000000	1
chr4	91000000	154000000	1
chr4	93000000	154000000	1
chr4	152000000	154000000	1
chr4	153000000	154000000	1
chr4	154000000	154000000	222
chr4	57000000	155000000	1
chr4	58000000	155000000	2
chr4	79000000	155000000	2
chr4	80000000	155000000	1
chr4	81000000	155000000	1
chr4	120000000	155000000	1
chr4	151000000	155000000	2
chr4	154000000	155000000	1
chr4	155000000	155000000	229
chr4	49000000	156000000	1
chr4	58000000	156000000	1
chr4	74000000	156000000	1
chr4	75000000	156000000	1
chr4	76000000	156000000	1
chr4	155000000	156000000	3
chr4	156000000	156000000	189
chr4	76000000	157000000	1
chr4	77000000	157000000	1
chr4	92000000	157000000	2
chr4	151000000	157000000	2
chr4	155000000	157000000	4
chr4	156000000	157000000	1
chr4	157000000	157000000	207
chr4	71000000	158000000	1
chr4	75000000	158000000	1
chr4	116000000	158000000	1
chr4	117000000	158000000	1
chr4	118000000	158000000	1
chr4	119000000	158000000	1
chr4	156000000	158000000	2
chr4	157000000	158000000	9
chr4	158000000	158000000	198
chr4	56000000	159000000	1
chr4	112000000	159000000	1
chr4	119000000	159000000	1
chr4	154000000	159000000	3
chr4	156000000	159000000	1
chr4	157000000	159000000	1
chr4	158000000	159000000	1
chr4	159000000	159000000	202
chr4	73000000	160000000	2
chr4	119000000	160000000	3
chr4	154000000	160000000	1
chr4	159000000	160000000	3
chr4	160000000	160000000	187
chr4	75000000	161000000	1
chr4	108000000	161000000	1
chr4	118000000	161000000	1
chr4	119000000	161000000	2
chr4	156000000	161000000	1
chr4	158000000	161000000	1
chr4	160000000	161000000	2
chr4	161000000	161000000	168
chr4	73000000	162000000	1
chr4	107000000	162000000	1
chr4	119000000	162000000	2
chr4	160000000	162000000	1
chr4	161000000	162000000	4
chr4	162000000	162000000	179
chr4	78000000	163000000	1
chr4	158000000	163000000	1
chr4	159000000	163000000	2
chr4	160000000	163000000	3
chr4	161000000	163000000	1
chr4	162000000	163000000	5
chr4	163000000	163000000	198
chr4	0	164000000	1
chr4	45000000	164000000	2
chr4	118000000	164000000	1
chr4	127000000	164000000	1
chr4	158000000	164000000	1
chr4	159000000	164000000	1
chr4	162000000	164000000	3
chr4	163000000	164000000	5
chr4	164000000	164000000	192
chr4	92000000	165000000	1
chr4	118000000	165000000	1
chr4	158000000	165000000	2
chr4	161000000	165000000	1
chr4	162000000	165000000	2
chr4	163000000	165000000	1
chr4	164000000	165000000	3
chr4	165000000	165000000	185
chr4	40000000	166000000	1
chr4	45000000	166000000	2
chr4	52000000	166000000	1
chr4	58000000	166000000	1
chr4	119000000	166000000	1
chr4	120000000	166000000	1
chr4	165000000	166000000	2
chr4	166000000	166000000	210
chr4	37000000	167000000	1
chr4	43000000	167000000	1
chr4	45000000	167000000	1
chr4	52000000	167000000	2
chr4	65000000	167000000	2
chr4	107000000	167000000	1
chr4	114000000	167000000	1
chr4	162000000	167000000	1
chr4	165000000	167000000	1
chr4	166000000	167000000	1
chr4	167000000	167000000	191
chr4	52000000	168000000	1
chr4	113000000	168000000	1
chr4	166000000	168000000	3
chr4	167000000	168000000	8
chr4	168000000	168000000	201
chr4	73000000	169000000	2
chr4	112000000	169000000	1
chr4	166000000	169000000	2
chr4	169000000	169000000	199
chr4	68000000	170000000	1
chr4	119000000	170000000	1
chr4	158000000	170000000	1
chr4	160000000	170000000	2
chr4	168000000	170000000	1
chr4	169000000	170000000	5
chr4	170000000	170000000	179
chr4	45000000	171000000	2
chr4	48000000	171000000	1
chr4	53000000	171000000	3
chr4	68000000	171000000	1
chr4	72000000	171000000	1
chr4	117000000	171000000	1
chr4	161000000	171000000	2
chr4	162000000	171000000	3
chr4	163000000	171000000	1
chr4	164000000	171000000	2
chr4	165000000	171000000	1
chr4	169000000	171000000	1
chr4	170000000	171000000	1
chr4	171000000	171000000	201
chr4	68000000	172000000	1
chr4	72000000	172000000	2
chr4	73000000	172000000	3
chr4	136000000	172000000	1
chr4	161000000	172000000	1
chr4	169000000	172000000	3
chr4	170000000	172000000	2
chr4	171000000	172000000	2
chr4	172000000	172000000	198
chr4	48000000	173000000	1
chr4	160000000	173000000	2
chr4	161000000	173000000	1
chr4	169000000	173000000	1
chr4	170000000	173000000	1
chr4	171000000	173000000	1
chr4	172000000	173000000	2
chr4	173000000	173000000	208
chr4	48000000	174000000	1
chr4	158000000	174000000	1
chr4	159000000	174000000	6
chr4	161000000	174000000	2
chr4	165000000	174000000	1
chr4	166000000	174000000	2
chr4	167000000	174000000	1
chr4	169000000	174000000	3
chr4	170000000	174000000	1
chr4	173000000	174000000	3
chr4	174000000	174000000	193
chr4	45000000	175000000	2
chr4	168000000	175000000	1
chr4	170000000	175000000	1
chr4	171000000	175000000	1
chr4	174000000	175000000	7
chr4	175000000	175000000	191
chr4	46000000	176000000	1
chr4	47000000	176000000	3
chr4	57000000	176000000	1
chr4	154000000	176000000	2
chr4	159000000	176000000	1
chr4	160000000	176000000	1
chr4	166000000	176000000	2
chr4	169000000	176000000	2
chr4	170000000	176000000	3
chr4	175000000	176000000	2
chr4	176000000	176000000	210
chr4	0	177000000	1
chr4	47000000	177000000	4
chr4	48000000	177000000	2
chr4	168000000	177000000	1
chr4	169000000	177000000	1
chr4	170000000	177000000	4
chr4	176000000	177000000	5
chr4	177000000	177000000	183
chr4	29000000	178000000	1
chr4	52000000	178000000	1
chr4	75000000	178000000	1
chr4	136000000	178000000	2
chr4	171000000	178000000	1
chr4	178000000	178000000	176
chr4	23000000	179000000	1
chr4	53000000	179000000	1
chr4	148000000	179000000	1
chr4	149000000	179000000	1
chr4	170000000	179000000	1
chr4	171000000	179000000	1
chr4	173000000	179000000	1
chr4	177000000	179000000	1
chr4	178000000	179000000	4
chr4	179000000	179000000	197
chr4	22000000	180000000	1
chr4	136000000	180000000	1
chr4	167000000	180000000	2
chr4	174000000	180000000	3
chr4	175000000	180000000	2
chr4	176000000	180000000	2
chr4	179000000	180000000	8
chr4	180000000	180000000	210
chr4	27000000	181000000	1
chr4	32000000	181000000	1
chr4	37000000	181000000	1
chr4	49000000	181000000	1
chr4	168000000	181000000	2
chr4	179000000	181000000	1
chr4	180000000	181000000	3
chr4	181000000	181000000	200
chr4	21000000	182000000	1
chr4	23000000	182000000	2
chr4	181000000	182000000	4
chr4	182000000	182000000	211
chr4	5000000	183000000	1
chr4	21000000	183000000	1
chr4	22000000	183000000	1
chr4	24000000	183000000	1
chr4	134000000	183000000	2
chr4	136000000	183000000	2
chr4	138000000	183000000	1
chr4	161000000	183000000	1
chr4	164000000	183000000	2
chr4	180000000	183000000	1
chr4	182000000	183000000	3
chr4	183000000	183000000	234
chr4	1000000	184000000	1
chr4	20000000	184000000	1
chr4	24000000	184000000	2
chr4	48000000	184000000	1
chr4	54000000	184000000	1
chr4	64000000	184000000	1
chr4	73000000	184000000	1
chr4	139000000	184000000	1
chr4	145000000	184000000	1
chr4	152000000	184000000	1
chr4	164000000	184000000	1
chr4	165000000	184000000	2
chr4	168000000	184000000	1
chr4	177000000	184000000	1
chr4	178000000	184000000	2
chr4	181000000	184000000	1
chr4	183000000	184000000	1
chr4	184000000	184000000	234
chr4	36000000	185000000	1
chr4	38000000	185000000	1
chr4	94000000	185000000	1
chr4	151000000	185000000	1
chr4	152000000	185000000	5
chr4	156000000	185000000	2
chr4	158000000	185000000	6
chr4	168000000	185000000	1
chr4	175000000	185000000	1
chr4	181000000	185000000	1
chr4	185000000	185000000	217
chr4	12000000	186000000	1
chr4	20000000	186000000	1
chr4	24000000	186000000	1
chr4	57000000	186000000	1
chr4	66000000	186000000	1
chr4	124000000	186000000	1
chr4	155000000	186000000	2
chr4	156000000	186000000	1
chr4	159000000	186000000	1
chr4	160000000	186000000	1
chr4	175000000	186000000	1
chr4	181000000	186000000	2
chr4	183000000	186000000	4
chr4	184000000	186000000	1
chr4	186000000	186000000	226
chr4	22000000	187000000	2
chr4	181000000	187000000	2
chr4	182000000	187000000	4
chr4	186000000	187000000	1
chr4	187000000	187000000	220
chr4	23000000	188000000	1
chr4	30000000	188000000	1
chr4	48000000	188000000	3
chr4	49000000	188000000	1
chr4	65000000	188000000	1
chr4	66000000	188000000	1
chr4	134000000	188000000	2
chr4	135000000	188000000	1
chr4	154000000	188000000	1
chr4	170000000	188000000	1
chr4	181000000	188000000	1
chr4	187000000	188000000	2
chr4	188000000	188000000	226
chr4	32000000	189000000	1
chr4	49000000	189000000	1
chr4	59000000	189000000	1
chr4	65000000	189000000	1
chr4	66000000	189000000	2
chr4	68000000	189000000	2
chr4	134000000	189000000	3
chr4	137000000	189000000	1
chr4	181000000	189000000	1
chr4	182000000	189000000	2
chr4	188000000	189000000	5
chr4	189000000	189000000	206
chr4	33000000	190000000	3
chr4	38000000	190000000	1
chr4	39000000	190000000	2
chr4	45000000	190000000	2
chr4	65000000	190000000	1
chr4	66000000	190000000	1
chr4	67000000	190000000	1
chr4	68000000	190000000	1
chr4	168000000	190000000	1
chr4	182000000	190000000	5
chr4	185000000	190000000	1
chr4	189000000	190000000	1
chr4	190000000	190000000	232
chr4	191000000	191000000	7
chr5	0	0	210
chr5	0	1000000	3
chr5	1000000	1000000	241
chr5	1000000	2000000	3
chr5	2000000	2000000	257
chr5	1000000	3000000	1
chr5	2000000	3000000	3
chr5	3000000	3000000	219
chr5	1000000	4000000	1
chr5	2000000	4000000	4
chr5	3000000	4000000	5
chr5	4000000	4000000	191
chr5	2000000	5000000	2
chr5	3000000	5000000	2
chr5	5000000	5000000	229
chr5	2000000	6000000	2
chr5	4000000	6000000	1
chr5	5000000	6000000	5
chr5	6000000	6000000	231
chr5	2000000	7000000	1
chr5	3000000	7000000	2
chr5	4000000	7000000	1
chr5	5000000	7000000	3
chr5	6000000	7000000	8
chr5	7000000	7000000	199
chr5	1000000	8000000	2
chr5	2000000	8000000	1
chr5	4000000	8000000	1
chr5	6000000	8000000	4
chr5	8000000	8000000	201
chr5	0	9000000	1
chr5	2000000	9000000	2
chr5	5000000	9000000	2
chr5	7000000	9000000	6
chr5	8000000	9000000	2
chr5	9000000	9000000	201
chr5	2000000	10000000	1
chr5	9000000	10000000	1
chr5	10000000	10000000	250
chr5	10000000	11000000	2
chr5	11000000	11000000	204
chr5	7000000	12000000	1
chr5	8000000	12000000	1
chr5	9000000	12000000	2
chr5	11000000	12000000	2
chr5	12000000	12000000	177
chr5	5000000	13000000	2
chr5	7000000	13000000	2
chr5	8000000	13000000	1
chr5	12000000	13000000	2
chr5	13000000	13000000	192
chr5	0	14000000	1
chr5	8000000	14000000	3
chr5	12000000	14000000	2
chr5	14000000	14000000	201
chr5	12000000	15000000	1
chr5	14000000	15000000	1
chr5	15000000	15000000	247
chr5	15000000	16000000	6
chr5	16000000	16000000	201
chr5	7000000	17000000	1
chr5	12000000	17000000	1
chr5	15000000	17000000	3
chr5	16000000	17000000	3
chr5	17000000	17000000	178
chr5	9000000	18000000	1
chr5	10000000	18000000	2
chr5	14000000	18000000	2
chr5	15000000	18000000	6
chr5	17000000	18000000	2
chr5	18000000	18000000	174
chr5	9000000	19000000	1
chr5	10000000	19000000	3
chr5	14000000	19000000	2
chr5	15000000	19000000	1
chr5	18000000	19000000	7
chr5	19000000	19000000	190
chr5	3000000	20000000	1
chr5	9000000	20000000	1
chr5	19000000	20000000	2
chr5	20000000	20000000	155
chr5	5000000	21000000	2
chr5	10000000	21000000	1
chr5	19000000	21000000	1
chr5	20000000	21000000	3
chr5	21000000	21000000	195
chr5	9000000	22000000	1
chr5	10000000	22000000	3
chr5	11000000	22000000	3
chr5	18000000	22000000	2
chr5	19000000	22000000	3
chr5	20000000	22000000	1
chr5	21000000	22000000	4
chr5	22000000	22000000	196
chr5	2000000	23000000	3
chr5	5000000	23000000	2
chr5	9000000	23000000	1
chr5	19000000	23000000	2
chr5	20000000	23000000	1
chr5	21000000	23000000	3
chr5	22000000	23000000	2
chr5	23000000	23000000	194
chr5	2000000	24000000	1
chr5	5000000	24000000	2
chr5	19000000	24000000	1
chr5	22000000	24000000	2
chr5	23000000	24000000	3
chr5	24000000	24000000	179
chr5	5000000	25000000	3
chr5	9000000	25000000	1
chr5	10000000	25000000	1
chr5	11000000	25000000	2
chr5	18000000	25000000	2
chr5	19000000	25000000	1
chr5	22000000	25000000	1
chr5	24000000	25000000	3
chr5	25000000	25000000	197
chr5	2000000	26000000	1
chr5	4000000	26000000	3
chr5	5000000	26000000	2
chr5	8000000	26000000	1
chr5	9000000	26000000	1
chr5	11000000	26000000	1
chr5	12000000	26000000	2
chr5	22000000	26000000	2
chr5	23000000	26000000	3
chr5	24000000	26000000	3
chr5	25000000	26000000	3
chr5	26000000	26000000	182
chr5	3000000	27000000	1
chr5	8000000	27000000	1
chr5	9000000	27000000	2
chr5	20000000	27000000	2
chr5	21000000	27000000	3
chr5	24000000	27000000	1
chr5	26000000	27000000	3
chr5	27000000	27000000	181
chr5	2000000	28000000	1
chr5	9000000	28000000	1
chr5	25000000	28000000	1
chr5	26000000	28000000	1
chr5	27000000	28000000	5
chr5	28000000	28000000	196
chr5	24000000	29000000	2
chr5	25000000	29000000	3
chr5	26000000	29000000	1
chr5	27000000	29000000	4
chr5	28000000	29000000	6
chr5	29000000	29000000	186
chr5	27000000	30000000	2
chr5	28000000	30000000	1
chr5	29000000	30000000	1
chr5	30000000	30000000	199
chr5	11000000	31000000	1
chr5	19000000	31000000	1
chr5	24000000	31000000	1
chr5	26000000	31000000	1
chr5	28000000	31000000	1
chr5	31000000	31000000	181
chr5	11000000	32000000	1
chr5	21000000	32000000	1
chr5	22000000	32000000	4
chr5	23000000	32000000	1
chr5	24000000	32000000	1
chr5	25000000	32000000	1
chr5	26000000	32000000	2
chr5	27000000	32000000	1
chr5	31000000	32000000	1
chr5	32000000	32000000	177
chr5	9000000	33000000	2
chr5	10000000	33000000	1
chr5	22000000	33000000	2
chr5	24000000	33000000	1
chr5	32000000	33000000	1
chr5	33000000	33000000	219
chr5	3000000	34000000	1
chr5	9000000	34000000	3
chr5	19000000	34000000	1
chr5	20000000	34000000	3
chr5	33000000	34000000	2
chr5	34000000	34000000	173
chr5	0	35000000	1
chr5	12000000	35000000	1
chr5	35000000	35000000	197
chr5	7000000	36000000	1
chr5	8000000	36000000	1
chr5	29000000	36000000	1
chr5	30000000	36000000	1
chr5	33000000	36000000	1
chr5	34000000	36000000	1
chr5	35000000	36000000	7
chr5	36000000	36000000	212
chr5	10000000	37000000	2
chr5	14000000	37000000	1
chr5	29000000	37000000	1
chr5	30000000	37000000	1
chr5	36000000	37000000	2
chr5	37000000	37000000	189
chr5	4000000	38000000	1
chr5	31000000	38000000	2
chr5	33000000	38000000	1
chr5	37000000	38000000	5
chr5	38000000	38000000	219
chr5	18000000	39000000	2
chr5	36000000	39000000	1
chr5	37000000	39000000	2
chr5	38000000	39000000	1
chr5	39000000	39000000	204
chr5	39000000	40000000	4
chr5	40000000	40000000	211
chr5	35000000	41000000	1
chr5	39000000	41000000	1
chr5	40000000	41000000	2
chr5	41000000	41000000	197
chr5	32000000	42000000	1
chr5	39000000	42000000	4
chr5	42000000	42000000	199
chr5	32000000	43000000	2
chr5	39000000	43000000	1
chr5	41000000	43000000	1
chr5	42000000	43000000	1
chr5	43000000	43000000	228
chr5	39000000	44000000	2
chr5	42000000	44000000	1
chr5	43000000	44000000	3
chr5	44000000	44000000	201
chr5	29000000	45000000	2
chr5	31000000	45000000	1
chr5	32000000	45000000	4
chr5	33000000	45000000	3
chr5	37000000	45000000	1
chr5	38000000	45000000	2
chr5	40000000	45000000	1
chr5	42000000	45000000	2
chr5	44000000	45000000	2
chr5	45000000	45000000	203
chr5	45000000	46000000	1
chr5	46000000	46000000	74
chr5	46000000	49000000	7
chr5	49000000	49000000	97
chr5	1000000	50000000	1
chr5	40000000	50000000	1
chr5	49000000	50000000	2
chr5	50000000	50000000	198
chr5	49000000	51000000	2
chr5	50000000	51000000	3
chr5	51000000	51000000	177
chr5	51000000	52000000	3
chr5	52000000	52000000	209
chr5	50000000	53000000	1
chr5	51000000	53000000	1
chr5	52000000	53000000	2
chr5	53000000	53000000	215
chr5	40000000	54000000	1
chr5	42000000	54000000	1
chr5	51000000	54000000	2
chr5	52000000	54000000	2
chr5	53000000	54000000	1
chr5	54000000	54000000	257
chr5	11000000	55000000	1
chr5	42000000	55000000	2
chr5	43000000	55000000	1
chr5	52000000	55000000	1
chr5	53000000	55000000	1
chr5	54000000	55000000	1
chr5	55000000	55000000	215
chr5	39000000	56000000	1
chr5	42000000	56000000	4
chr5	51000000	56000000	2
chr5	56000000	56000000	206
chr5	42000000	57000000	1
chr5	56000000	57000000	5
chr5	57000000	57000000	193
chr5	42000000	58000000	2
chr5	50000000	58000000	4
chr5	53000000	58000000	1
chr5	54000000	58000000	1
chr5	56000000	58000000	1
chr5	57000000	58000000	6
chr5	58000000	58000000	184
chr5	35000000	59000000	1
chr5	50000000	59000000	1
chr5	56000000	59000000	1
chr5	57000000	59000000	1
chr5	58000000	59000000	7
chr5	59000000	59000000	199
chr5	11000000	60000000	1
chr5	52000000	60000000	1
chr5	53000000	60000000	1
chr5	58000000	60000000	2
chr5	59000000	60000000	1
chr5	60000000	60000000	204
chr5	49000000	61000000	2
chr5	52000000	61000000	1
chr5	55000000	61000000	1
chr5	59000000	61000000	3
chr5	60000000	61000000	7
chr5	61000000	61000000	189
chr5	11000000	62000000	2
chr5	19000000	62000000	1
chr5	21000000	62000000	1
chr5	49000000	62000000	1
chr5	50000000	62000000	1
chr5	59000000	62000000	1
chr5	61000000	62000000	1
chr5	62000000	62000000	206
chr5	11000000	63000000	1
chr5	21000000	63000000	2
chr5	22000000	63000000	1
chr5	49000000	63000000	2
chr5	50000000	63000000	2
chr5	51000000	63000000	4
chr5	60000000	63000000	1
chr5	62000000	63000000	5
chr5	63000000	63000000	215
chr5	21000000	64000000	1
chr5	37000000	64000000	1
chr5	39000000	64000000	1
chr5	49000000	64000000	1
chr5	50000000	64000000	2
chr5	51000000	64000000	4
chr5	52000000	64000000	3
chr5	59000000	64000000	1
chr5	60000000	64000000	2
chr5	61000000	64000000	2
chr5	63000000	64000000	2
chr5	64000000	64000000	177
chr5	29000000	65000000	1
chr5	41000000	65000000	1
chr5	50000000	65000000	4
chr5	61000000	65000000	1
chr5	62000000	65000000	2
chr5	65000000	65000000	210
chr5	50000000	66000000	1
chr5	65000000	66000000	5
chr5	66000000	66000000	202
chr5	22000000	67000000	1
chr5	65000000	67000000	2
chr5	66000000	67000000	4
chr5	67000000	67000000	213
chr5	63000000	68000000	1
chr5	68000000	68000000	170
chr5	67000000	69000000	1
chr5	69000000	69000000	2
chr5	22000000	70000000	1
chr5	70000000	70000000	64
